source,title_en,title_ko,tier,link,published
Marca,Antonio Cordón regresa a Olympiacos como director deportivo,안토니오 코르돈(Antonio Cordón)이 스포츠 디렉터로 올림피아코스에 복귀합니다.,rumor,https://www.marca.com/futbol/2026/09/08/antonio-cordon-regresa-olympiacos-director-deportivo.html,2026-09-08 14:23
Marca,"El Aston Villa, el más beneficiado del auge del mercado árabe",아랍 시장 부상으로 가장 큰 수혜를 입은 애스턴 빌라,rumor,https://www.marca.com/futbol/liga-arabia-saudi/2026/09/07/aston-villa-beneficiado-auge-mercado-arabe.html,2026-09-07 04:32
Marca,"La 'fórmula Cruyff' catapulta al Ajax: ""Hemos fichado a jugadores que no se esperaba que nos eligieran""","'크루이프 공식'은 아약스를 촉발시킨다: ""우리는 우리를 선택할 것으로 예상되지 않았던 선수들을 영입했습니다""",agreed,https://www.marca.com/futbol/2026/09/04/formula-cruyff-catapulta-ajax-hemos-fichado-jugadores-esperaba-eligieran.html,2026-09-04 10:00
Marca,"El efecto dominó de Balogun: ni Everton, ni Conference... ¿por desconfianza?","Balogun의 도미노 효과: Everton도, Conference도 아닌... 불신 때문에?",rumor,https://www.marca.com/futbol/premier-league/2026/09/04/efecto-domino-balogun-everton-conference-desconfianza.html,2026-09-04 09:46
Marca,El 'bajón' de Vermeeren: regresa a la casilla de salida,베르메렌의 '슬럼프': 다시 원점으로 돌아가다,rumor,https://www.marca.com/futbol/2026/09/04/bajon-vermeeren-regresa-casilla-salida.html,2026-09-04 08:40
Marca,Fin al culebrón Arribas: se queda en el Almería,아리바스 연속극의 끝: 그는 알메리아에 머물다,rumor,https://www.marca.com/futbol/almeria/2026/09/03/culebron-arribas-queda-almeria.html,2026-09-03 17:35
Marca,La mayor venta de la historia del Arsenal: traspasa a Martinelli al Al Hilal por 65 millones,"아스날 역사상 가장 큰 세일: 마르티넬리가 6,500만 달러에 알 힐랄로 이적",rumor,https://www.marca.com/futbol/premier-league/2026/09/03/mayor-venta-historia-arsenal-traspasa-martinelli-hilal-65-millones.html,2026-09-03 16:52
Marca,Juan Larios cierra la zaga del Eldense,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/cd-eldense/2026/09/03/juan-larios-cierra-zaga-eldense.html,2026-09-03 16:15
Marca,La Premier League rompe la barrera de los 4.000 millones,"프리미어리그, 40억 장벽 돌파",rumor,https://www.marca.com/futbol/premier-league/2026/09/03/premier-league-rompe-barrera-4-000-millones.html,2026-09-03 09:29
Marca,El hombre de los 210 millones,2억 1천만의 남자,rumor,https://www.marca.com/futbol/real-madrid/2026/09/02/hombre-210-millones.html,2026-09-02 19:19
