source,title_en,title_ko,tier,link,published
Marca,"David Sánchez avisa al madridista: ""A Rodri no se le paga en gloria""","다비드 산체스는 마드리드 선수에게 경고했다: ""로드리는 영광스러운 보수를 받지 못했다""",rumor,https://www.marca.com/radio/2026/07/23/david-sanchez-avisa-madridista-rodri-le-paga-gloria.html,2026-07-23 05:56
Marca,Guía rápida de los fichajes que te has perdido mientras se jugaba el Mundial,월드컵이 진행되는 동안 놓친 영입에 대한 빠른 가이드,rumor,https://www.marca.com/futbol/2026/07/23/guia-rapida-fichajes-te-has-perdido-jugaba-mundial.html,2026-07-23 04:24
Marca,"Juan Cruz, a un paso del Real Oviedo",레알 오비에도에서 한 발짝 떨어진 후안 크루즈,rumor,https://www.marca.com/futbol/oviedo/2026/07/22/juan-cruz-paso-real-oviedo.html,2026-07-22 19:53
Marca,"Julio Díaz, una salida medida","훌리오 디아즈, 신중한 출구",rumor,https://www.marca.com/futbol/atletico/2026/07/22/julio-diaz-salida-medida.html,2026-07-22 19:06
Marca,El traspaso de Akor Adams al Venezia ya es oficial: firma hasta 2030,Akor Adams의 베네치아 이적이 공식화되었습니다. 그는 2030년까지 계약합니다.,agreed,https://www.marca.com/futbol/sevilla/2026/07/22/traspaso-akor-adams-venezia-oficial-firma-2030.html,2026-07-22 18:53
Marca,El club se centra en las salidas: Xavi Moreno se acerca al Sabadell y Biuk apunta al Montreal,클럽은 출구에 초점을 맞췄습니다. Xavi Moreno는 Sabadell에 접근했고 Biuk는 몬트리올을 가리켰습니다.,rumor,https://www.marca.com/futbol/valladolid/2026/07/22/club-centra-salidas-xavi-moreno-acerca-sabadell-biuk-apunta-montreal.html,2026-07-22 18:19
Marca,"La Premier, sus múltiples fichajes de récord y ya... ¡más de 1.500 millones de gasto!","Premier, 여러 번의 음반 계약을 맺고 현재... 15억 달러 이상을 지출했습니다!",rumor,https://www.marca.com/futbol/2026/07/22/premier-multiples-fichajes-record-1-500-millones-gasto.html,2026-07-22 18:13
Marca,Arnau Solà refuerza al Atlético Madrileño,"Arnau Solà, Atlético Madrileño 강화",rumor,https://www.marca.com/futbol/atletico/2026/07/22/arnau-sola-refuerza-atletico-madrileno.html,2026-07-22 15:48
Marca,"Al Arabi 'blinda' a Rodri Sánchez: ""Es donde quiero estar""","알 아라비 '방패' 로드리 산체스: ""내가 있고 싶은 곳은 바로 그곳""",rumor,https://www.marca.com/futbol/2026/07/22/arabi-blinda-rodri-sanchez-quiero.html,2026-07-22 13:57
Marca,"Kang-in Lee, por fin",드디어 이강인,rumor,https://www.marca.com/futbol/atletico/2026/07/22/kang-in-lee.html,2026-07-22 13:33
Marca,El Levante busca una salida para Edgar,레반테는 에드가를 위한 탈출구를 찾고 있습니다.,rumor,https://www.marca.com/futbol/levante/2026/07/22/levante-busca-salida-edgar.html,2026-07-22 12:13
Marca,El Barcelona ficha a Renee van Asten,엘 바르셀로나는 르네 반 아스텐을 좋아한다,rumor,https://www.marca.com/futbol/futbol-femenino/2026/07/22/barcelona-ficha-renee-asten.html,2026-07-22 08:42
Marca,El Milan convence a Modric,밀란은 모드리치를 설득했다,rumor,https://www.marca.com/futbol/liga-italiana/2026/07/22/milan-convence-modric.html,2026-07-22 07:41
Marca,Aihen Muñoz vuelve a sonar para Osasuna,아이헨 무뇨스(Aihen Muñoz)가 오사수나에서 다시 뛰었습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/07/22/aihen-munoz-vuelve-sonar-osasuna.html,2026-07-22 04:58
Marca,El Leeds deja en tierra a Ramazani que hace fuerza por volver al Valencia,리즈는 발렌시아로 복귀하기 위해 노력하면서 라마자니를 그라운드에 남겨둔다.,rumor,https://www.marca.com/futbol/valencia/2026/07/22/leeds-deja-tierra-ramazani-fuerza-volver-valencia.html,2026-07-21 22:34
Marca,"Martí Cifuentes, nuevo entrenador de Portland",포틀랜드의 새 감독 마르티 시푸엔테스,rumor,https://www.marca.com/futbol/2026/07/21/marti-cifuentes-nuevo-entrenador-portland.html,2026-07-21 20:32
Marca,Dubasin pide salir al Sporting para jugar en Primera con Osasuna,Dubasin은 스포르팅을 떠나 오사수나와 함께 1부 리그에서 뛰기를 요청합니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/21/dubasin-pide-salir-sporting-jugar-primera-osasuna.html,2026-07-21 15:54
Marca,"Solozábal Jr. no se arruga: ""Viniendo aquí doy un gran salto en mi carrera... pero no me da vértigo""","Solozábal Jr.는 주름을 펴지 않습니다. ""여기에 오는 것은 내 경력에 큰 도약을 의미합니다... 하지만 현기증이 나지는 않습니다.""",rumor,https://www.marca.com/futbol/andorra/2026/07/21/solozabal-jr-arruga-viniendo-aqui-doy-gran-salto-mi-carrera-me-da-vertigo.html,2026-07-21 15:34
Marca,El Valencia se despide de la opción Van Oevelen para la portería,"발렌시아, 반 오벨렌의 골 옵션에 작별 인사",rumor,https://www.marca.com/futbol/valencia/2026/07/21/valencia-despide-opcion-oevelen-porteria.html,2026-07-21 14:40
Marca,Alejo Sarco es el sexto: el Sporting apuntala su ataque desde Alemania,"알레호 사르코(6위): 스포르팅, 독일에서 공격 강화",rumor,https://www.marca.com/futbol/sporting/2026/07/21/alejo-sarco-sexto-sporting-apuntala-ataque-alemania.html,2026-07-21 14:32
