source,title_en,title_ko,tier,link,published
Marca,La Premier League rompe la barrera de los 4.000 millones,"프리미어리그, 40억 장벽 돌파",rumor,https://www.marca.com/futbol/premier-league/2026/09/03/premier-league-rompe-barrera-4-000-millones.html,2026-09-03 09:29
Marca,El hombre de los 210 millones,2억 1천만의 남자,rumor,https://www.marca.com/futbol/real-madrid/2026/09/02/hombre-210-millones.html,2026-09-02 19:19
Marca,"Ahora sí, Ounahi se marcha al Panathinaikos",이제 오우나히는 파나티나이코스로 떠납니다,rumor,https://www.marca.com/futbol/girona/2026/09/02/ounahi-marcha-panathinaikos.html,2026-09-02 18:58
Marca,"Adama en su primer día en el West Ham: ""Estoy emocionado y feliz""","웨스트햄 입단 첫날 아다마: ""신나고 행복해요""",rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-primer-dia-west-ham-emocionado-feliz.html,2026-09-02 12:58
Marca,Deportivo y Racing sacan un 10 en el mercado de LaLiga... y hay dos suspensos,데포르티보와 라싱은 라리가 시장에서 10점을 얻었고 두 번의 출전 정지가 있었습니다.,rumor,https://www.marca.com/radio/2026/09/02/deportivo-racing-sacan-10-mercado-laliga-hay-dos-suspensos.html,2026-09-02 11:47
Marca,El ambicioso objetivo de Elliott en el Valencia de goles y asistencias: “Espero lograr entre diez y veinte”,발렌시아에서의 엘리엇의 야심찬 골과 어시스트 목표: “10에서 20 사이를 달성하고 싶습니다”,rumor,https://www.marca.com/futbol/valencia/2026/09/02/ambicioso-objetivo-elliott-valencia-goles-asistencias-espero-lograr-diez-veinte.html,2026-09-02 11:36
Marca,Toni Muñoz: “¿Plantilla cerrada? Ángel Torres hace magia de vez en cuando”,"토니 무뇨스: ""폐쇄된 스쿼드? 앙헬 토레스는 때때로 마술을 펼칩니다.""",rumor,https://www.marca.com/futbol/getafe/2026/09/02/toni-munoz-plantilla-cerrada-angel-torres-magia-vez.html,2026-09-02 09:22
Marca,Una veintena de movimientos en el mercado del Celta,Celta 시장의 약 20개 움직임,rumor,https://www.marca.com/futbol/celta/2026/09/02/veintena-movimientos-mercado-celta.html,2026-09-02 09:16
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""","라울 바렐라: ""이번 이적 시장의 스타는 조세 무리뉴였습니다.""",rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,Atlético는 Tagliafico를 배제했습니다. Dani Martínez에게 베팅하기로 결정했기 때문입니다.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
Marca,Enfado mayúsculo del Almería con el fichaje frustrado de Carlos Martín,카를로스 마르틴 영입에 좌절한 알메리아의 엄청난 분노,rumor,https://www.marca.com/futbol/almeria/2026/09/02/enfado-mayusculo-almeria-fichaje-frustrado-carlos-martin.html,2026-09-02 07:12
Marca,Djaló y Nico Serrano se dan una oportunidad hasta enero,잘로(Djaló)와 니코 세라노(Nico Serrano)는 1월까지 기회를 줍니다.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/djalo-nico-serrano-dan-oportunidad-enero.html,2026-09-02 06:59
Marca,La Premier revienta el mercado con 3.800 millones en fichajes y su club de los jugadores de más de 100,프리미어는 38억 명의 영입과 100명이 넘는 선수들로 구성된 클럽으로 시장을 폭발시켰습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/premier-revienta-mercado-3-800-millones-fichajes-club-jugadores-100.html,2026-09-02 03:11
