source,title_en,title_ko,tier,link,published
Marca,El Sporting se mantiene atento a la situación de Antonio Casas,스포르팅은 안토니오 카사스의 상황에 계속 주의를 기울이고 있다,rumor,https://www.marca.com/futbol/sporting/2026/08/13/sporting-mantiene-atento-situacion-antonio-casas.html,2026-08-13 19:56
Marca,"Javi López, cedido al Feyenoord","하비 로페스, 페예노르트로 임대",rumor,https://www.marca.com/futbol/real-sociedad/2026/08/13/javi-lopez-cedido-feyenoord.html,2026-08-13 19:47
Marca,Adrián Liso ya es bermellón: “No fue una decisión difícil venir al Mallorca”,Adrián Liso는 이미 주홍빛입니다. “마요르카에 온 것은 어려운 결정이 아니었습니다.”,rumor,https://www.marca.com/futbol/mallorca/2026/08/13/adrian-liso-bermellon-decision-dificil-venir-mallorca.html,2026-08-13 18:38
Marca,Minsu Kim y Jastin García suben al primer equipo,김민수와 자스틴 가르시아가 1군에 합류했다.,rumor,https://www.marca.com/futbol/girona/2026/08/13/minsu-kim-jastin-garcia-suben-primer-equipo.html,2026-08-13 15:54
Marca,El Eibar asciende a Eric Pérez al primer equipo,"에이바르, 에릭 페레즈를 1군으로 승격",rumor,https://www.marca.com/futbol/eibar/2026/08/13/eibar-asciende-eric-perez-primer-equipo.html,2026-08-13 15:23
Marca,El Tenerife le abre la puerta a ‘Chimy’ Ávila,"테네리페, '치미' 아빌라로 향하는 문 열다",rumor,https://www.marca.com/futbol/tenerife/2026/08/13/tenerife-le-abre-puerta-chimy-avila.html,2026-08-13 15:04
Marca,Hassan pone rumbo al Celtic y alivia las arcas del Oviedo,하산은 켈트족으로 향하고 오비에도의 금고를 구제한다,rumor,https://www.marca.com/futbol/oviedo/2026/08/12/hassan-pone-rumbo-celtic-alivia-arcas-oviedo.html,2026-08-12 19:51
Marca,Aguerd apunta a ser de la Real este jueves,아구르트는 이번 주 목요일에 레알에서 이적하는 것을 목표로 하고 있습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/12/aguerd-apunta-real-jueves.html,2026-08-12 19:27
Marca,El Valladolid acelera su 'Operación Salida',"바야돌리드, '작전 종료' 가속화",rumor,https://www.marca.com/futbol/valladolid/2026/08/12/valladolid-acelera-operacion-salida.html,2026-08-12 17:38
Marca,"Lencina: “Es un paso importante y espero estar a la altura; no es fácil salir de Argentina""","렌치나: ""이것은 중요한 단계이고 나는 그것을 따라가고 싶습니다. 아르헨티나를 떠나는 것은 쉽지 않습니다.""",rumor,https://www.marca.com/futbol/burgos/2026/08/12/lencina-paso-importante-espero-altura-facil-salir-argentina.html,2026-08-12 16:45
Marca,Rulli vuelve al Manchester City,"룰리, 맨체스터 시티로 복귀",rumor,https://www.marca.com/futbol/premier-league/2026/08/12/rulli-vuelve-manchester-city.html,2026-08-12 14:25
Marca,Unai Hernández vuelve al Girona,우나이 에르난데스가 지로나로 복귀했습니다.,rumor,https://www.marca.com/futbol/girona/2026/08/12/unai-hernandez-vuelve-girona.html,2026-08-12 14:09
Marca,Adrián Liso ya tiene acuerdo con el Mallorca,아드리안 리소는 이미 마요르카와 계약을 맺었습니다.,agreed,https://www.marca.com/futbol/mallorca/2026/08/12/adrian-liso-acuerdo-mallorca.html,2026-08-12 12:55
Marca,El Sevilla acuerda con el Ascoli italiano el traspaso del argentino Gattoni,세비야는 아르헨티나 가토니의 이적에 대해 이탈리아 클럽 아스콜리와 합의했습니다.,agreed,https://www.marca.com/futbol/sevilla/2026/08/12/sevilla-acuerda-ascoli-italiano-traspaso-argentino-gattoni.html,2026-08-12 11:28
Marca,Acuerdo inminente por Ferran que ya no se entrenará con el equipo,더 이상 팀과 함께 훈련하지 않을 Ferran에 대한 임박한 합의,agreed,https://www.marca.com/futbol/barcelona/2026/08/12/acuerdo-inminente-ferran-entrenara-equipo.html,2026-08-11 22:14
