source,title_en,title_ko,tier,link,published
Marca,"Alaba, cerca de firmar por el Udinese","Alaba, cerca de firmar por el Udinese",agreed,https://www.marca.com/futbol/liga-italiana/2026/09/23/alaba-cerca-firmar-udinese.html,2026-09-23 08:22
Marca,"Los grandes de Europa pujan por el prodigioso 'Escorpión' de 15 años: Adama Jeng, el medio de futuro","Los grandes de Europa pujan por el prodigioso 'Escorpión' de 15 años: Adama Jeng, el medio de futuro",rumor,https://www.marca.com/futbol/2026/09/23/grandes-europa-pujan-prodigioso-escorpion-15-anos-adama-jeng-medio-futuro.html,2026-09-23 07:35
Marca,"Problema central en el Valencia: el 'informe Chris Smalling', en Paterna","Problema central en el Valencia: el 'informe Chris Smalling', en Paterna",rumor,https://www.marca.com/futbol/valencia/2026/09/22/problema-central-valencia-informe-chris-smalling-paterna.html,2026-09-22 07:35
Marca,El Nápoles reconoce que quiso fichar a Mastantuono pero no pudo asumir el coste,El Nápoles reconoce que quiso fichar a Mastantuono pero no pudo asumir el coste,rumor,https://www.marca.com/futbol/liga-italiana/2026/09/20/napoles-reconoce-quiso-fichar-mastantuono-pudo-asumir-coste.html,2026-09-20 11:23
Marca,Aguirre tendrá un año más de contrato si clasifica al Valencia para Europa League,Aguirre tendrá un año más de contrato si clasifica al Valencia para Europa League,rumor,https://www.marca.com/futbol/valencia/2026/09/20/aguirre-tendra-ano-contrato-clasifica-valencia-europa-league.html,2026-09-20 08:49
Marca,"366 millones en fichajes, cero goles marcados y De Zerbi se regodea: ""En Italia sería el mejor entrenador""","366 millones en fichajes, cero goles marcados y De Zerbi se regodea: ""En Italia sería el mejor entrenador""",rumor,https://www.marca.com/futbol/premier-league/2026/09/16/366-millones-fichajes-cero-goles-marcados-zerbi-regodea-italia-seria-mejor-entrenador.html,2026-09-16 14:38
Marca,Gijselhart se marcha cedido al Al Ain,Gijselhart se marcha cedido al Al Ain,rumor,https://www.marca.com/futbol/deportivo/2026/09/16/gijselhart-marcha-cedido-ain.html,2026-09-16 13:21
Marca,"Yves Bissouma, el último 'regalo' de Jordi Cruyff a Míchel: ""Quiero ganarlo todo""","Yves Bissouma, el último 'regalo' de Jordi Cruyff a Míchel: ""Quiero ganarlo todo""",rumor,https://www.marca.com/futbol/2026/09/16/yves-bissouma-ultimo-regalo-jordi-cruyff-michel-quiero-ganarlo.html,2026-09-16 10:45
Marca,"Meunier elogia a Bouaddi, pero carga contra el mercado: ""Puedes comprar un burro por 200 millones""","Meunier elogia a Bouaddi, pero carga contra el mercado: ""Puedes comprar un burro por 200 millones""",rumor,https://www.marca.com/futbol/premier-league/2026/09/15/meunier-elogia-bouaddi-carga-mercado-puedes-comprar-burro-200-millones.html,2026-09-15 13:04
Marca,Valverde rechaza la opción del Valencia y Óscar Sánchez seguirá al frente hasta el parón,Valverde rechaza la opción del Valencia y Óscar Sánchez seguirá al frente hasta el parón,rumor,https://www.marca.com/futbol/valencia/2026/09/14/valverde-rechaza-opcion-valencia-oscar-sanchez-seguira-frente-paron.html,2026-09-14 19:18
Marca,"Coutinho se une a Neymar, Arthur y 'Gabigol' en el Santos","Coutinho se une a Neymar, Arthur y 'Gabigol' en el Santos",rumor,https://www.marca.com/futbol/2026/09/14/coutinho-une-neymar-arthur-gabigol-santos.html,2026-09-14 16:01
Marca,"Un ex del Liverpool y del Oviedo, 'open to work' en LinkedIn","Un ex del Liverpool y del Oviedo, 'open to work' en LinkedIn",rumor,https://www.marca.com/futbol/2026/09/14/ex-liverpool-oviedo-open-to-work-linkedin.html,2026-09-14 07:43
Marca,El casting de Braulio Vázquez para el banquillo del Valencia: entre el sueño de Valverde y la conexión con Arrasate,El casting de Braulio Vázquez para el banquillo del Valencia: entre el sueño de Valverde y la conexión con Arrasate,rumor,https://www.marca.com/futbol/valencia/2026/09/13/casting-braulio-vazquez-banquillo-valencia-sueno-valverde-conexion-arrasate.html,2026-09-13 17:41
Marca,"Jonathan David, un '9' con alma de defensa: ""Es el jugador más inteligente que he entrenado""","Jonathan David, un '9' con alma de defensa: ""Es el jugador más inteligente que he entrenado""",rumor,https://www.marca.com/futbol/atletico/2026/09/11/jonathan-david-9-alma-defensa-jugador-inteligente-he-entrenado.html,2026-09-11 11:34
Marca,"Matteo Moretto desvela la oferta que rechazó Camavinga: ""El Galatasaray estaba dispuesto a pagar 50 millones""","Matteo Moretto desvela la oferta que rechazó Camavinga: ""El Galatasaray estaba dispuesto a pagar 50 millones""",rumor,https://www.marca.com/radio/2026/09/11/matteo-moretto-desvela-oferta-rechazo-camavinga-galatasaray-dispuesto-pagar-50-millones.html,2026-09-11 11:19
Marca,Juan Mata deja el Melbourne Victory mientras medita su futuro,Juan Mata deja el Melbourne Victory mientras medita su futuro,rumor,https://www.marca.com/futbol/2026/09/11/juan-mata-deja-melbourne-victory-medita-futuro.html,2026-09-11 09:34
Marca,James Rodríguez regresa a Colombia: ficha por Atlético Nacional,James Rodríguez regresa a Colombia: ficha por Atlético Nacional,rumor,https://www.marca.com/futbol/2026/09/11/james-rodriguez-regresa-colombia-ficha-atletico-nacional.html,2026-09-11 06:13
Marca,Ziyech rompe con Wydad y ficha por Botafogo,Ziyech rompe con Wydad y ficha por Botafogo,rumor,https://www.marca.com/futbol/2026/09/10/ziyech-rompe-wydad-ficha-botafogo.html,2026-09-10 15:16
