source,title_en,title_ko,tier,link,published
Marca,"Aboubaka Soumahoro, nuevo jugador del Mallorca",마요르카의 새로운 선수 아부바카 소마호로,rumor,https://www.marca.com/futbol/mallorca/2026/07/10/aboubaka-soumahoro-nuevo-jugador-mallorca.html,2026-07-10 07:46
Marca,Sato está en el Valencia... por no ir al Mundial con Japón,사토는 발렌시아에 있다…일본 대표팀 월드컵 불참,rumor,https://www.marca.com/futbol/valencia/2026/07/10/sato-valencia-mundial-japon.html,2026-07-10 07:13
Marca,"Víctor Parada, rumbo al Spartak de Moscú",스파르타크 모스크바로 향하는 빅토르 파라다,rumor,https://www.marca.com/futbol/alaves/2026/07/10/victor-parada-rumbo-spartak-moscu.html,2026-07-10 06:13
Marca,El Al Kholood ficha a Coba da Costa,Coba da Costa의 El Al Khlood ficha,rumor,https://www.marca.com/futbol/getafe/2026/07/09/kholood-ficha-coba-da-costa.html,2026-07-09 20:18
Marca,Jesús Ruiz dice adiós al Burgos y se marcha al Mirandés,헤수스 루이즈는 부르고스와 작별 인사를 하고 미란데스로 갑니다.,rumor,https://www.marca.com/futbol/burgos/2026/07/09/jesus-ruiz-dice-adios-burgos-marcha-mirandes.html,2026-07-09 19:53
Marca,"El Zaragoza sigue haciendo caja con la venta de otro canterano: Álex Gomes, traspasado al Venecia",사라고사는 또 다른 유소년 선수인 베니스로 이적한 알렉스 고메스의 판매로 계속해서 돈을 벌고 있습니다.,rumor,https://www.marca.com/futbol/zaragoza/2026/07/09/zaragoza-sigue-haciendo-caja-venta-canterano-alex-gomes-traspasado-venecia.html,2026-07-09 19:45
Marca,El Zaragoza vuelve a pescar en la liga holandesa con el fichaje de Emil Hansson,사라고사는 에밀 한손을 영입하며 네덜란드 리그로 복귀했습니다.,rumor,https://www.marca.com/futbol/zaragoza/2026/07/09/zaragoza-vuelve-pescar-liga-holandesa-fichaje-emil-hansson.html,2026-07-09 18:42
Marca,El Granada le 'quita' el fichaje de Raúl Lizoain a Las Palmas,"그라나다, 라스 팔마스에서 라울 리조아인 영입 '제거'",rumor,https://www.marca.com/futbol/granada/2026/07/09/granada-le-quita-fichaje-raul-lizoain-palmas.html,2026-07-09 18:41
Marca,Un 'muro' neerlandés para el Heliodoro,헬리오도로를 위한 네덜란드의 '벽',rumor,https://www.marca.com/futbol/tenerife/2026/07/09/muro-neerlandes-heliodoro.html,2026-07-09 17:18
Marca,Neva se queda en el Alba y el club critica a las instituciones,Neva는 Alba에 머물고 클럽은 기관을 비판합니다.,rumor,https://www.marca.com/futbol/albacete/2026/07/09/neva-queda-alba-club-critica-instituciones.html,2026-07-09 17:11
Marca,"Óscar Sanz, más polivalencia para el nuevo Sabadell de Segunda","Óscar Sanz, 새로운 Sabadell Second Division의 다재다능함",rumor,https://www.marca.com/futbol/sabadell/2026/07/09/oscar-sanz-polivalencia-nuevo-sabadell-segunda.html,2026-07-09 16:46
Marca,El Borussia rechaza la primera oferta del Barça por Adeyemi,보루시아는 바르샤의 아데예미에 대한 첫 제안을 거절했다.,rumor,https://www.marca.com/futbol/barcelona/2026/07/09/borussia-rechaza-primera-oferta-barca-adeyemi.html,2026-07-09 16:10
Marca,"Mingueza, nuevo jugador del Crystal Palace",크리스탈팰리스의 새로운 선수 밍게자,rumor,https://www.marca.com/futbol/premier-league/2026/07/09/mingueza-nuevo-jugador-crystal-palace.html,2026-07-09 16:01
Marca,El Racing cede a Aldasoro al Oviedo,레이싱은 Aldasoro를 Oviedo에 제공합니다.,rumor,https://www.marca.com/futbol/oviedo/2026/07/09/racing-cede-aldasoro-oviedo.html,2026-07-09 15:57
Marca,El Girona refuerza su medular con Iván Morante,Girona는 Iván Morante로 핵심을 강화합니다.,rumor,https://www.marca.com/futbol/girona/2026/07/09/girona-refuerza-medular-ivan-morante.html,2026-07-09 15:05
Marca,Nianzou negocia con el Lille: su ficha es la más alta del Sevilla,Nianzou는 Lille과 협상합니다. 그의 계약은 세비야에서 가장 높습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/07/09/nianzou-negocia-lille-ficha-alta-sevilla.html,2026-07-09 12:42
Marca,'Elite Consulting' se une a 'As1','엘리트컨설팅'은 'As1' 중 하나입니다.,rumor,https://www.marca.com/sport-business/2026/07/09/elite-consulting-une-as1.html,2026-07-09 11:07
Marca,Adeyemi no interfiere en la operación Julián Alvarez,Adeyemi는 Julián Alvarez의 작전을 방해하지 않습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/07/09/adeyemi-interfiere-operacion-julian-alvarez.html,2026-07-09 10:59
Marca,El Depor ficha a Lorenzo Amatucci,데포르가 로렌조 아마투치를 영입했다.,rumor,https://www.marca.com/futbol/deportivo/2026/07/09/depor-ficha-lorenzo-amatucci.html,2026-07-09 08:36
Marca,"El director deportivo del Venezia, en Sevilla para fichar a Akor Adams","베네치아의 스포츠 디렉터, 세비야에서 Akor Adams와 계약",rumor,https://www.marca.com/futbol/sevilla/2026/07/09/director-deportivo-venezia-sevilla-fichar-akor-adams.html,2026-07-09 08:30
Marca,El Barcelona tiene un acuerdo con Adeyemi,바르셀로나는 아데예미와 계약을 맺었다.,agreed,https://www.marca.com/futbol/barcelona/2026/07/09/barcelona-acuerdo-adeyemi.html,2026-07-08 23:27
Marca,"Fran García, nuevo jugador del Betis hasta 2030","프란 가르시아, 2030년까지 새로운 베티스 선수",rumor,https://www.marca.com/futbol/betis/2026/07/08/fran-garcia-nuevo-jugador-betis-2030.html,2026-07-08 18:45
Marca,Otro importante que no sigue en el Burgos: Iván Morante,아직 부르고스에 있지 않은 또 다른 중요한 선수: 이반 모란테,rumor,https://www.marca.com/futbol/burgos/2026/07/08/importante-sigue-burgos-ivan-morante.html,2026-07-08 18:42
Marca,"Hamza Bellari, el sexto fichaje 'orellut' llega desde el Valencia","함자 벨라리, 여섯 번째 '오렐루트' 영입, 발렌시아에서 도착",agreed,https://www.marca.com/futbol/castellon/2026/07/08/hamza-bellari-sexto-fichaje-orellut-llega-valencia.html,2026-07-08 17:38
Marca,El hijo de Víctor Fernández regresa al Valladolid: ya es oficial,Víctor Fernández의 아들이 바야돌리드로 돌아왔습니다: 이제 공식화되었습니다,agreed,https://www.marca.com/futbol/valladolid/2026/07/08/hijo-victor-fernandez-regresa-valladolid-oficial.html,2026-07-08 16:57
