source,title_en,title_ko,tier,link,published
Marca,Un lateral derecho lleva ya 21 días bloqueando el mercado del Valencia,오른쪽 풀백이 발렌시아 시장을 21일째 막고 있다.,rumor,https://www.marca.com/futbol/valencia/2026/08/03/lateral-derecho-lleva-21-dias-bloqueando-mercado-valencia.html,2026-08-03 07:44
Marca,El Sevilla hace oficial el fichaje de Fran González hasta 2031,세비야는 2031년까지 프란 곤잘레스의 영입을 공식 발표했습니다.,agreed,https://www.marca.com/futbol/sevilla/2026/08/02/sevilla-oficial-fichaje-fran-gonzalez-2031.html,2026-08-02 20:22
Marca,El Chelsea de Xabi Alonso anuncia al 'Colo' Barco y ya lleva gastados ¡388 millones! en fichajes,"Xabi Alonso의 Chelsea는 'Colo' Barco를 발표했으며 이미 3억 8,800만 달러를 지출했습니다! 서명에",rumor,https://www.marca.com/futbol/premier-league/2026/08/02/chelsea-xabi-alonso-anuncia-colo-barco-lleva-gastados-388-millones-fichajes.html,2026-08-02 17:30
Marca,Figueredo sale cedido al campeón de Georgia,피게레도는 그루지야 챔피언에게 임대로 떠난다.,rumor,https://www.marca.com/futbol/leganes/2026/08/02/figueredo-sale-cedido-campeon-georgia.html,2026-08-02 16:20
Marca,La Juve desembolsa 50 millones más bonus por Kolo Muani,유베는 콜로 무아니에게 5천만 달러와 보너스를 지불했습니다,rumor,https://www.marca.com/futbol/psg/2026/08/02/juve-desembolsa-50-millones-bonus-kolo-muani.html,2026-08-02 15:50
Marca,El exclusivo club de los 100 millones,독점적인 1억 클럽,rumor,https://www.marca.com/futbol/2026/08/02/exclusivo-club-100-millones.html,2026-08-02 14:32
Marca,El Sporting quiere poner la guinda a su mercado,Sporting은 시장을 위해 금상첨화를 원합니다.,rumor,https://www.marca.com/futbol/sporting/2026/08/02/sporting-quiere-poner-guinda-mercado.html,2026-08-02 13:18
Marca,El Sevilla entra en la puja por Enes Ünal,세비야가 에네스 위날 영입에 참여했습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/02/sevilla-entra-puja-enes-uenal.html,2026-08-02 13:11
Marca,Pep Chavarría se va al Chelsea por 25 millones de euros,"펩 차바리아가 2,500만 유로에 첼시로 이적했습니다.",rumor,https://www.marca.com/futbol/rayo/2026/08/02/pep-chavarria-chelsea-25-millones-euros.html,2026-08-02 11:09
Marca,Sevilla y Bournemouth acuerdan el fichaje de Juanlu,"세비야와 본머스, 후안루 영입에 합의",rumor,https://www.marca.com/futbol/sevilla/2026/08/02/sevilla-bournemouth-acuerdan-fichaje-juanlu-1.html,2026-08-02 11:04
Marca,"Miguel Gutiérrez, el remplazo de Grimaldo en el Bayer Leverkusen","바이엘 레버쿠젠, 그리말도의 대체자 미구엘 구티에레스",rumor,https://www.marca.com/futbol/bundesliga/2026/08/02/miguel-gutierrez-remplazo-grimaldo-bayer-leverkusen.html,2026-08-02 08:57
Marca,Mario Climent deja el Cádiz y jugará en el FC Arouca,Mario Climent는 카디스를 떠나 FC Arouca에서 뛰게 됩니다.,rumor,https://www.marca.com/futbol/cadiz/2026/08/01/mario-climent-deja-cadiz-jugara-fc-arouca.html,2026-08-01 18:52
Marca,El Pucela cae en un exigente duelo en Holanda y Sanseviero se marcha,푸셀라가 네덜란드에서 치열한 결투를 벌이고 산세비에로가 떠난다.,rumor,https://www.marca.com/futbol/valladolid/2026/08/01/pucela-cae-exigente-duelo-holanda-sanseviero-marcha.html,2026-08-01 18:45
Marca,"Marcelino, agradecido por la oferta de Al Ahli... pero prefiere esperar","Marcelino, Al Ahli의 제안에 감사하지만 기다리기를 선호함",rumor,https://www.marca.com/futbol/2026/08/01/marcelino-agradecido-oferta-ahli-prefiere-esperar.html,2026-08-01 15:07
Marca,Carlos Espí resucita la 'vía Joselu': un '9' de área con un martillo por cabeza,Carlos Espí가 'via Joselu'를 부활시켰습니다. 머리를 망치로 치는 지역의 '9'입니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/08/01/carlos-espi-resucita-via-joselu-9-area-martillo-cabeza.html,2026-08-01 10:04
Marca,La Real habría intentado fichar a Krejcí,라 레알은 크레이치 영입을 시도했을 것이다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/01/real-habria-intentado-fichar-krejci.html,2026-08-01 06:44
Marca,Damián ya es uno más en el Cádiz,Damián은 이미 Cádiz에 한 명 더 있습니다.,rumor,https://www.marca.com/futbol/cadiz/2026/07/31/damian-cadiz.html,2026-07-31 19:16
Marca,Mikel Vesga deja el Athletic tras diez temporadas y elige al Almería,미켈 베스가는 10시즌을 마치고 애슬레틱을 떠나 알메리아를 선택했습니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/31/mikel-vesga-deja-athletic-diez-temporadas-elige-almeria.html,2026-07-31 18:18
