source,title_en,title_ko,tier,link,published
Marca,El Valencia hace oficial la cesión de Kayne Van Oevelen,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/valencia/2026/08/24/valencia-oficial-cesion-kayne-oevelen.html,2026-08-24 18:53
Marca,"Mamadou Sarr, el descarte de Xabi Alonso que apunta a ser el central para la Real",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/24/mamadou-sarr-descarte-xabi-alonso-apunta-central-real.html,2026-08-24 18:36
Marca,"Alemany, un sprint final condicionado",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/08/24/alemany-sprint-final-condicionado.html,2026-08-24 17:30
Marca,Sivera renueva hasta 2030,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/alaves/2026/08/24/sivera-renueva-2030.html,2026-08-24 16:18
Marca,La primera gran operación de Monchi: Bryan Zaragoza jugará en el Espanyol,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/espanyol/2026/08/24/primera-gran-operacion-monchi-bryan-zaragoza-jugara-espanyol.html,2026-08-24 14:32
Marca,Final del serial Tsygankov... ¡y Minsu acabará en el Rangers!,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/girona/2026/08/24/final-serial-tsygankov-minsu-acabara-rangers.html,2026-08-24 14:15
Marca,Kareem Tunde se marcha a Inglaterra,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/levante/2026/08/24/kareem-tunde-marcha-inglaterra.html,2026-08-24 13:39
Marca,Pablo Maffeo: “Quien diga que soy una persona difícil no me conoce”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/08/24/pablo-maffeo-diga-persona-dificil-me-conoce.html,2026-08-24 10:56
Marca,Gol para el Sporting: el fichaje de Antonio Casas ya es oficial,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/sporting/2026/08/23/gol-sporting-fichaje-antonio-casas-oficial.html,2026-08-23 15:26
Marca,Kayne Van Oevelen aterriza para reforzar la portería del Valencia: “Por fin se cerró todo”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/08/23/kayne-oevelen-aterriza-reforzar-porteria-valencia-cerro.html,2026-08-23 12:07
Marca,'Pelea' abierta entre Dortmund y Real Sociedad por Héctor Fort,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/23/pelea-abierta-dortmund-real-sociedad-hector-fort.html,2026-08-23 10:42
Marca,La Real negocia por Jonathan Jesus,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/23/real-negocia-jonathan-jesus.html,2026-08-23 10:32
