source,title_en,title_ko,tier,link,published
Marca,"El director deportivo del Venezia, en Sevilla para fichar a Akor Adams","베네치아의 스포츠 디렉터, 세비야에서 Akor Adams와 계약",rumor,https://www.marca.com/futbol/sevilla/2026/07/09/director-deportivo-venezia-sevilla-fichar-akor-adams.html,2026-07-09 08:30
Marca,El Barcelona tiene un acuerdo con Adeyemi,바르셀로나는 아데예미와 계약을 맺었다.,agreed,https://www.marca.com/futbol/barcelona/2026/07/09/barcelona-acuerdo-adeyemi.html,2026-07-08 23:27
Marca,"Fran García, nuevo jugador del Betis hasta 2030","프란 가르시아, 2030년까지 새로운 베티스 선수",rumor,https://www.marca.com/futbol/betis/2026/07/08/fran-garcia-nuevo-jugador-betis-2030.html,2026-07-08 18:45
Marca,Otro importante que no sigue en el Burgos: Iván Morante,아직 부르고스에 있지 않은 또 다른 중요한 선수: 이반 모란테,rumor,https://www.marca.com/futbol/burgos/2026/07/08/importante-sigue-burgos-ivan-morante.html,2026-07-08 18:42
Marca,"Hamza Bellari, el sexto fichaje 'orellut' llega desde el Valencia","함자 벨라리, 여섯 번째 '오렐루트' 영입, 발렌시아에서 도착",agreed,https://www.marca.com/futbol/castellon/2026/07/08/hamza-bellari-sexto-fichaje-orellut-llega-valencia.html,2026-07-08 17:38
Marca,El hijo de Víctor Fernández regresa al Valladolid: ya es oficial,Víctor Fernández의 아들이 바야돌리드로 돌아왔습니다: 이제 공식화되었습니다,agreed,https://www.marca.com/futbol/valladolid/2026/07/08/hijo-victor-fernandez-regresa-valladolid-oficial.html,2026-07-08 16:57
Marca,Ivan Gil regresa a Ipurua,Ivan Gil이 이푸루아로 돌아옴,rumor,https://www.marca.com/futbol/eibar/2026/07/08/ivan-gil-regresa-ipurua.html,2026-07-08 16:38
Marca,El Castellón incorpora al mediocentro neerlandés Jari Vlak,Castellón은 네덜란드 미드필더 Jari Vlak을 영입했습니다.,rumor,https://www.marca.com/futbol/castellon/2026/07/08/castellon-incorpora-mediocentro-neerlandes-jari-vlak.html,2026-07-08 15:51
Marca,El Tenerife se hace con el ‘repartidor’ que pedía Cervera,"테네리페, 세르베라가 요청한 '배급사' 인수",rumor,https://www.marca.com/futbol/tenerife/2026/07/08/tenerife-repartidor-pedia-cervera.html,2026-07-08 15:28
Marca,"Gabriel Moscardo, nuevo jugador del Espanyol","에스파뇰의 새로운 선수, 가브리엘 모스카도",rumor,https://www.marca.com/futbol/espanyol/2026/07/08/gabriel-moscardo-nuevo-jugador-espanyol.html,2026-07-08 14:23
Marca,"Justin Smith, pulmón para la medular","척수의 폐, 저스틴 스미스",rumor,https://www.marca.com/futbol/cd-eldense/2026/07/08/justin-smith-pulmon-medular.html,2026-07-08 14:04
Marca,Las Palmas quiere a Alessandro Bianco como recambio para Amatucci,라스 팔마스는 아마투치의 대체자로 알레산드로 비앙코를 원합니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/07/08/palmas-quiere-alessandro-bianco-recambio-amatucci.html,2026-07-08 14:03
