source,title_en,title_ko,tier,link,published
Marca,"Un ex del Liverpool y del Oviedo, 'open to work' en LinkedIn","Un ex del Liverpool y del Oviedo, 'open to work' en LinkedIn",rumor,https://www.marca.com/futbol/2026/09/14/ex-liverpool-oviedo-open-to-work-linkedin.html,2026-09-14 07:43
Marca,El casting de Braulio Vázquez para el banquillo del Valencia: entre el sueño de Valverde y la conexión con Arrasate,El casting de Braulio Vázquez para el banquillo del Valencia: entre el sueño de Valverde y la conexión con Arrasate,rumor,https://www.marca.com/futbol/valencia/2026/09/13/casting-braulio-vazquez-banquillo-valencia-sueno-valverde-conexion-arrasate.html,2026-09-13 17:41
Marca,"Jonathan David, un '9' con alma de defensa: ""Es el jugador más inteligente que he entrenado""","Jonathan David, un '9' con alma de defensa: ""Es el jugador más inteligente que he entrenado""",rumor,https://www.marca.com/futbol/atletico/2026/09/11/jonathan-david-9-alma-defensa-jugador-inteligente-he-entrenado.html,2026-09-11 11:34
Marca,"Matteo Moretto desvela la oferta que rechazó Camavinga: ""El Galatasaray estaba dispuesto a pagar 50 millones""","Matteo Moretto desvela la oferta que rechazó Camavinga: ""El Galatasaray estaba dispuesto a pagar 50 millones""",rumor,https://www.marca.com/radio/2026/09/11/matteo-moretto-desvela-oferta-rechazo-camavinga-galatasaray-dispuesto-pagar-50-millones.html,2026-09-11 11:19
Marca,Juan Mata deja el Melbourne Victory mientras medita su futuro,Juan Mata deja el Melbourne Victory mientras medita su futuro,rumor,https://www.marca.com/futbol/2026/09/11/juan-mata-deja-melbourne-victory-medita-futuro.html,2026-09-11 09:34
Marca,James Rodríguez regresa a Colombia: ficha por Atlético Nacional,James Rodríguez regresa a Colombia: ficha por Atlético Nacional,rumor,https://www.marca.com/futbol/2026/09/11/james-rodriguez-regresa-colombia-ficha-atletico-nacional.html,2026-09-11 06:13
Marca,Ziyech rompe con Wydad y ficha por Botafogo,Ziyech rompe con Wydad y ficha por Botafogo,rumor,https://www.marca.com/futbol/2026/09/10/ziyech-rompe-wydad-ficha-botafogo.html,2026-09-10 15:16
Marca,Antonio Cordón regresa a Olympiacos como director deportivo,Antonio Cordón regresa a Olympiacos como director deportivo,rumor,https://www.marca.com/futbol/2026/09/08/antonio-cordon-regresa-olympiacos-director-deportivo.html,2026-09-08 14:23
Marca,"El Aston Villa, el más beneficiado del auge del mercado árabe","El Aston Villa, el más beneficiado del auge del mercado árabe",rumor,https://www.marca.com/futbol/liga-arabia-saudi/2026/09/07/aston-villa-beneficiado-auge-mercado-arabe.html,2026-09-07 04:32
Marca,"La 'fórmula Cruyff' catapulta al Ajax: ""Hemos fichado a jugadores que no se esperaba que nos eligieran""","La 'fórmula Cruyff' catapulta al Ajax: ""Hemos fichado a jugadores que no se esperaba que nos eligieran""",agreed,https://www.marca.com/futbol/2026/09/04/formula-cruyff-catapulta-ajax-hemos-fichado-jugadores-esperaba-eligieran.html,2026-09-04 10:00
Marca,"El efecto dominó de Balogun: ni Everton, ni Conference... ¿por desconfianza?","El efecto dominó de Balogun: ni Everton, ni Conference... ¿por desconfianza?",rumor,https://www.marca.com/futbol/premier-league/2026/09/04/efecto-domino-balogun-everton-conference-desconfianza.html,2026-09-04 09:46
Marca,El 'bajón' de Vermeeren: regresa a la casilla de salida,El 'bajón' de Vermeeren: regresa a la casilla de salida,rumor,https://www.marca.com/futbol/2026/09/04/bajon-vermeeren-regresa-casilla-salida.html,2026-09-04 08:40
Marca,Fin al culebrón Arribas: se queda en el Almería,Fin al culebrón Arribas: se queda en el Almería,rumor,https://www.marca.com/futbol/almeria/2026/09/03/culebron-arribas-queda-almeria.html,2026-09-03 17:35
