source,title_en,title_ko,tier,link,published
Marca,El Oporto ficha a Hwang In-beom,"엘 오포르토, 황인범 영입",rumor,https://www.marca.com/futbol/liga-portuguesa/2026/07/20/oporto-ficha-hwang-in-beom.html,2026-07-20 21:16
Marca,Cuarto equipo en 535 días para John Durán: jugará en el Benfica,John Durán의 535일 만에 네 번째 팀: 그는 Benfica에서 뛰게 됩니다.,rumor,https://www.marca.com/futbol/liga-portuguesa/2026/07/20/cuarto-equipo-535-dias-john-duran-jugara-benfica.html,2026-07-20 20:56
Marca,La Fiorentina paga 26 millones por una de las revelaciones del Mundial: Christ Inao Oulaï,"피오렌티나는 월드컵의 폭로 중 하나인 Christ Inao Oulaï에 2,600만 달러를 지불했습니다.",rumor,https://www.marca.com/futbol/liga-italiana/2026/07/20/fiorentina-paga-26-millones-revelaciones-mundial-christ-inao-oulai.html,2026-07-20 18:24
Marca,El Sporting se mantiene firme en su plan de no vender a Dubasin,Sporting은 Dubasin을 매각하지 않을 계획을 확고히 유지했습니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/20/sporting-mantiene-firme-plan-vender-dubasin.html,2026-07-20 18:22
Marca,"El Oviedo vende a Rahim Alhassane por 3,5 millones al Bolonia italiano","오비에도, 라힘 알하산(Rahim Alhassane)을 이탈리아 볼로냐에 350만 달러에 매각",rumor,https://www.marca.com/futbol/oviedo/2026/07/20/oviedo-vende-rahim-alhassane-3-5-millones-bolonia-italiano.html,2026-07-20 17:29
Marca,Hugo Sotelo jugará cedido en el Levante,휴고 소텔로가 레반테에서 임대로 뛰게 됩니다,rumor,https://www.marca.com/futbol/celta/2026/07/20/hugo-sotelo-jugara-cedido-levante.html,2026-07-20 14:39
Marca,"Diego Conde, nuevo portero del Betis hasta 2027: llega cedido con opción de compra",2027년까지 베티스의 새로운 골키퍼 디에고 콘데: 그는 구매 옵션으로 임대로 도착합니다,agreed,https://www.marca.com/futbol/betis/2026/07/20/diego-conde-nuevo-portero-betis-2027-llega-cedido-opcion-compra.html,2026-07-20 12:18
Marca,Rafa Obrador podría gustar a la Real,레알은 라파 오브라도르를 좋아할 수도 있다,rumor,https://www.marca.com/futbol/real-sociedad/2026/07/20/rafa-obrador-podria-gustar-real.html,2026-07-20 12:05
Marca,Guilherme pone rumbo al Córdoba y el Betis se reserva la mitad de una futura venta,Guilherme은 코르도바로 향하고 Betis는 향후 판매의 절반을 예약합니다.,rumor,https://www.marca.com/futbol/cordoba/2026/07/20/guilherme-pone-rumbo-cordoba-betis-reserva-mitad-futura-venta.html,2026-07-20 06:50
Marca,El mercado de fichajes pendiente de la 'ira' del Arsenal,아스날의 '분노'를 기다리는 이적 시장,rumor,https://www.marca.com/futbol/premier-league/2026/07/19/mercado-fichajes-pendiente-ira-arsenal.html,2026-07-19 11:48
Marca,"Carlos de Roa, otro fruto de la inagotable cantera del Betis, por el que varios clubes ya se pelean",지칠 줄 모르는 베티스 청소년 팀의 또 다른 열매인 카를로스 데 로아(Carlos de Roa)는 이미 여러 클럽이 이를 위해 싸우고 있습니다.,rumor,https://www.marca.com/futbol/betis/2026/07/19/carlos-roa-fruto-inagotable-cantera-betis-clubes-pelean.html,2026-07-19 09:24
Marca,El Chelsea de Xabi Alonso 'tira la casa por la ventana': acuerda pagar ¡137 millones! por Morgan Rogers,사비 알론소의 첼시는 '집을 창밖으로 내던졌다': 그들은 1억 3700만 달러를 지불하기로 합의했다! 모건 로저스,rumor,https://www.marca.com/futbol/premier-league/2026/07/18/chelsea-xabi-alonso-tira-casa-ventana-acuerda-pagar-137-millones-morgan-rogers.html,2026-07-18 19:08
Marca,Nianzou pone fin a su etapa en el Sevilla y firma por el Lille,Nianzou는 세비야에서의 생활을 마치고 릴로 이적합니다.,agreed,https://www.marca.com/futbol/sevilla/2026/07/18/nianzou-pone-etapa-sevilla-firma-lille.html,2026-07-18 19:01
Marca,Al Ahli 'baña en oro' a Trincao,알 알리 '트린카오를 금으로 목욕시키다',rumor,https://www.marca.com/futbol/2026/07/18/ahli-bana-oro-trincao.html,2026-07-18 18:36
Marca,"El Sporting, cerca de cerrar el fichaje de Alejo Sarco","스포르팅, 알레호 사르코 영입 마무리 임박",rumor,https://www.marca.com/futbol/sporting/2026/07/18/sporting-cerca-cerrar-fichaje-alejo-sarco.html,2026-07-18 17:58
