source,title_en,title_ko,tier,link,published
Marca,James Rodríguez regresa a Colombia: ficha por Atlético Nacional,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/2026/09/11/james-rodriguez-regresa-colombia-ficha-atletico-nacional.html,2026-09-11 06:13
Marca,Ziyech rompe con Wydad y ficha por Botafogo,Ziyech는 Wydad와 결별하고 Botafogo와 계약합니다.,rumor,https://www.marca.com/futbol/2026/09/10/ziyech-rompe-wydad-ficha-botafogo.html,2026-09-10 15:16
Marca,Antonio Cordón regresa a Olympiacos como director deportivo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/2026/09/08/antonio-cordon-regresa-olympiacos-director-deportivo.html,2026-09-08 14:23
Marca,"El Aston Villa, el más beneficiado del auge del mercado árabe",아랍 시장 부상으로 가장 큰 수혜를 입은 애스턴 빌라,rumor,https://www.marca.com/futbol/liga-arabia-saudi/2026/09/07/aston-villa-beneficiado-auge-mercado-arabe.html,2026-09-07 04:32
Marca,"La 'fórmula Cruyff' catapulta al Ajax: ""Hemos fichado a jugadores que no se esperaba que nos eligieran""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/2026/09/04/formula-cruyff-catapulta-ajax-hemos-fichado-jugadores-esperaba-eligieran.html,2026-09-04 10:00
Marca,"El efecto dominó de Balogun: ni Everton, ni Conference... ¿por desconfianza?","Balogun의 도미노 효과: Everton도, Conference도 아닌... 불신 때문에?",rumor,https://www.marca.com/futbol/premier-league/2026/09/04/efecto-domino-balogun-everton-conference-desconfianza.html,2026-09-04 09:46
Marca,El 'bajón' de Vermeeren: regresa a la casilla de salida,베르메렌의 '슬럼프': 그는 원점으로 돌아왔다,rumor,https://www.marca.com/futbol/2026/09/04/bajon-vermeeren-regresa-casilla-salida.html,2026-09-04 08:40
Marca,Fin al culebrón Arribas: se queda en el Almería,아리바스 연속극의 끝: 그는 알메리아에 머물다,rumor,https://www.marca.com/futbol/almeria/2026/09/03/culebron-arribas-queda-almeria.html,2026-09-03 17:35
Marca,La mayor venta de la historia del Arsenal: traspasa a Martinelli al Al Hilal por 65 millones,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/03/mayor-venta-historia-arsenal-traspasa-martinelli-hilal-65-millones.html,2026-09-03 16:52
Marca,Juan Larios cierra la zaga del Eldense,Juan Larios가 Eldense의 방어를 종료합니다.,agreed,https://www.marca.com/futbol/cd-eldense/2026/09/03/juan-larios-cierra-zaga-eldense.html,2026-09-03 16:15
Marca,La Premier League rompe la barrera de los 4.000 millones,"프리미어리그, 40억 장벽 돌파",rumor,https://www.marca.com/futbol/premier-league/2026/09/03/premier-league-rompe-barrera-4-000-millones.html,2026-09-03 09:29
Marca,El hombre de los 210 millones,2억 1천만의 남자,rumor,https://www.marca.com/futbol/real-madrid/2026/09/02/hombre-210-millones.html,2026-09-02 19:19
Marca,"Ahora sí, Ounahi se marcha al Panathinaikos",이제 오우나히는 파나티나이코스로 떠납니다,rumor,https://www.marca.com/futbol/girona/2026/09/02/ounahi-marcha-panathinaikos.html,2026-09-02 18:58
Marca,"Adama en su primer día en el West Ham: ""Estoy emocionado y feliz""","웨스트햄 입단 첫날 아다마: ""신나고 행복해요""",rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-primer-dia-west-ham-emocionado-feliz.html,2026-09-02 12:58
Marca,Deportivo y Racing sacan un 10 en el mercado de LaLiga... y hay dos suspensos,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/deportivo-racing-sacan-10-mercado-laliga-hay-dos-suspensos.html,2026-09-02 11:47
Marca,El ambicioso objetivo de Elliott en el Valencia de goles y asistencias: “Espero lograr entre diez y veinte”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/09/02/ambicioso-objetivo-elliott-valencia-goles-asistencias-espero-lograr-diez-veinte.html,2026-09-02 11:36
Marca,Toni Muñoz: “¿Plantilla cerrada? Ángel Torres hace magia de vez en cuando”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/getafe/2026/09/02/toni-munoz-plantilla-cerrada-angel-torres-magia-vez.html,2026-09-02 09:22
Marca,Una veintena de movimientos en el mercado del Celta,Celta 시장의 약 20개 무브먼트,rumor,https://www.marca.com/futbol/celta/2026/09/02/veintena-movimientos-mercado-celta.html,2026-09-02 09:16
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,Atlético는 Tagliafico를 배제했습니다. Dani Martínez에게 베팅하기로 결정했기 때문입니다.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
Marca,Enfado mayúsculo del Almería con el fichaje frustrado de Carlos Martín,카를로스 마르틴 영입에 좌절한 알메리아의 엄청난 분노,rumor,https://www.marca.com/futbol/almeria/2026/09/02/enfado-mayusculo-almeria-fichaje-frustrado-carlos-martin.html,2026-09-02 07:12
Marca,Djaló y Nico Serrano se dan una oportunidad hasta enero,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/djalo-nico-serrano-dan-oportunidad-enero.html,2026-09-02 06:59
Marca,La Premier revienta el mercado con 3.800 millones en fichajes y su club de los jugadores de más de 100,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/premier-revienta-mercado-3-800-millones-fichajes-club-jugadores-100.html,2026-09-02 03:11
Marca,Adama se marcha cedido al West Ham,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-marcha-cedido-west-ham.html,2026-09-01 23:24
Marca,Sergio Akieme no llega a tiempo y se queda sin fichar por el Levante,세르히오 아키에메(Sergio Akieme)가 정시에 도착하지 않아 레반테와 계약을 맺지 않은 채 방치되었습니다.,agreed,https://www.marca.com/futbol/levante/2026/09/02/sergio-akieme-llega-queda-fichar-levante.html,2026-09-01 23:03
