source,title_en,title_ko,tier,link,published
Marca,El Milan convence a Modric,밀란은 모드리치를 설득했다,rumor,https://www.marca.com/futbol/liga-italiana/2026/07/22/milan-convence-modric.html,2026-07-22 07:41
Marca,Aihen Muñoz vuelve a sonar para Osasuna,아이헨 무뇨스(Aihen Muñoz)가 오사수나에서 다시 뛰었습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/07/22/aihen-munoz-vuelve-sonar-osasuna.html,2026-07-22 04:58
Marca,El Leeds deja en tierra a Ramazani que hace fuerza por volver al Valencia,리즈는 발렌시아로 복귀하기 위해 노력하면서 라마자니를 그라운드에 남겨둔다.,rumor,https://www.marca.com/futbol/valencia/2026/07/22/leeds-deja-tierra-ramazani-fuerza-volver-valencia.html,2026-07-21 22:34
Marca,"Martí Cifuentes, nuevo entrenador de Portland",포틀랜드의 새 감독 마르티 시푸엔테스,rumor,https://www.marca.com/futbol/2026/07/21/marti-cifuentes-nuevo-entrenador-portland.html,2026-07-21 20:32
Marca,Dubasin pide salir al Sporting para jugar en Primera con Osasuna,Dubasin은 스포르팅을 떠나 오사수나와 함께 1부 리그에서 뛰기를 요청합니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/21/dubasin-pide-salir-sporting-jugar-primera-osasuna.html,2026-07-21 15:54
Marca,"Solozábal Jr. no se arruga: ""Viniendo aquí doy un gran salto en mi carrera... pero no me da vértigo""","Solozábal Jr.는 주름을 펴지 않습니다. ""여기에 오는 것은 내 경력에 큰 도약을 의미합니다... 하지만 현기증이 나지는 않습니다.""",rumor,https://www.marca.com/futbol/andorra/2026/07/21/solozabal-jr-arruga-viniendo-aqui-doy-gran-salto-mi-carrera-me-da-vertigo.html,2026-07-21 15:34
Marca,El Valencia se despide de la opción Van Oevelen para la portería,"발렌시아, 반 오벨렌의 골 옵션에 작별 인사",rumor,https://www.marca.com/futbol/valencia/2026/07/21/valencia-despide-opcion-oevelen-porteria.html,2026-07-21 14:40
Marca,Alejo Sarco es el sexto: el Sporting apuntala su ataque desde Alemania,"알레호 사르코(6위): 스포르팅, 독일에서 공격 강화",rumor,https://www.marca.com/futbol/sporting/2026/07/21/alejo-sarco-sexto-sporting-apuntala-ataque-alemania.html,2026-07-21 14:32
Marca,"Las salidas de Unai Núñez y Carles Pérez, próximos objetivos","우나이 누녜스와 카를레스 페레즈의 출발, 다음 목표",rumor,https://www.marca.com/futbol/celta/2026/07/21/salidas-unai-nunez-carles-perez-proximos-objetivos.html,2026-07-21 14:10
Marca,El mercado 'ataca' a la campeona del mundo,시장은 세계 챔피언을 '공격'한다,rumor,https://www.marca.com/futbol/seleccion/2026/07/21/mercado-ataca-campeona-mundo.html,2026-07-21 13:38
Marca,Akor Adams pone rumbo a Italia para cerrar su fichaje por el Venezia,Akor Adams는 베네치아와의 계약을 마무리하기 위해 이탈리아로 향합니다.,rumor,https://www.marca.com/futbol/sevilla/2026/07/21/akor-adams-pone-rumbo-italia-cerrar-fichaje-venezia.html,2026-07-21 08:34
Marca,El Oporto ficha a Hwang In-beom,"엘 오포르토, 황인범 영입",rumor,https://www.marca.com/futbol/liga-portuguesa/2026/07/20/oporto-ficha-hwang-in-beom.html,2026-07-20 21:16
Marca,Cuarto equipo en 535 días para John Durán: jugará en el Benfica,John Durán의 535일 만에 네 번째 팀: 그는 Benfica에서 뛰게 됩니다.,rumor,https://www.marca.com/futbol/liga-portuguesa/2026/07/20/cuarto-equipo-535-dias-john-duran-jugara-benfica.html,2026-07-20 20:56
