source,title_en,title_ko,tier,link,published
Marca,Dani Villahermosa potencia la medular del Oviedo desde los Pirineos,다니 비야에르모사가 피레네 산맥에서 오비에도의 미드필더를 강화했습니다.,rumor,https://www.marca.com/futbol/oviedo/2026/07/25/dani-villahermosa-potencia-medular-oviedo-pirineos.html,2026-07-25 16:36
Marca,El Espanyol cede a Gragera al Burgos,"에스파뇰, 부르고스에 그라게라 제공",rumor,https://www.marca.com/futbol/burgos/2026/07/25/espanyol-cede-gragera-burgos.html,2026-07-25 16:00
Marca,"Oficial: Carlos Fernández es traspasado al Real Oviedo, con el que firma hasta 2028",공식: 카를로스 페르난데스가 레알 오비에도로 이적해 2028년까지 계약합니다.,agreed,https://www.marca.com/futbol/real-sociedad/2026/07/25/oficial-carlos-fernandez-traspasado-real-oviedo-firma-2028.html,2026-07-25 08:50
Marca,"La Academia, un 'recurso' en el mercado",시장의 '자원'인 아카데미,rumor,https://www.marca.com/futbol/atletico/2026/07/24/academia-recurso-mercado.html,2026-07-24 17:28
Marca,"Antoniu Roca llega cedido al Mallorca: “Luis me ha dicho que deseaba que estuviera aquí, y yo también quería estar”","안토니우 로카, 마요르카로 임대 도착: ""루이스는 내가 여기에 있기를 원했고 나도 여기에 있고 싶다고 말했습니다.""",agreed,https://www.marca.com/futbol/mallorca/2026/07/24/antoniu-roca-llega-cedido-mallorca-luis-me-dicho-deseaba-estuviera-aqui-tambien-queria.html,2026-07-24 10:48
Marca,"Nico Gonzalez, una espera con riesgos","니코 곤잘레스, 위험을 무릅쓰고 기다리다",rumor,https://www.marca.com/futbol/atletico/2026/07/24/nico-gonzalez-espera-riesgos.html,2026-07-24 05:19
Marca,El Bournemouth cierra la puerta: considera intransferible a Kroupi,본머스는 문을 닫았습니다: 그들은 크루피를 이적할 수 없다고 생각합니다,agreed,https://www.marca.com/futbol/barcelona/2026/07/24/bournemouth-cierra-puerta-considera-intransferible-kroupi.html,2026-07-24 04:53
Marca,"El portero húngaro Peter Gulacsi, muy cerca de fichar por el Villarreal","헝가리 골키퍼 페터 굴락시(Peter Gulacsi), 비야레알 이적에 매우 가까워짐",rumor,https://www.marca.com/futbol/villarreal/2026/07/23/portero-hungaro-peter-gulacsi-cerca-fichar-villarreal.html,2026-07-23 21:50
Marca,"Corea del Sur, en vilo por el anuncio de Kang-in Lee",한국은 이강인의 발표에 불안하다,rumor,https://www.marca.com/futbol/atletico/2026/07/23/corea-sur-vilo-anuncio-kang-in-lee.html,2026-07-23 19:02
Marca,"El Nápoles se pone firme con De Bruyne: ""Tiene contrato, no tiene que decidir si se queda o se va""","나폴리는 데 브라이너와 확고한 입장을 견지했다: ""그는 계약을 맺었고, 남을지 떠날지를 결정할 필요가 없습니다.""",rumor,https://www.marca.com/futbol/liga-italiana/2026/07/23/napoles-pone-firme-bruyne-contrato-decidir-queda.html,2026-07-23 17:10
Marca,El Manchester City oficializa al hombre de los 135 millones de euros: Elliot Anderson,"맨체스터 시티, 1억 3500만 유로의 사나이 공식 발표: 엘리엇 앤더슨",rumor,https://www.marca.com/futbol/premier-league/2026/07/23/manchester-city-oficializa-hombre-135-millones-euros-elliot-anderson.html,2026-07-23 16:46
Marca,El Castellón incorpora al delantero angoleño David Nzanza,카스테욘은 앙골라의 스트라이커 다비드 은잔자를 영입했습니다.,rumor,https://www.marca.com/futbol/castellon/2026/07/23/castellon-incorpora-delantero-angoleno-david-nzanza.html,2026-07-23 16:44
Marca,Alemania podría presentar mañana a Klopp,독일은 내일 클롭을 발표할 수도 있다,rumor,https://www.marca.com/futbol/2026/07/23/alemania-podria-presentar-manana-klopp.html,2026-07-23 16:20
Marca,"Garnacho, cedido al Aston Villa de Emery: ""Es talentoso y joven; estamos encantados""","에메리의 아스톤 빌라로 임대된 가르나초: ""그는 재능이 있고 젊습니다. 우리는 기쁩니다.""",rumor,https://www.marca.com/futbol/premier-league/2026/07/23/garnacho-cedido-aston-villa-emery-talentoso-joven-encantados.html,2026-07-23 15:02
Marca,"Gharbi, talento mundialista para el ataque del Leganés","가르비, 레가네스의 공격을 위한 월드컵 유망주",rumor,https://www.marca.com/futbol/leganes/2026/07/23/gharbi-talento-mundialista-ataque-leganes.html,2026-07-23 14:21
Marca,"Diakhaby pone fin a siete meses de baja por lesión, pero se mantiene la duda sobre su futuro",디아카비는 부상으로 인해 7개월간 결장했지만 그의 미래에 대한 의구심은 여전히 ​​남아있다,rumor,https://www.marca.com/futbol/valencia/2026/07/23/diakhaby-pone-siete-meses-baja-lesion-mantiene-duda-sobre-futuro.html,2026-07-23 12:49
Marca,"Adeyemi, una 'bala' incontrolable que dejó boquiabierto a Bellingham: ""Vuela""","벨링햄을 말문이 막게 만든 제어할 수 없는 '총알' 아데예미: ""날아간다""",rumor,https://www.marca.com/futbol/barcelona/2026/07/23/adeyemi-bala-incontrolable-dejo-boquiabierto-bellingham-vuela.html,2026-07-23 10:32
Marca,Oficial: El Barça ficha a Adeyemi,공식: 바르샤가 아데예미와 계약을 맺었습니다.,agreed,https://www.marca.com/futbol/barcelona/2026/07/23/oficial-barca-ficha-adeyemi.html,2026-07-23 10:31
Marca,"Adams: ""Elegí el Venezia por el extraordinario proyecto que está construyendo""","아담스: ""나는 베네치아가 건설하고 있는 특별한 프로젝트 때문에 베네치아를 선택했습니다.""",rumor,https://www.marca.com/futbol/sevilla/2026/07/23/adams-elegi-venezia-extraordinario-proyecto-construyendo.html,2026-07-23 07:48
Marca,"David Sánchez avisa al madridista: ""A Rodri no se le paga en gloria""","다비드 산체스는 마드리드 선수에게 경고했다: ""로드리는 영광스러운 보수를 받지 못했다""",rumor,https://www.marca.com/radio/2026/07/23/david-sanchez-avisa-madridista-rodri-le-paga-gloria.html,2026-07-23 05:56
