source,title_en,title_ko,tier,link,published
Marca,Osasuna cierra el fichaje del francés Romain del Castillo,오사수나는 프랑스인 로맹 델 카스티요의 영입을 마무리했습니다.,agreed,https://www.marca.com/futbol/osasuna/2026/09/01/osasuna-cierra-fichaje-frances-romain-castillo.html,2026-09-01 09:25
Marca,El Valencia y el Racing acuerdan la cesión de André Almeida,발렌시아와 라싱은 안드레 알메이다의 임대에 동의했습니다.,rumor,https://www.marca.com/futbol/valencia/2026/09/01/valencia-racing-acuerdan-cesion-andre-almeida.html,2026-09-01 08:59
Marca,Paco Jémez vuelve a ser primero: entrenará al Raja Casablanca,Paco Jémez가 다시 처음으로 라자 카사블랑카를 감독하게 됩니다.,rumor,https://www.marca.com/futbol/2026/09/01/paco-jemez-vuelve-primero-entrenara-raja-casablanca.html,2026-09-01 08:05
Marca,Mateu busca la guinda a su mercado con un lateral izquierdo,마테우는 레프트백으로 자신의 시장을 위한 금상첨화를 찾고 있습니다.,rumor,https://www.marca.com/futbol/atletico/2026/09/01/mateu-busca-guinda-mercado-lateral-izquierdo.html,2026-09-01 07:05
Marca,Stassin será el primer fichaje del Sevilla en la traca final del mercado,스타신은 시장의 마지막 창에서 세비야의 첫 영입이 될 것이다,rumor,https://www.marca.com/futbol/sevilla/2026/09/01/stassin-sera-primer-fichaje-sevilla-traca-final-mercado.html,2026-09-01 06:56
Marca,"El último día de mercado en la piel de un agente: helicópteros de urgencia y el ""día de los desesperados""","대리인의 입장에서 본 시장 마지막 날: 긴급 헬리콥터와 ""절망의 날""",rumor,https://www.marca.com/futbol/2026/09/01/ultimo-dia-mercado-piel-agente-helicopteros-urgencia-dia-desesperados.html,2026-09-01 05:54
Marca,Al Barça le espera un cierre de mercado frenético,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/09/01/barca-le-espera-cierre-mercado-frenetico.html,2026-09-01 04:52
Marca,"Harvey Elliott aterriza en Valencia: ""Espero llevar a este gran club a competición europea""","하비 엘리엇, 발렌시아 입성: ""나는 이 위대한 클럽을 유럽 대회에 데려가고 싶다""",rumor,https://www.marca.com/futbol/valencia/2026/08/31/harvey-elliott-aterriza-valencia-espero-llevar-gran-club-competicion-europea.html,2026-08-31 21:42
Marca,El Betis cierra la cesión de Gonzalo Petit al Cádiz sin opción de compra,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/betis/2026/08/31/betis-cierra-cesion-gonzalo-petit-cadiz-opcion-compra.html,2026-08-31 19:11
Marca,El Betis cede a Gonzalo Petit al Cádiz,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/cadiz/2026/08/31/betis-cede-gonzalo-petit-cadiz.html,2026-08-31 17:56
