source,title_en,title_ko,tier,link,published
Marca,Greenwood ficha por Fenerbahçe,페네르바체의 그린우드 비디오,rumor,https://www.marca.com/futbol/2026/07/14/greenwood-ficha-fenerbahce.html,2026-07-14 21:21
Marca,El Almería rechaza una oferta del Valencia por Chirino,알메리아는 키리노에 대한 발렌시아의 제안을 거절했습니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/14/almeria-rechaza-oferta-valencia-chirino.html,2026-07-14 18:07
Marca,El Tenerife caza una ‘Pittón’ para relevar a su ‘pitbull’,테네리페는 '핏불'을 구제하기 위해 '피톤'을 사냥합니다.,rumor,https://www.marca.com/futbol/tenerife/2026/07/14/tenerife-caza-pitton-relevar-pitbull.html,2026-07-14 17:19
Marca,"Ribeiro y Codina, o... ""toda la vida peleando por una oportunidad""","리베이로와 코디나, 혹은...""평생 기회를 위해 싸우고 있다""",rumor,https://www.marca.com/futbol/sabadell/2026/07/14/ribeiro-codina-toda-vida-peleando-oportunidad.html,2026-07-14 15:32
Marca,Álvaro Rodríguez deja el Elche y ficha por el Bournemouth,알바로 로드리게스가 엘체를 떠나 본머스로 이적했습니다.,rumor,https://www.marca.com/futbol/elche/2026/07/14/alvaro-rodriguez-deja-elche-ficha-bournemouth.html,2026-07-14 15:27
Marca,El Andorra se adelanta al Eibar y firma al atacante Jordi Cano,안도라가 에이바르를 제치고 공격수 조르디 카노를 영입했습니다.,agreed,https://www.marca.com/futbol/andorra/2026/07/14/andorra-adelanta-eibar-firma-atacante-jordi-cano.html,2026-07-14 15:07
Marca,"Catala, una promesa del Espanyol jugará en el Sabadell","카탈라, 에스파뇰의 약속이 사바델에서 뛸 것입니다",rumor,https://www.marca.com/futbol/sabadell/2026/07/14/catala-promesa-espanyol-jugara-sabadell.html,2026-07-14 15:01
Marca,"El Valencia saca de urgencia el archivo de laterales derechos: Mikelbrencis, en la recámara, a coste cero","발렌시아는 라이트백 파일을 긴급 공개합니다: 미켈브렌시스, 침실에, 비용 없음",rumor,https://www.marca.com/futbol/valencia/2026/07/14/valencia-saca-urgencia-archivo-laterales-derechos-mikelbrencis-recamara-coste-cero.html,2026-07-14 14:39
Marca,"Trossard, de ganar la Premier con el Arsenal... a fichar por el Besiktas","트로사드, 아스날에서 프리미어 우승부터 베식타스와 계약까지…",rumor,https://www.marca.com/futbol/2026/07/14/trossard-ganar-premier-arsenal-fichar-besiktas.html,2026-07-14 14:16
Marca,El Celta a un paso de cerrar la cesión de Hugo Sotelo al Levante,"셀타, 휴고 소텔로의 레반테 임대 마무리에 한발 더 다가서다",rumor,https://www.marca.com/futbol/celta/2026/07/14/celta-paso-cerrar-cesion-hugo-sotelo-levante.html,2026-07-14 12:25
Marca,"Fernando Soriano: ""Tres fichajes más van a venir seguro""","페르난도 소리아노 ""3명 더 영입할 것""",rumor,https://www.marca.com/futbol/deportivo/2026/07/14/fernando-soriano-tres-fichajes-venir-seguro.html,2026-07-14 11:59
Marca,El Barça sabe que en 2027 volverá a estar excedido y fuera de la regla 1:1,Barça는 2027년에 다시 한 번 초과하여 1:1 규칙을 벗어날 것임을 알고 있습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/07/14/barca-2027-volvera-excedido-fuera-regla-1-1.html,2026-07-14 11:10
Marca,El Castellón firma al portero internacional kosovar Amir Saipi,카스테욘은 코소보 국가대표 골키퍼 아미르 사이피(Amir Saipi)를 영입했습니다.,agreed,https://www.marca.com/futbol/castellon/2026/07/14/castellon-firma-portero-internacional-kosovar-amir-saipi.html,2026-07-14 10:26
Marca,Thomas Meunier deja plantado al Valencia y apunta al Sunderland,토마스 뫼니에(Thomas Meunier)는 발렌시아를 버리고 선덜랜드로 향합니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/14/thomas-meunier-deja-plantado-valencia-apunta-sunderland.html,2026-07-14 10:03
Marca,El Brighton tira la casa por la ventana: ¡54 millones de euros! por Vuskovic,브라이튼 총동원: 5400만 유로! 작성자: Vuskovic,rumor,https://www.marca.com/futbol/premier-league/2026/07/14/brighton-tira-casa-ventana-54-millones-euros-vuskovic.html,2026-07-14 09:55
Marca,"Vallejo y el Alba, juntos hasta 2029","발레호와 알바, 2029년까지 함께",rumor,https://www.marca.com/futbol/albacete/2026/07/14/vallejo-alba-2029.html,2026-07-14 09:48
Marca,"Sommer cambia el Inter por el Brujas: ""Nuevo capítulo desbloqueado""","소머가 인테르를 브뤼헤로 바꾸다: ""새로운 장이 열렸습니다""",rumor,https://www.marca.com/futbol/2026/07/14/sommer-cambia-inter-brujas-nuevo-capitulo-desbloqueado.html,2026-07-14 09:25
Marca,El Valencia rescinde el contrato de Baptiste Santamaría que firma por el PAOK hasta 2027,발렌시아는 PAOK와 2027년까지 계약한 바티스트 산타마리아의 계약을 종료했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/07/13/valencia-rescinde-contrato-baptiste-santamaria-firma-paok-2027.html,2026-07-13 19:28
Marca,Nikita Iosifov llega “bendecido” al Sporting,"니키타 이오시포프가 스포르팅에 ""축복받은"" 모습으로 도착했습니다.",agreed,https://www.marca.com/futbol/sporting/2026/07/13/nikita-iosifov-llega-bendecido-sporting.html,2026-07-13 18:33
Marca,Jensen firma hasta 2031,젠슨은 2031년까지 계약,agreed,https://www.marca.com/futbol/deportivo/2026/07/13/jensen-firma-2031.html,2026-07-13 17:39
Marca,Semana clave en la operación salida del Sevilla,세비야를 떠나는 작전의 주요 주,rumor,https://www.marca.com/futbol/sevilla/2026/07/13/semana-clave-operacion-salida-sevilla.html,2026-07-13 16:22
Marca,Dadie firma por el Burgos por El Plantío y el míster,Dadie는 El Plantío와 코치를 위해 부르고스와 계약했습니다.,agreed,https://www.marca.com/futbol/burgos/2026/07/13/dadie-firma-burgos-plantio-mister.html,2026-07-13 14:56
Marca,La llamada de Sato a Corberán supuso el impulso definitivo para recalar en el Valencia,사토의 코르베란 호출은 발렌시아에 합류하게 된 결정적인 계기가 되었습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/13/llamada-sato-corberan-supuso-impulso-definitivo-recalar-valencia.html,2026-07-13 13:15
Marca,Atasco en la salida de Ter Stegen,Ter Stegen 출구에서 잼,rumor,https://www.marca.com/futbol/barcelona/2026/07/13/atasco-salida-ter-stegen.html,2026-07-13 12:10
Marca,La oferta de 15 millones que plantea la Atalanta por un jugador español,"아탈란타가 스페인 선수를 위해 1,500만 달러를 제안했습니다.",rumor,https://www.marca.com/radio/2026/07/13/oferta-15-millones-plantea-atalanta-jugador-espanol.html,2026-07-13 11:23
