source,title_en,title_ko,tier,link,published
Marca,El Espanyol ficha a Quilindschy Hartman: llega cedido por el Burnley,에스파뇰은 Quilindschy Hartman과 계약했습니다. 그는 Burnley에서 임대로 도착했습니다.,agreed,https://www.marca.com/futbol/espanyol/2026/07/07/espanyol-ficha-quilindschy-hartman-llega-cedido-burnley.html,2026-07-07 08:09
Marca,El Cádiz ata la continuidad de Antoñito Cordero,Cádiz는 Antoñito Cordero의 연속성을 연결합니다,rumor,https://www.marca.com/futbol/cadiz/2026/07/06/cadiz-ata-continuidad-antonito-cordero.html,2026-07-06 20:01
Marca,"Javi Castro, otro fichaje que llega al Cádiz vía Santander",산탄데르를 거쳐 카디스에 도착한 또 다른 영입인 하비 카스트로,agreed,https://www.marca.com/futbol/cadiz/2026/07/06/javi-castro-fichaje-llega-cadiz-via-santander.html,2026-07-06 18:23
Marca,Gularte y Duñabeitia llegan a Gijón para cerrar su fichaje por el Sporting,굴라테와 두냐베이티아가 스포르팅과의 계약을 마무리하기 위해 히혼에 도착했습니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/06/gularte-dunabeitia-llegan-gijon-cerrar-fichaje-sporting.html,2026-07-06 18:15
Marca,"Facundo Bernal, nuevo jugador del Betis hasta 2031","파쿤도 베르날, 2031년까지 베티스의 새로운 선수",rumor,https://www.marca.com/futbol/betis/2026/07/06/facundo-bernal-nuevo-jugador-betis-2031.html,2026-07-06 17:31
Marca,Zico Buurmeester es la nueva apuesta del del Lega: joven y con experiencia,Zico Buurmeester는 Lega의 새로운 배팅입니다: 젊고 경험이 풍부합니다.,rumor,https://www.marca.com/futbol/leganes/2026/07/06/zico-buurmeester-nueva-apuesta-lega-joven-experiencia.html,2026-07-06 17:22
Marca,"Ramón Vila renueva con el Córdoba, pero sale y repite cesión en Elda",Ramón Vila는 Córdoba와 갱신하지만 Elda에서 임대를 떠나 반복합니다.,rumor,https://www.marca.com/futbol/cd-eldense/2026/07/06/ramon-vila-renueva-cordoba-sale-repite-cesion-elda.html,2026-07-06 17:17
Marca,Facundo Bernal llega a Sevilla para convertirse en el primer fichaje del Betis de Champions,파쿤도 베르날이 챔피언스리그에서 베티스의 첫 영입이 되기 위해 세비야에 도착했습니다.,agreed,https://www.marca.com/futbol/betis/2026/07/06/facundo-bernal-llega-sevilla-convertirse-primer-fichaje-betis-champions.html,2026-07-06 14:11
Marca,Filipe Luís da el salto a Europa: entrenará al Mónaco,필리페 루이스가 유럽으로 도약하다: 그는 모나코의 감독이 될 것이다,rumor,https://www.marca.com/futbol/liga-francesa/2026/07/06/filipe-luis-da-salto-europa-entrenara-monaco.html,2026-07-06 13:00
Marca,Rynosuke Sato aterriza en Manises para pasar el reconocimiento médico y fichar por el Valencia,사토 료노스케가 건강검진을 통과하고 발렌시아로 이적하기 위해 마니세스에 도착했습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/06/rynosuke-sato-aterriza-manises-pasar-reconocimiento-medico-fichar-valencia.html,2026-07-06 11:50
Marca,"Roberto Gómez desvela la conversación de Enrique Riquelme con el padre de Haaland: ""Fue con la presencia del hijo""","Roberto Gómez는 Enrique Riquelme과 Haaland의 아버지와의 대화를 공개합니다. ""그의 아들과 함께였습니다.""",rumor,https://www.marca.com/radio/2026/07/06/roberto-gomez-desvela-conversacion-enrique-riquelme-padre-haaland-presencia-hijo.html,2026-07-06 06:53
Marca,El Cádiz mete la cuarta y ficha a Kenan Toibibou,카디스가 4번째 득점을 기록하고 케난 토이비부(Kenan Toibibou)와 계약했습니다.,rumor,https://www.marca.com/futbol/cadiz/2026/07/05/cadiz-mete-cuarta-ficha-kenan-toibibou.html,2026-07-05 18:22
Marca,"Vladys, refuerzo para la delantera cadista y Beñat de Jesús, para la defensa, ambos llegan de Primera RFEF",Cadista 포워드의 지원군인 Vladys와 수비를 위한 Beñat de Jesús가 둘 다 Primera RFEF에서 도착합니다.,agreed,https://www.marca.com/futbol/cadiz/2026/07/05/vladys-refuerzo-delantera-cadista-benat-jesus-defensa-llegan-primera-rfef.html,2026-07-05 17:56
Marca,"Alberto Dadie, juventud y profundidad para el lateral derecho del Burgos","알베르토 다디(Alberto Dadie), 부르고스 라이트백의 젊음과 깊이",rumor,https://www.marca.com/futbol/burgos/2026/07/05/alberto-dadie-juventud-profundidad-lateral-derecho-burgos.html,2026-07-05 16:39
Marca,Facundo Bernal llega mañana a España para firmar con el Betis,파쿤도 베르날은 베티스와 계약하기 위해 내일 스페인에 도착합니다.,agreed,https://www.marca.com/futbol/betis/2026/07/05/facundo-bernal-llega-manana-espana-firmar-betis.html,2026-07-05 16:23
Marca,Jokin Ezkieta se cruza España para firmar por el Cádiz,요킨 에즈키에타가 스페인을 건너 카디스로 이적했습니다.,agreed,https://www.marca.com/futbol/cadiz/2026/07/05/jokin-ezkieta-cruza-espana-firmar-cadiz.html,2026-07-05 15:28
Marca,Aitor Buñuel y el Burgos separan sus caminos,Aitor Buñuel과 Burgos는 서로의 길을 분리합니다,rumor,https://www.marca.com/futbol/burgos/2026/07/05/aitor-bunuel-burgos-separan-caminos.html,2026-07-05 15:07
Marca,El futuro de Carreira cambia de manos… con el mercado abierto,Carreira의 미래는 공개 시장으로 바뀌고 있습니다.,rumor,https://www.marca.com/futbol/celta/2026/07/05/futuro-carreira-cambia-manos-mercado-abierto.html,2026-07-05 10:49
Marca,Un centrocampista bosnio aterriza en el Tenerife: Anes Krdžalić,테네리페에 도착한 보스니아 미드필더: 아네스 크르잘리치,rumor,https://www.marca.com/futbol/tenerife/2026/07/04/centrocampista-bosnio-aterriza-tenerife-anes-krdzalic.html,2026-07-04 18:21
