source,title_en,title_ko,tier,link,published
Marca,Paco Esteban llama a la puerta de LaLiga con un doblete con mensaje para el Lecce,파코 에스테반이 레체를 향한 메시지와 함께 더블로 라리가의 문을 두드립니다.,rumor,https://www.marca.com/futbol/liga-italiana/2026/07/30/paco-esteban-llama-puerta-laliga-doblete-mensaje-lecce.html,2026-07-30 07:02
Marca,"La encrucijada de Diomande: ¿dónde juega mejor, por izquierda o por derecha?",Diomande의 교차로: 왼쪽 또는 오른쪽 중 어디에서 더 잘 플레이합니까?,rumor,https://www.marca.com/futbol/real-madrid/2026/07/29/encrucijada-diomande-juega-mejor-izquierda-derecha.html,2026-07-29 20:41
Marca,Las Palmas pone las reglas con respecto a Horkas,Las Palmas는 Horkas에 관한 규칙을 설정합니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/07/29/palmas-pone-reglas-respecto-horkas.html,2026-07-29 19:26
Marca,El Andorra da prácticamente por perdido a Cerdà,안도라는 실질적으로 Cerdà를 잃어버린 것으로 간주합니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/29/andorra-da-practicamente-perdido-cerda.html,2026-07-29 18:26
Marca,"Pedrosa, opción para el Deportivo","페드로사, 데포르티보의 옵션",rumor,https://www.marca.com/futbol/primera-division/2026/07/29/pedrosa-opcion-deportivo.html,2026-07-29 17:42
Marca,Fer Niño dice adiós al Burgos y vuelve a Primera de la mano del Elche,페르니뇨는 부르고스와 작별 인사를 하고 엘체와 함께 프리메라로 돌아왔다.,rumor,https://www.marca.com/futbol/elche/2026/07/29/fer-nino-dice-adios-burgos-vuelve-primera-mano-elche.html,2026-07-29 17:38
Marca,"El Sporting cede a Amadou a la Académica de Coimbra, pero... con opción de compra",스포르팅은 Acadómica de Coimbra에 Amadou를 제공했지만... 구매 옵션이 있음,rumor,https://www.marca.com/futbol/sporting/2026/07/29/sporting-cede-amadou-academica-coimbra-opcion-compra.html,2026-07-29 14:27
Marca,"Arambarri y Javi Martínez, en la rampa de salida",출구 램프에 있는 Arambarri와 Javi Martínez,rumor,https://www.marca.com/futbol/2026/07/29/arambarri-javi-martinez-rampa-salida.html,2026-07-29 11:58
Marca,"Julio Díaz, nuevo jugador del Sevilla hasta 2031","훌리오 디아스, 2031년까지 세비야의 새로운 선수",rumor,https://www.marca.com/futbol/sevilla/2026/07/28/julio-diaz-nuevo-jugador-sevilla-2031.html,2026-07-28 18:05
Marca,El Sporting cierra su medular con el fichaje de Hugo Guillamón,"스포르팅, 휴고 길라몬 영입으로 미드필더 폐쇄",agreed,https://www.marca.com/futbol/sporting/2026/07/28/sporting-cierra-medular-fichaje-hugo-guillamon.html,2026-07-28 16:46
Marca,El Sporting logra el traspaso de Konrad,"스포르팅, 콘라드 이적 성공",agreed,https://www.marca.com/futbol/sporting/2026/07/28/sporting-logra-traspaso-konrad.html,2026-07-28 15:37
Marca,Mancini y Ranieri salen al rescate de Italia,만치니와 라니에리가 이탈리아를 구하러 온다,rumor,https://www.marca.com/futbol/2026/07/28/mancini-ranieri-salen-rescate-italia.html,2026-07-28 15:10
Marca,Gvardiol renueva con el Manchester City hasta 2031,"그바르디올, 2031년까지 맨체스터 시티와 재계약",rumor,https://www.marca.com/futbol/premier-league/2026/07/28/gvardiol-renueva-manchester-city-2031.html,2026-07-28 14:26
Marca,Vlahovic espera al Barça... y desespera al Besiktas,블라호비치는 바르샤를 기다리고 베식타스에서는 절망한다,rumor,https://www.marca.com/futbol/barcelona/2026/07/28/vlahovic-espera-barca-desespera-besiktas.html,2026-07-28 13:12
Marca,Sorloth sí cuenta en el Atlético,Sorloth는 아틀레티코에 포함됩니다,rumor,https://www.marca.com/futbol/atletico/2026/07/28/sorloth-cuenta-atletico.html,2026-07-28 10:43
Marca,Parón de mercado para el Málaga,말라가 시장 휴식,rumor,https://www.marca.com/futbol/primera-division/2026/07/28/paron-mercado-malaga.html,2026-07-28 10:40
Marca,El PSG no contempla el fichaje de Rodri,PSG는 로드리의 영입을 고려하지 않는다,rumor,https://www.marca.com/futbol/psg/2026/07/28/psg-contempla-fichaje-rodri.html,2026-07-27 22:35
Marca,Míchel no se olvida de España y manda a Julian Rijkhoff al Andorra,Míchel은 스페인을 잊지 않고 Julian Rijkhoff를 안도라로 보냅니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/27/michel-olvida-espana-manda-julian-rijkhoff-andorra.html,2026-07-27 18:46
Marca,"Mariano Pernía, fichaje sorpresa del Sporting","마리아노 페르니아, 스포르팅의 깜짝 영입",rumor,https://www.marca.com/futbol/sporting/2026/07/27/mariano-pernia-fichaje-sorpresa-sporting.html,2026-07-27 18:16
Marca,"El director general del Leganés bendice a Diomandé: ""Tiene condiciones de sobra para triunfar en el Real Madrid""","레가네스의 총감독은 디오만데에게 ""그는 레알 마드리드에서 성공할 수 있는 충분한 조건을 갖고 있다""고 축복했다.",rumor,https://www.marca.com/radio/2026/07/27/director-general-leganes-bendice-diomande-condiciones-sobra-triunfar-real-madrid.html,2026-07-27 17:57
Marca,Hugo Guillamón firmará con el Sporting hasta 2028,휴고 길라몬은 2028년까지 스포르팅과 계약할 것이다,rumor,https://www.marca.com/futbol/sporting/2026/07/27/hugo-guillamon-firmara-sporting-2028.html,2026-07-27 12:59
Marca,El Levante avanza en la venta de Carlos Espí,"레반테, 카를로스 에스피 매각 추진",rumor,https://www.marca.com/futbol/levante/2026/07/27/levante-avanza-venta-carlos-espi.html,2026-07-27 12:01
Marca,Se acabó el culebrón: Dubasin ya es jugador de Osasuna,연속극은 끝났습니다. Dubasin은 이제 Osasuna 연주자입니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/27/acabo-culebron-dubasin-jugador-osasuna.html,2026-07-27 11:36
Marca,Neyou tiene opciones para salir cedido,Neyou는 임대로 떠날 수 있는 옵션이 있습니다.,rumor,https://www.marca.com/futbol/getafe/2026/07/27/neyou-opciones-salir-cedido.html,2026-07-27 11:20
Marca,Corberán no le ha dicho a Danjuma que se marche,Corberán은 Danjuma에게 떠나라고 말하지 않았습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/27/corberan-le-dicho-danjuma-marche.html,2026-07-27 11:19
