source,title_en,title_ko,tier,link,published
Marca,"Los entresijos del mundo de las agencias de representación: ¿minas de oro desconocidas?, “competencia desleal” y el “mito” de las comisiones","대행사 세계의 속내: 알려지지 않은 금광?, '불공정 경쟁'과 수수료 '신화'",rumor,https://www.marca.com/futbol/2026/08/30/entresijos-mundo-agencias-representacion-minas-oro-desconocidas-competencia-desleal-mito-comisiones.html,2026-08-30 05:17
Marca,Oficial: la Real a Héctor Fort hasta 2031,공식: 레알에서 2031년까지 Héctor Fort로 이적,agreed,https://www.marca.com/futbol/real-sociedad/2026/08/29/oficial-real-hector-fort-2031.html,2026-08-29 20:12
Marca,"Mateu Alemany: ""Esperamos que Julián Alvarez esté en el próximo partido de LaLiga""","마테우 알레마니: ""우리는 훌리안 알바레즈가 다음 라리가 경기에 출전하길 바랍니다""",rumor,https://www.marca.com/futbol/atletico/2026/08/29/mateu-alemany-esperamos-julian-alvarez-proximo-partido-laliga.html,2026-08-29 19:29
Marca,Amrabat rescinde su contrato con Fenerbahçe mientras Pellegrini sigue esperando un pivote,펠레그리니가 계속해서 피벗을 기다리면서 암라바트는 페네르바체와 계약을 종료합니다.,rumor,https://www.marca.com/futbol/betis/2026/08/29/amrabat-rescinde-contrato-fenerbahce-pellegrini-sigue-esperando-pivote.html,2026-08-29 17:55
Marca,Se busca central,중앙 구함,rumor,https://www.marca.com/futbol/barcelona/2026/08/29/busca-central.html,2026-08-29 12:19
Marca,El Barça hace caja con la venta de dos chavales,바르샤는 두 아이를 팔아 돈을 벌었다,rumor,https://www.marca.com/futbol/barcelona/2026/08/29/barca-caja-venta-dos-chavales.html,2026-08-29 10:00
Marca,Ratiu da el 'sí' al Fulham,Ratiu는 Fulham에게 '예'라고 말했습니다.,rumor,https://www.marca.com/futbol/2026/08/29/ratiu-da-fulham.html,2026-08-29 07:25
Marca,El Málaga avanza seriamente en la cesión de Adam Aznou,말라가는 아담 아즈누의 임대로 상당한 진전을 이루었습니다.,rumor,https://www.marca.com/futbol/malaga/2026/08/29/malaga-avanza-seriamente-cesion-adam-aznou.html,2026-08-29 07:11
Marca,El Sevilla vuelve a preguntar por Zeballos,세비야가 Zeballos에 대해 다시 묻습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/29/sevilla-vuelve-preguntar-zeballos.html,2026-08-28 22:56
Marca,Karrikaburu se reencuentra con Sergio Francisco y ficha por el Burgos,Karrikaburu는 Sergio Francisco와 재회하고 Burgos와 계약을 맺었습니다.,rumor,https://www.marca.com/futbol/burgos/2026/08/29/karrikaburu-reencuentra-sergio-francisco-ficha-burgos.html,2026-08-28 22:00
Marca,"Mohamed Azzi, en la agenda del Getafe",헤타페의 의제에 모하메드 아지(Mohamed Azzi),rumor,https://www.marca.com/futbol/getafe/2026/08/28/mohamed-azzi-agenda-getafe.html,2026-08-28 16:29
Marca,El Valencia aprieta por Harvey Elliott,"발렌시아, 하비 엘리엇 영입 추진",rumor,https://www.marca.com/futbol/valencia/2026/08/28/valencia-aprieta-harvey-elliott.html,2026-08-28 16:18
Marca,Olympiacos se suma a la puja por Pablo García,올림피아코스가 파블로 가르시아 영입에 합류,rumor,https://www.marca.com/futbol/betis/2026/08/28/olympiacos-suma-puja-pablo-garcia.html,2026-08-28 15:49
Marca,"Álvaro Morata, nuevo jugador del Leganés",레가네스의 새로운 선수 알바로 모라타,rumor,https://www.marca.com/futbol/leganes/2026/08/28/alvaro-morata-nuevo-jugador-leganes.html,2026-08-28 15:01
Marca,Morata ya ha firmado su contrato con el Leganés,모라타는 이미 레가네스와 계약을 맺었습니다.,rumor,https://www.marca.com/futbol/leganes/2026/08/28/morata-firmado-contrato-leganes.html,2026-08-28 12:38
Marca,"Suso, de fichaje estrella a una salida en apenas un año","수소, 스타 영입부터 단 1년 만에 출국까지",rumor,https://www.marca.com/futbol/cadiz/2026/08/28/suso-fichaje-estrella-salida-apenas-ano.html,2026-08-28 12:09
Marca,El Castellón refuerza la defensa con el fichaje del italiano Federico Ceccherini,카스테욘은 이탈리아 출신 페데리코 체체리니를 영입해 수비를 강화했습니다.,rumor,https://www.marca.com/futbol/castellon/2026/08/28/castellon-refuerza-defensa-fichaje-italiano-federico-ceccherini.html,2026-08-28 11:06
Marca,La cesión de Pedrosa al Rayo Vallecano ya es oficial,라요 바예카노로의 페드로사의 임대는 이제 공식화되었습니다.,agreed,https://www.marca.com/futbol/rayo/2026/08/28/cesion-pedrosa-rayo-vallecano-oficial.html,2026-08-28 09:12
Marca,Oficial: Sarr llega cedido desde el Chelsea,"공식: 사르, 첼시에서 임대로 도착",agreed,https://www.marca.com/futbol/real-sociedad/2026/08/28/oficial-sarr-llega-cedido-chelsea.html,2026-08-28 08:09
Marca,"Hugo Duro y el mercado: por ocho no, por 15 sí","휴고 두로(Hugo Duro)와 시장: 8인용 아니오, 15인용 예",rumor,https://www.marca.com/futbol/valencia/2026/08/28/hugo-duro-mercado-ocho-15.html,2026-08-28 08:09
