source,title_en,title_ko,tier,link,published
Marca,El fútbol árabe viene a por Agoumé,Agoumé에게 아랍 축구가 온다,rumor,https://www.marca.com/futbol/sevilla/2026/08/17/futbol-arabe-viene-agoume.html,2026-08-17 18:31
Marca,"El Sabadell ficha a Gioacchini, un trotamundos del fútbol",Sabadell은 전 세계 축구 선수인 Gioacchini와 계약을 맺었습니다.,rumor,https://www.marca.com/futbol/sabadell/2026/08/17/sabadell-ficha-gioacchini-trotamundos-futbol.html,2026-08-17 17:06
Marca,"El Dortmund rescata a Konstantelias, la estrella del PAOK 'secuestrada' en Salónica",도르트문트는 테살로니키에서 납치된 PAOK 스타 콘스탄텔리아스를 구출했다.,rumor,https://www.marca.com/futbol/bundesliga/2026/08/17/dortmund-rescata-konstantelias-estrella-paok-secuestrada-salonica.html,2026-08-17 15:57
Marca,Dos años más para Bernal,베르날에게 2년 더,rumor,https://www.marca.com/futbol/barcelona/2026/08/17/dos-anos-bernal.html,2026-08-17 15:26
Marca,"Enciso, la gran esperanza en ataque para la salvación del Ipswich Town",입스위치 타운 구원을 위한 공격의 큰 희망 엔시소,rumor,https://www.marca.com/futbol/premier-league/2026/08/17/enciso-gran-esperanza-ataque-salvacion-ipswich-town.html,2026-08-17 14:55
Marca,La Juve ata a Vicario y se despide del 'Dibu' Martínez,유베는 비카리오를 묶고 '디부' 마르티네스와 작별 인사를 했습니다.,rumor,https://www.marca.com/futbol/liga-italiana/2026/08/17/juve-ata-vicario-despide-dibu-martinez.html,2026-08-17 14:32
Marca,La semana de la verdad,진실의 일주일,rumor,https://www.marca.com/futbol/barcelona/2026/08/17/semana-verdad.html,2026-08-17 14:12
Marca,Eze jugará cedido en el Villarreal B,에즈는 비야레알 B에서 임대로 뛰게 됩니다.,rumor,https://www.marca.com/futbol/oviedo/2026/08/17/eze-jugara-cedido-villarreal-b.html,2026-08-17 11:26
Marca,Rodri sigue dando dividendos al Villarreal,로드리는 계속해서 비야레알에 배당금을 지급합니다,rumor,https://www.marca.com/futbol/villarreal/2026/08/17/rodri-sigue-dando-dividendos-villarreal.html,2026-08-17 10:19
Marca,El Athletic está obligado a negociar a la baja la salida de Gorosabel,애슬레틱은 고로사벨의 이적을 하향 협상해야 함,rumor,https://www.marca.com/futbol/athletic/2026/08/17/athletic-obligado-negociar-baja-salida-gorosabel.html,2026-08-17 09:20
Marca,"La respuesta de Luis Enrique sobre el futuro de Barcola y Mbaye: ""Gracias, adiós""","바르콜라와 음바예의 미래에 대한 루이스 엔리케의 반응: ""고마워요, 안녕""",rumor,https://www.marca.com/futbol/psg/2026/08/17/respuesta-luis-enrique-sobre-futuro-barcola-mbaye-gracias-adios.html,2026-08-17 08:07
Marca,Danjuma tiene una oferta del PSV y Corberán decide,단주마는 PSV로부터 제안을 받았고 코르베란은 결정했습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/17/danjuma-oferta-psv-corberan-decide.html,2026-08-17 07:25
Marca,"Rodri ya es del Barça, acuerdo cerrado con el City","로드리는 이미 바르샤 출신이며, 시티와 계약이 종료되었습니다",agreed,https://www.marca.com/futbol/barcelona/2026/08/16/rodri-barca-acuerdo-cerrado-city.html,2026-08-16 18:42
Marca,Cancelo rescinde contrato con el Al Hilal y firmará en breve por el Barça,칸셀루는 알 힐랄과 계약을 종료하고 곧 바르샤와 계약할 예정이다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/16/cancelo-rescinde-contrato-hilal-firmara-breve-barca.html,2026-08-16 17:42
Marca,Diez millones separan a Rodri del Barça,바르샤에서 로드리의 천만 분리,rumor,https://www.marca.com/futbol/barcelona/2026/08/16/diez-millones-separan-rodri-barca.html,2026-08-16 08:47
Marca,Cancelo ultima su regreso al Barça,"칸셀루, 바르사 복귀 확정",rumor,https://www.marca.com/futbol/barcelona/2026/08/16/cancelo-ultima-regreso-barca.html,2026-08-16 07:03
Marca,El Barça eleva su oferta por Rodri,바르샤가 로드리에게 제안을 내놨다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/15/barca-eleva-oferta-rodri.html,2026-08-15 12:16
Marca,Osasuna traspasa a Iker Benito al Querétaro por 500.000 euros,오사수나는 이케르 베니토를 50만 유로에 케레타로로 이적시켰습니다.,rumor,https://www.marca.com/futbol/osasuna/2026/08/14/osasuna-traspasa-iker-benito-queretaro-500-000-euros.html,2026-08-14 21:39
Marca,El Elche oficializa la vuelta de Ezequiel Ponce,엘체는 에제키엘 폰세의 복귀를 공식화했습니다.,rumor,https://www.marca.com/futbol/elche/2026/08/14/elche-oficializa-vuelta-ezequiel-ponce.html,2026-08-14 21:11
Marca,Abdul Mumin ya está en Girona para firmar como blanquirrojo,압둘 무민은 이미 빨간색과 흰색 선수로 계약하기 위해 지로나에 있습니다.,agreed,https://www.marca.com/futbol/girona/2026/08/14/abdul-mumin-girona-firmar-blanquirrojo.html,2026-08-14 20:23
Marca,Acuerdo total por Ferran Torres que ya viaja a París,이미 파리로 여행중인 페란 토레스에 대한 완전한 합의,agreed,https://www.marca.com/futbol/barcelona/2026/08/14/acuerdo-total-ferran-torres-viaja-paris.html,2026-08-14 16:04
Marca,"Javi Guerra no descarta una salida: ""Puede pasar cualquier cosa""","Javi Guerra는 퇴장을 배제하지 않습니다: ""어떤 일이든 일어날 수 있습니다""",rumor,https://www.marca.com/futbol/valencia/2026/08/14/javi-guerra-descarta-salida-pasar-cosa.html,2026-08-14 10:58
Marca,El Málaga quiere polivalencia para cerrar sus últimos fichajes,말라가는 최근 영입을 마무리하기 위해 다재다능함을 원합니다,rumor,https://www.marca.com/futbol/malaga/2026/08/14/malaga-quiere-polivalencia-cerrar-ultimos-fichajes.html,2026-08-14 09:31
Marca,Exequiel Zeballos ya le ha dicho al Celta que quiere jugar en Vigo,엑키엘 제바요스는 이미 셀타에게 비고에서 뛰고 싶다고 말했습니다.,rumor,https://www.marca.com/futbol/celta/2026/08/14/exequiel-zeballos-le-dicho-celta-quiere-jugar-vigo.html,2026-08-14 07:56
Marca,Rodri ya está en Mánchester,로드리는 이미 맨체스터에 있다,rumor,https://www.marca.com/futbol/barcelona/2026/08/14/rodri-manchester.html,2026-08-14 07:00
