source,title_en,title_ko,tier,link,published
Marca,Antonio Cordón regresa a Olympiacos como director deportivo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/2026/09/08/antonio-cordon-regresa-olympiacos-director-deportivo.html,2026-09-08 14:23
Marca,"El Aston Villa, el más beneficiado del auge del mercado árabe",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/liga-arabia-saudi/2026/09/07/aston-villa-beneficiado-auge-mercado-arabe.html,2026-09-07 04:32
Marca,"La 'fórmula Cruyff' catapulta al Ajax: ""Hemos fichado a jugadores que no se esperaba que nos eligieran""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/2026/09/04/formula-cruyff-catapulta-ajax-hemos-fichado-jugadores-esperaba-eligieran.html,2026-09-04 10:00
Marca,"El efecto dominó de Balogun: ni Everton, ni Conference... ¿por desconfianza?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/04/efecto-domino-balogun-everton-conference-desconfianza.html,2026-09-04 09:46
Marca,El 'bajón' de Vermeeren: regresa a la casilla de salida,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/2026/09/04/bajon-vermeeren-regresa-casilla-salida.html,2026-09-04 08:40
Marca,Fin al culebrón Arribas: se queda en el Almería,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/almeria/2026/09/03/culebron-arribas-queda-almeria.html,2026-09-03 17:35
Marca,La mayor venta de la historia del Arsenal: traspasa a Martinelli al Al Hilal por 65 millones,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/03/mayor-venta-historia-arsenal-traspasa-martinelli-hilal-65-millones.html,2026-09-03 16:52
Marca,Juan Larios cierra la zaga del Eldense,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/cd-eldense/2026/09/03/juan-larios-cierra-zaga-eldense.html,2026-09-03 16:15
Marca,La Premier League rompe la barrera de los 4.000 millones,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/03/premier-league-rompe-barrera-4-000-millones.html,2026-09-03 09:29
Marca,El hombre de los 210 millones,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/real-madrid/2026/09/02/hombre-210-millones.html,2026-09-02 19:19
Marca,"Ahora sí, Ounahi se marcha al Panathinaikos",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/girona/2026/09/02/ounahi-marcha-panathinaikos.html,2026-09-02 18:58
Marca,"Adama en su primer día en el West Ham: ""Estoy emocionado y feliz""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-primer-dia-west-ham-emocionado-feliz.html,2026-09-02 12:58
Marca,Deportivo y Racing sacan un 10 en el mercado de LaLiga... y hay dos suspensos,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/deportivo-racing-sacan-10-mercado-laliga-hay-dos-suspensos.html,2026-09-02 11:47
Marca,El ambicioso objetivo de Elliott en el Valencia de goles y asistencias: “Espero lograr entre diez y veinte”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/09/02/ambicioso-objetivo-elliott-valencia-goles-asistencias-espero-lograr-diez-veinte.html,2026-09-02 11:36
Marca,Toni Muñoz: “¿Plantilla cerrada? Ángel Torres hace magia de vez en cuando”,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/getafe/2026/09/02/toni-munoz-plantilla-cerrada-angel-torres-magia-vez.html,2026-09-02 09:22
Marca,Una veintena de movimientos en el mercado del Celta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/celta/2026/09/02/veintena-movimientos-mercado-celta.html,2026-09-02 09:16
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
