source,title_en,title_ko,tier,link,published
Marca,El Barça se adelanta al futuro: Deco ya tiene el sustituto de Szczesny,Barça는 미래를 예상합니다. Deco는 이미 Szczesny의 대체자를 보유하고 있습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/barca-adelanta-futuro-deco-sustituto-szczesny.html,2026-08-20 05:22
Marca,Maffeo ya está en Valencia,마페오는 이미 발렌시아에 있다,rumor,https://www.marca.com/futbol/valencia/2026/08/20/maffeo-valencia.html,2026-08-20 00:49
Marca,"Dani Budesca, otro lateral derecho más para el Córdoba",코르도바의 또 다른 라이트백 다니 부데스카(Dani Budesca),rumor,https://www.marca.com/futbol/cordoba/2026/08/19/dani-budesca-lateral-derecho-cordoba.html,2026-08-19 19:09
Marca,Benedikt Gimber completa la defensa del Granada,"베네딕트 김버, 그라나다 수비 완성",rumor,https://www.marca.com/futbol/granada/2026/08/19/benedikt-gimber-completa-defensa-granada.html,2026-08-19 18:41
Marca,El 'rocambolesco' regreso de Maffeo a LaLiga,마페오의 '대담한' 라리가 복귀,rumor,https://www.marca.com/futbol/valencia/2026/08/19/rocambolesco-regreso-maffeo-laliga.html,2026-08-19 13:16
Marca,La competencia del Atlético en el fichaje de Salinas,살리나스 영입을 위한 아틀레티코의 경쟁,rumor,https://www.marca.com/radio/2026/08/19/competencia-atletico-fichaje-salinas.html,2026-08-19 11:39
Marca,El Valencia ficha al 'Anti Vinicius: Maffeo vuelve a España,"발렌시아, '안티 비니시우스' 계약: 마페오가 스페인으로 복귀",rumor,https://www.marca.com/futbol/valencia/2026/08/18/valencia-ficha-anti-vinicius-maffeo-vuelve-espana.html,2026-08-18 21:42
Marca,Uzkudun se marcha cedido al Mirandés,우즈쿠둔이 미란데스로 임대 떠난다,rumor,https://www.marca.com/futbol/andorra/2026/08/18/uzkudun-marcha-cedido-mirandes.html,2026-08-18 17:58
Marca,Pablo Martínez está a un paso del Málaga,파블로 마르티네스는 말라가에서 한 발짝 떨어져 있습니다.,rumor,https://www.marca.com/futbol/malaga/2026/08/18/pablo-martinez-paso-malaga.html,2026-08-18 17:20
Marca,Rodrigo Mora ya está en Italia para firmar por la Roma,로드리고 모라(Rodrigo Mora)는 로마(Roma)와 계약하기 위해 이미 이탈리아에 있습니다.,agreed,https://www.marca.com/futbol/2026/08/18/rodrigo-mora-italia-firmar-roma.html,2026-08-18 17:00
Marca,El Valencia consigue la cesión del portero Van Oevelen,발렌시아는 골키퍼 반 오벨렌의 임대를 받았습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/18/valencia-consigue-cesion-portero-oevelen.html,2026-08-18 16:25
Marca,Desprecio a Gayà: El Valencia le ofrece un sueldo seis veces inferior al actual,나는 가야를 경멸한다: 발렌시아는 그에게 현재 연봉보다 6배 낮은 연봉을 제안한다,rumor,https://www.marca.com/futbol/valencia/2026/08/18/desprecio-gaya-valencia-le-ofrece-sueldo-seis-veces-inferior-actual.html,2026-08-18 15:18
Marca,Abdul Mumin refuerza la zaga del Girona,압둘 무민이 지로나의 수비를 강화했다.,rumor,https://www.marca.com/futbol/girona/2026/08/18/abdul-mumin-refuerza-zaga-girona.html,2026-08-18 14:27
Marca,Edson Álvarez podría estar cerca de firmar,Edson Álvarez는 계약에 가까워 질 수 있습니다,agreed,https://www.marca.com/futbol/real-sociedad/2026/08/18/edson-alvarez-podria-cerca-firmar.html,2026-08-18 12:33
Marca,Guibelalde seguirá carrera en Suiza y el Athletic se reserva un porcentaje de un futuro traspaso del jugador,Guibelalde는 스위스에서 그의 경력을 계속할 것이며 Athletic은 향후 선수 이적의 일부를 보유합니다.,agreed,https://www.marca.com/futbol/athletic/2026/08/18/guibelalde-seguira-carrera-suiza-athletic-reserva-porcentaje-futuro-traspaso-jugador.html,2026-08-18 09:18
Marca,El fútbol árabe viene a por Agoumé,Agoumé를 위해 아랍 축구가 온다,rumor,https://www.marca.com/futbol/sevilla/2026/08/17/futbol-arabe-viene-agoume.html,2026-08-17 18:31
Marca,"El Sabadell ficha a Gioacchini, un trotamundos del fútbol",Sabadell은 전 세계 축구 선수인 Gioacchini와 계약을 맺었습니다.,rumor,https://www.marca.com/futbol/sabadell/2026/08/17/sabadell-ficha-gioacchini-trotamundos-futbol.html,2026-08-17 17:06
Marca,"El Dortmund rescata a Konstantelias, la estrella del PAOK 'secuestrada' en Salónica",도르트문트는 테살로니키에서 납치된 PAOK 스타 콘스탄텔리아스를 구출했다.,rumor,https://www.marca.com/futbol/bundesliga/2026/08/17/dortmund-rescata-konstantelias-estrella-paok-secuestrada-salonica.html,2026-08-17 15:57
Marca,Dos años más para Bernal,베르날에게 2년 더,rumor,https://www.marca.com/futbol/barcelona/2026/08/17/dos-anos-bernal.html,2026-08-17 15:26
Marca,"Enciso, la gran esperanza en ataque para la salvación del Ipswich Town",입스위치 타운 구원을 위한 공격의 큰 희망 엔시소,rumor,https://www.marca.com/futbol/premier-league/2026/08/17/enciso-gran-esperanza-ataque-salvacion-ipswich-town.html,2026-08-17 14:55
Marca,La Juve ata a Vicario y se despide del 'Dibu' Martínez,유베는 비카리오를 묶고 '디부' 마르티네스와 작별 인사를 했습니다.,rumor,https://www.marca.com/futbol/liga-italiana/2026/08/17/juve-ata-vicario-despide-dibu-martinez.html,2026-08-17 14:32
Marca,La semana de la verdad,진실의 일주일,rumor,https://www.marca.com/futbol/barcelona/2026/08/17/semana-verdad.html,2026-08-17 14:12
Marca,Eze jugará cedido en el Villarreal B,에즈는 비야레알 B에서 임대로 뛰게 됩니다.,rumor,https://www.marca.com/futbol/oviedo/2026/08/17/eze-jugara-cedido-villarreal-b.html,2026-08-17 11:26
Marca,Rodri sigue dando dividendos al Villarreal,로드리는 계속해서 비야레알에 배당금을 지급합니다,rumor,https://www.marca.com/futbol/villarreal/2026/08/17/rodri-sigue-dando-dividendos-villarreal.html,2026-08-17 10:19
Marca,El Athletic está obligado a negociar a la baja la salida de Gorosabel,애슬레틱은 고로사벨의 이적을 하향 협상해야 합니다.,rumor,https://www.marca.com/futbol/athletic/2026/08/17/athletic-obligado-negociar-baja-salida-gorosabel.html,2026-08-17 09:20
