source,title_en,title_ko,tier,link,published
Marca,El Leipzig y su varita mágica: Diomande batirá el récord del mejor vendedor de Europa,라이프치히와 그들의 마술 지팡이: Diomande는 유럽 베스트셀러 기록을 깨뜨릴 것입니다,rumor,https://www.marca.com/futbol/real-madrid/2026/07/27/leipzig-varita-magica-diomande-batira-record-mejor-vendedor-europa.html,2026-07-27 05:56
Marca,Lucas Núñez llega al Eibar cedido por el Valencia,루카스 누녜스는 발렌시아에서 임대로 에이바르에 도착했습니다.,agreed,https://www.marca.com/futbol/eibar/2026/07/26/lucas-nunez-llega-eibar-cedido-valencia.html,2026-07-26 19:56
Marca,El Madrid ata a Diomande tras la retirada y el enfado del PSG,마드리드는 PSG의 탈퇴와 분노 이후 디오망드를 묶는다,rumor,https://www.marca.com/futbol/real-madrid/2026/07/26/madrid-ata-diomande-retirada-enfado-psg.html,2026-07-26 19:25
Marca,El Sporting negocia por Konrad de la Fuente,콘라드 데 라 푸엔테에 대한 스포르팅 협상,rumor,https://www.marca.com/futbol/sporting/2026/07/26/sporting-negocia-konrad-fuente.html,2026-07-26 19:19
Marca,El Madrid toma ventaja por Dioamende pero el PSG no se rinde,마드리드는 디아멘데를 통해 이점을 얻었지만 PSG는 포기하지 않았습니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/07/26/madrid-toma-ventaja-dioamende-psg-rinde.html,2026-07-26 16:08
Marca,Las Palmas se fija en el defensa central Javi Montero,라스 팔마스는 중앙 수비수 하비 몬테로(Javi Montero)에게 초점을 맞추고 있습니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/07/26/palmas-fija-defensa-central-javi-montero.html,2026-07-26 10:35
Marca,El Andorra avanza en el fichaje de Julian Rijkhoff,안도라는 Julian Rijkhoff의 영입을 추진합니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/26/andorra-avanza-fichaje-julian-rijkhoff.html,2026-07-26 09:53
Marca,Dani Villahermosa potencia la medular del Oviedo desde los Pirineos,다니 비야에르모사가 피레네 산맥에서 오비에도의 미드필더를 강화했습니다.,rumor,https://www.marca.com/futbol/oviedo/2026/07/25/dani-villahermosa-potencia-medular-oviedo-pirineos.html,2026-07-25 16:36
Marca,El Espanyol cede a Gragera al Burgos,"에스파뇰, 부르고스에 그라게라 제공",rumor,https://www.marca.com/futbol/burgos/2026/07/25/espanyol-cede-gragera-burgos.html,2026-07-25 16:00
Marca,"Oficial: Carlos Fernández es traspasado al Real Oviedo, con el que firma hasta 2028",공식: 카를로스 페르난데스가 레알 오비에도로 이적해 2028년까지 계약합니다.,agreed,https://www.marca.com/futbol/real-sociedad/2026/07/25/oficial-carlos-fernandez-traspasado-real-oviedo-firma-2028.html,2026-07-25 08:50
Marca,"La Academia, un 'recurso' en el mercado",시장의 '자원'인 아카데미,rumor,https://www.marca.com/futbol/atletico/2026/07/24/academia-recurso-mercado.html,2026-07-24 17:28
Marca,"Antoniu Roca llega cedido al Mallorca: “Luis me ha dicho que deseaba que estuviera aquí, y yo también quería estar”","안토니우 로카, 마요르카로 임대 도착: ""루이스는 내가 여기에 있기를 원했고 나도 여기에 있고 싶다고 말했습니다.""",agreed,https://www.marca.com/futbol/mallorca/2026/07/24/antoniu-roca-llega-cedido-mallorca-luis-me-dicho-deseaba-estuviera-aqui-tambien-queria.html,2026-07-24 10:48
Marca,"Nico Gonzalez, una espera con riesgos","니코 곤잘레스, 위험을 무릅쓰고 기다리다",rumor,https://www.marca.com/futbol/atletico/2026/07/24/nico-gonzalez-espera-riesgos.html,2026-07-24 05:19
Marca,El Bournemouth cierra la puerta: considera intransferible a Kroupi,본머스는 문을 닫았습니다: 그들은 크루피를 이적할 수 없다고 생각합니다,agreed,https://www.marca.com/futbol/barcelona/2026/07/24/bournemouth-cierra-puerta-considera-intransferible-kroupi.html,2026-07-24 04:53
Marca,"El portero húngaro Peter Gulacsi, muy cerca de fichar por el Villarreal","헝가리 골키퍼 페터 굴락시(Peter Gulacsi), 비야레알 입단 임박",rumor,https://www.marca.com/futbol/villarreal/2026/07/23/portero-hungaro-peter-gulacsi-cerca-fichar-villarreal.html,2026-07-23 21:50
Marca,"Corea del Sur, en vilo por el anuncio de Kang-in Lee",한국은 이강인의 발표에 불안하다,rumor,https://www.marca.com/futbol/atletico/2026/07/23/corea-sur-vilo-anuncio-kang-in-lee.html,2026-07-23 19:02
Marca,"El Nápoles se pone firme con De Bruyne: ""Tiene contrato, no tiene que decidir si se queda o se va""","나폴리는 데 브라이너와 확고한 입장을 견지했다: ""그는 계약을 맺었고, 남을지 떠날지를 결정할 필요가 없습니다.""",rumor,https://www.marca.com/futbol/liga-italiana/2026/07/23/napoles-pone-firme-bruyne-contrato-decidir-queda.html,2026-07-23 17:10
Marca,El Manchester City oficializa al hombre de los 135 millones de euros: Elliot Anderson,"맨체스터 시티, 1억 3500만 유로의 사나이 공식 발표: 엘리엇 앤더슨",rumor,https://www.marca.com/futbol/premier-league/2026/07/23/manchester-city-oficializa-hombre-135-millones-euros-elliot-anderson.html,2026-07-23 16:46
Marca,El Castellón incorpora al delantero angoleño David Nzanza,카스텔론은 앙골라의 스트라이커 다비드 은잔자를 영입했습니다.,rumor,https://www.marca.com/futbol/castellon/2026/07/23/castellon-incorpora-delantero-angoleno-david-nzanza.html,2026-07-23 16:44
Marca,Alemania podría presentar mañana a Klopp,독일은 내일 클롭을 발표할 수도 있다,rumor,https://www.marca.com/futbol/2026/07/23/alemania-podria-presentar-manana-klopp.html,2026-07-23 16:20
Marca,"Garnacho, cedido al Aston Villa de Emery: ""Es talentoso y joven; estamos encantados""","에메리의 아스톤 빌라로 임대된 가르나초: ""그는 재능이 있고 젊습니다. 우리는 기쁩니다.""",rumor,https://www.marca.com/futbol/premier-league/2026/07/23/garnacho-cedido-aston-villa-emery-talentoso-joven-encantados.html,2026-07-23 15:02
Marca,"Gharbi, talento mundialista para el ataque del Leganés","가르비, 레가네스의 공격을 위한 월드컵 유망주",rumor,https://www.marca.com/futbol/leganes/2026/07/23/gharbi-talento-mundialista-ataque-leganes.html,2026-07-23 14:21
Marca,"Diakhaby pone fin a siete meses de baja por lesión, pero se mantiene la duda sobre su futuro",디아카비는 부상으로 인해 7개월간 결장했지만 그의 미래에 대한 의구심은 여전히 ​​남아있다,rumor,https://www.marca.com/futbol/valencia/2026/07/23/diakhaby-pone-siete-meses-baja-lesion-mantiene-duda-sobre-futuro.html,2026-07-23 12:49
Marca,"Adeyemi, una 'bala' incontrolable que dejó boquiabierto a Bellingham: ""Vuela""","벨링햄을 말문이 막게 만든 제어할 수 없는 '총알' 아데예미: ""날아간다""",rumor,https://www.marca.com/futbol/barcelona/2026/07/23/adeyemi-bala-incontrolable-dejo-boquiabierto-bellingham-vuela.html,2026-07-23 10:32
Marca,Oficial: El Barça ficha a Adeyemi,공식: 바르샤가 아데예미와 계약을 맺었습니다.,agreed,https://www.marca.com/futbol/barcelona/2026/07/23/oficial-barca-ficha-adeyemi.html,2026-07-23 10:31
