source,title_en,title_ko,tier,link,published
Marca,"Roberto Gómez desvela la conversación de Enrique Riquelme con el padre de Haaland: ""Fue con la presencia del hijo""","Roberto Gómez는 Enrique Riquelme과 Haaland의 아버지와의 대화를 공개합니다. ""그의 아들과 함께였습니다.""",rumor,https://www.marca.com/radio/2026/07/06/roberto-gomez-desvela-conversacion-enrique-riquelme-padre-haaland-presencia-hijo.html,2026-07-06 06:53
Marca,El Cádiz mete la cuarta y ficha a Kenan Toibibou,카디스가 4번째 득점을 기록하고 케난 토이비부(Kenan Toibibou)와 계약했습니다.,rumor,https://www.marca.com/futbol/cadiz/2026/07/05/cadiz-mete-cuarta-ficha-kenan-toibibou.html,2026-07-05 18:22
Marca,"Vladys, refuerzo para la delantera cadista y Beñat de Jesús, para la defensa, ambos llegan de Primera RFEF",Cadista 포워드의 지원군인 Vladys와 수비를 위한 Beñat de Jesús가 둘 다 Primera RFEF에서 도착합니다.,agreed,https://www.marca.com/futbol/cadiz/2026/07/05/vladys-refuerzo-delantera-cadista-benat-jesus-defensa-llegan-primera-rfef.html,2026-07-05 17:56
Marca,"Alberto Dadie, juventud y profundidad para el lateral derecho del Burgos","알베르토 다디(Alberto Dadie), 부르고스 라이트백의 젊음과 깊이",rumor,https://www.marca.com/futbol/burgos/2026/07/05/alberto-dadie-juventud-profundidad-lateral-derecho-burgos.html,2026-07-05 16:39
Marca,Facundo Bernal llega mañana a España para firmar con el Betis,파쿤도 베르날은 베티스와 계약하기 위해 내일 스페인에 도착합니다.,agreed,https://www.marca.com/futbol/betis/2026/07/05/facundo-bernal-llega-manana-espana-firmar-betis.html,2026-07-05 16:23
Marca,Jokin Ezkieta se cruza España para firmar por el Cádiz,요킨 에즈키에타가 스페인을 건너 카디스로 이적했습니다.,agreed,https://www.marca.com/futbol/cadiz/2026/07/05/jokin-ezkieta-cruza-espana-firmar-cadiz.html,2026-07-05 15:28
Marca,Aitor Buñuel y el Burgos separan sus caminos,Aitor Buñuel과 Burgos는 서로의 길을 분리합니다,rumor,https://www.marca.com/futbol/burgos/2026/07/05/aitor-bunuel-burgos-separan-caminos.html,2026-07-05 15:07
Marca,El futuro de Carreira cambia de manos… con el mercado abierto,Carreira의 미래는 공개 시장으로 바뀌고 있습니다.,rumor,https://www.marca.com/futbol/celta/2026/07/05/futuro-carreira-cambia-manos-mercado-abierto.html,2026-07-05 10:49
Marca,Un centrocampista bosnio aterriza en el Tenerife: Anes Krdžalić,테네리페에 도착한 보스니아 미드필더: 아네스 크르잘리치,rumor,https://www.marca.com/futbol/tenerife/2026/07/04/centrocampista-bosnio-aterriza-tenerife-anes-krdzalic.html,2026-07-04 18:21
Marca,El talento gaditano conquista la Premier League: José Jiménez se une al Arsenal,카디스의 재능이 프리미어 리그를 정복했습니다: 호세 히메네스가 아스날에 합류했습니다,rumor,https://www.marca.com/futbol/cadiz/2026/07/04/talento-gaditano-conquista-premier-league-jose-jimenez-une-arsenal.html,2026-07-04 17:37
Marca,El Burgos pone la máquina de fichajes a funcionar: el primero es Javi Llabrés,Burgos는 이송 기계를 작동시킵니다. 첫 번째는 Javi Llabrés입니다.,rumor,https://www.marca.com/futbol/burgos/2026/07/04/burgos-pone-maquina-fichajes-funcionar-primero-javi-llabres.html,2026-07-04 16:04
Marca,"El Andorra se refuerza con un internacional nacional, Aron Rodrigo",안도라는 국가대표 선수인 아론 로드리고(Aron Rodrigo)로 보강되었습니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/04/andorra-refuerza-internacional-nacional-aron-rodrigo.html,2026-07-04 15:47
Marca,El Al-Hilal aprieta por Casadó,"알힐랄, 카사도를 밀어붙이다",rumor,https://www.marca.com/futbol/barcelona/2026/07/04/hilal-aprieta-casado.html,2026-07-04 09:09
Marca,"Jefté, el héroe del Alba en la Copa ante el Madrid: ""Yo quiero jugar en Las Palmas""","마드리드와의 컵대회에서 알바의 영웅 제프테: ""라스 팔마스에서 뛰고 싶다""",rumor,https://www.marca.com/futbol/las-palmas/2026/07/03/jefte-heroe-alba-copa-madrid-quiero-jugar-palmas.html,2026-07-03 20:36
Marca,El centrocampista Eder García llega cedido del Athletic hasta junio,미드필더 에데르 가르시아가 6월까지 애슬레틱에서 임대로 도착합니다.,agreed,https://www.marca.com/futbol/cordoba/2026/07/03/centrocampista-eder-garcia-llega-cedido-athletic-junio.html,2026-07-03 18:01
Marca,El Sporting cierra la llegada de Aimar Duñabeitia,스포르팅은 아이마르 두냐베이티아의 도착을 마감했습니다.,agreed,https://www.marca.com/futbol/sporting/2026/07/03/sporting-cierra-llegada-aimar-dunabeitia.html,2026-07-03 16:48
Marca,Leo Román se convierte en el segundo refuerzo del Deportivo,레오 로만은 데포르티보의 두 번째 보강팀이 되었습니다.,agreed,https://www.marca.com/futbol/deportivo/2026/07/03/leo-roman-convierte-segundo-refuerzo-deportivo.html,2026-07-03 16:28
Marca,El central Kaiser pasa por el quirófano pero seguirá una temporada más,센트럴 카이저가 수술을 받았으나 한 시즌 더 출전할 예정이다.,rumor,https://www.marca.com/futbol/sabadell/2026/07/03/central-kaiser-pasa-quirofano-seguira-temporada.html,2026-07-03 15:03
Marca,"Orlando Gill, el meta paraguayo que se mide a Mbappé: un precio que puede ser una 'ganga' en el mercado al son de la moda del Mundial",음바페와 맞붙는 파라과이 골키퍼 올란도 길: 월드컵 패션에 맞춰 시장에서 '할인'이 될 수 있는 가격,rumor,https://www.marca.com/futbol/mundial/2026/07/03/orlando-gill-meta-paraguayo-mide-mbappe-precio-ganga-mercado-son-moda-mundial.html,2026-07-03 12:47
Marca,El Eldense ficha al extremo Rodri Val,엘덴스가 윙어 로드리 발을 영입했습니다.,rumor,https://www.marca.com/futbol/cd-eldense/2026/07/03/eldense-ficha-extremo-rodri-val.html,2026-07-03 12:46
Marca,"Borja Jiménez, nuevo entrenador del Al-Ahli",Al-Ahli의 새로운 코치 Borja Jiménez,rumor,https://www.marca.com/futbol/2026/07/03/borja-jimenez-nuevo-entrenador-ahli.html,2026-07-03 12:26
Marca,"Pejiño, primer fichaje del Eibar",에이바르의 첫 영입인 페히뇨(Pejiño),rumor,https://www.marca.com/futbol/eibar/2026/07/03/pejino-primer-fichaje-eibar.html,2026-07-03 12:01
Marca,"Justin de Haas: ""Soy un central jugón""","저스틴 드 하스: ""나는 게임 센터백이다""",rumor,https://www.marca.com/futbol/valencia/2026/07/03/justin-haas-central-jugon.html,2026-07-03 11:18
Marca,Sitúan al Sevilla en la puja por Bajcetic,그들은 Bajcetic에 대한 입찰에 세비야를 배치했습니다.,rumor,https://www.marca.com/futbol/sevilla/2026/07/03/situan-sevilla-puja-bajcetic.html,2026-07-03 10:34
Marca,El Valladolid confirma el fichaje de Kaj De Rooij y cierra el de Thiago Ojeda,Valladolid는 Kaj De Rooij의 서명을 확인하고 Thiago Ojeda의 서명을 완료했습니다.,agreed,https://www.marca.com/futbol/valladolid/2026/07/03/valladolid-confirma-fichaje-kaj-rooij-cierra-thiago-ojeda.html,2026-07-03 09:24
