source,title_en,title_ko,tier,link,published
Marca,Bryan Zaragoza ya es jugador del Espanyol,브라이언 사라고사는 이미 에스파뇰 선수입니다,rumor,https://www.marca.com/futbol/espanyol/2026/08/27/bryan-zaragoza-jugador-espanyol.html,2026-08-27 15:52
Marca,El Real Madrid se hace con los servicios de Óscar Naasei,레알 마드리드가 오스카 나아세이의 서비스를 인수했습니다.,rumor,https://www.marca.com/futbol/granada/2026/08/27/real-madrid-servicios-oscar-naasei.html,2026-08-27 15:17
Marca,"Carvajal, Joselu y Ceballos: los agentes libres que ganaron la Champions hace dos años","카르바할, 호세루, 세바요스: 2년 전 챔피언스 리그에서 우승한 자유계약선수(FA)",rumor,https://www.marca.com/futbol/2026/08/27/carvajal-joselu-ceballos-agentes-libres-ganaron-champions-dos-anos.html,2026-08-27 13:02
Marca,"Arnau Martínez: “Solo he querido venir aquí, el Valencia ha hecho un gran esfuerzo”",아르나우 마르티네스: “저는 여기로 오고 싶었습니다. 발렌시아는 엄청난 노력을 했습니다.”,rumor,https://www.marca.com/futbol/valencia/2026/08/27/arnau-martinez-he-querido-venir-aqui-valencia-hecho-gran-esfuerzo.html,2026-08-27 12:13
Marca,Matteo Moretto desvela los tres delanteros que gustan a Mateu Alemany,Matteo Moreto는 Mateu Alemany가 좋아하는 세 명의 포워드를 공개합니다.,rumor,https://www.marca.com/radio/2026/08/27/matteo-moretto-desvela-tres-delanteros-gustan-mateu-alemany.html,2026-08-27 11:35
Marca,El Girona hace oficial el traspaso de Tsygankov al Ajax,Girona는 Tsygankov의 Ajax 공식 이적을 승인했습니다.,agreed,https://www.marca.com/futbol/girona/2026/08/27/girona-oficial-traspaso-tsygankov-ajax.html,2026-08-27 10:27
Marca,Sarr ya está en San Sebastián para pasar el examen médico y firmar con la Real,Sarr는 메디컬 테스트를 통과하고 Real과 계약하기 위해 이미 산세바스티안에 있습니다.,agreed,https://www.marca.com/futbol/real-sociedad/2026/08/27/sarr-san-sebastian-pasar-examen-medico-firmar-real.html,2026-08-27 09:37
Marca,Ya hay acuerdo PSG-Liverpool por Barcola: ¡140 millones de euros!,PSG-리버풀은 이미 Barcola와 1억 4천만 유로의 계약을 체결했습니다!,agreed,https://www.marca.com/futbol/premier-league/2026/08/27/hay-acuerdo-psg-liverpool-barcola-140-millones-euros.html,2026-08-27 08:43
Marca,Gnangoro Bouare ficha cinco temporadas por el Rayo Vallecano,Gnangoro Bouare는 Rayo Vallecano와 5시즌 계약을 체결했습니다.,rumor,https://www.marca.com/futbol/rayo/2026/08/27/gnangoro-bouare-ficha-cinco-temporadas-rayo-vallecano.html,2026-08-27 07:44
Marca,El Valencia hace oficial el fichaje de Arnau Martínez hasta 2031,발렌시아는 아르나우 마르티네스를 2031년까지 공식 영입합니다.,agreed,https://www.marca.com/futbol/valencia/2026/08/26/valencia-oficial-fichaje-arnau-martinez-2031.html,2026-08-26 19:04
