source,title_en,title_ko,tier,link,published
Marca,El Andorra traspasa a Juanda Fuentes al Penafiel portugués,"안도라, 주안다 푸엔테스를 포르투갈 페나피엘로 이적",rumor,https://www.marca.com/futbol/andorra/2026/07/10/andorra-traspasa-juanda-fuentes-penafiel-portugues.html,2026-07-10 17:03
Marca,"Bonaldo, el todoterreno del Sabadell, se queda",사바델의 올라운더 보날도는 잔류한다.,rumor,https://www.marca.com/futbol/sabadell/2026/07/10/bonaldo-todoterreno-sabadell-queda.html,2026-07-10 16:53
Marca,El Valladolid ficha a Thiago Ojeda y traspasa a Kenedy al Pachuca,바야돌리드는 티아고 오제다와 계약하고 케네디를 파추카로 이적시킵니다.,rumor,https://www.marca.com/futbol/valladolid/2026/07/10/valladolid-ficha-thiago-ojeda-traspasa-kenedy-pachuca.html,2026-07-10 16:22
Marca,El Mallorca vuelve a conseguir la cesión de Zito Luvumbo,마요르카는 다시 한번 Zito Luvumbo의 대출을 받았습니다.,rumor,https://www.marca.com/futbol/mallorca/2026/07/10/mallorca-vuelve-conseguir-cesion-zito-luvumbo.html,2026-07-10 15:46
Marca,"El ""enorme"" salto de Jacobo","Jacobo의 ""거대한"" 점프",rumor,https://www.marca.com/futbol/oviedo/2026/07/10/enorme-salto-jacobo.html,2026-07-10 15:07
Marca,El Castellón confirma la salida de Ronaldo Pompeu y cede a Serpeta,카스테욘은 호날두 폼페우의 이적을 확인하고 세르페타를 포기했다,rumor,https://www.marca.com/futbol/castellon/2026/07/10/castellon-confirma-salida-ronaldo-pompeu-cede-serpeta.html,2026-07-10 14:02
Marca,"El Hoffenheim ficha a De Cat, la última 'perla' del Anderletch: ""Es uno de los mayores talentos de Europa""","호펜하임은 안더레치의 최신 '진주'인 데 캣과 계약했습니다: ""그는 유럽에서 가장 뛰어난 재능 중 하나입니다.""",rumor,https://www.marca.com/futbol/bundesliga/2026/07/10/hoffenheim-ficha-cat-ultima-perla-anderletch-mayores-talentos-europa.html,2026-07-10 13:38
Marca,El Almería ejecuta la opción de compra por André Horta,Almería는 André Horta의 구매 옵션을 실행합니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/10/almeria-ejecuta-opcion-compra-andre-horta.html,2026-07-10 12:15
Marca,El Manchester City ficha a Pierce Charles... y lo cede,"맨체스터 시티, 피어스 찰스 영입…임대",rumor,https://www.marca.com/futbol/premier-league/2026/07/10/manchester-city-ficha-pierce-charles-cede.html,2026-07-10 10:42
Marca,Carlos Romero no se mueve: han llamado los grandes pero el Villarreal no vende,카를로스 로메로는 움직이지 않습니다: 빅 플레이어들이 콜했지만 비야레알은 팔지 않습니다,rumor,https://www.marca.com/futbol/villarreal/2026/07/10/carlos-romero-mueve-han-llamado-grandes-villarreal-vende.html,2026-07-10 09:41
Marca,"Aboubaka Soumahoro, nuevo jugador del Mallorca",마요르카의 새로운 선수 아부바카 소마호로,rumor,https://www.marca.com/futbol/mallorca/2026/07/10/aboubaka-soumahoro-nuevo-jugador-mallorca.html,2026-07-10 07:46
Marca,Sato está en el Valencia... por no ir al Mundial con Japón,사토는 발렌시아에 있다…일본 대표팀 월드컵 불참,rumor,https://www.marca.com/futbol/valencia/2026/07/10/sato-valencia-mundial-japon.html,2026-07-10 07:13
Marca,"Víctor Parada, rumbo al Spartak de Moscú",스파르타크 모스크바로 향하는 빅토르 파라다,rumor,https://www.marca.com/futbol/alaves/2026/07/10/victor-parada-rumbo-spartak-moscu.html,2026-07-10 06:13
Marca,El Al Kholood ficha a Coba da Costa,Coba da Costa의 El Al Khlood ficha,rumor,https://www.marca.com/futbol/getafe/2026/07/09/kholood-ficha-coba-da-costa.html,2026-07-09 20:18
Marca,Jesús Ruiz dice adiós al Burgos y se marcha al Mirandés,헤수스 루이즈는 부르고스와 작별 인사를 하고 미란데스로 갑니다.,rumor,https://www.marca.com/futbol/burgos/2026/07/09/jesus-ruiz-dice-adios-burgos-marcha-mirandes.html,2026-07-09 19:53
Marca,"El Zaragoza sigue haciendo caja con la venta de otro canterano: Álex Gomes, traspasado al Venecia",사라고사는 또 다른 유소년 선수인 베니스로 이적한 알렉스 고메스의 매각으로 계속해서 돈을 벌고 있습니다.,rumor,https://www.marca.com/futbol/zaragoza/2026/07/09/zaragoza-sigue-haciendo-caja-venta-canterano-alex-gomes-traspasado-venecia.html,2026-07-09 19:45
