source,title_en,title_ko,tier,link,published
Marca,El Chelsea de Xabi Alonso 'tira la casa por la ventana': acuerda pagar ¡137 millones! por Morgan Rogers,사비 알론소의 첼시는 '집을 창밖으로 내던졌다': 그들은 1억 3700만 달러를 지불하기로 합의했다! 모건 로저스,rumor,https://www.marca.com/futbol/premier-league/2026/07/18/chelsea-xabi-alonso-tira-casa-ventana-acuerda-pagar-137-millones-morgan-rogers.html,2026-07-18 19:08
Marca,Nianzou pone fin a su etapa en el Sevilla y firma por el Lille,Nianzou는 세비야에서의 생활을 마치고 릴로 이적합니다.,agreed,https://www.marca.com/futbol/sevilla/2026/07/18/nianzou-pone-etapa-sevilla-firma-lille.html,2026-07-18 19:01
Marca,Al Ahli 'baña en oro' a Trincao,Al Ahli 'Trincao를 금으로 목욕시키다',rumor,https://www.marca.com/futbol/2026/07/18/ahli-bana-oro-trincao.html,2026-07-18 18:36
Marca,"El Sporting, cerca de cerrar el fichaje de Alejo Sarco","스포르팅, 알레호 사르코 영입 마무리 임박",rumor,https://www.marca.com/futbol/sporting/2026/07/18/sporting-cerca-cerrar-fichaje-alejo-sarco.html,2026-07-18 17:58
Marca,"Roony, ¿cesión o venta?","루니, 이적인가 매각인가?",rumor,https://www.marca.com/futbol/barcelona/2026/07/18/roony-cesion-venta.html,2026-07-18 14:35
Marca,El Barça empieza a ver negro lo de Julián Alvarez: límite 31 de julio,Barça는 Julián Alvarez의 상황을 어둠 속에서 보기 시작했습니다: 7월 31일 마감일,rumor,https://www.marca.com/futbol/barcelona/2026/07/18/barca-empieza-ver-negro-julian-alvarez-limite-31-julio.html,2026-07-18 09:31
Marca,"Se abre la veda, el Granada cierra el fichaje de Lizoain","시즌 개막, 그라나다, 리조아인 영입 마무리",agreed,https://www.marca.com/futbol/granada/2026/07/17/abre-veda-granada-cierra-fichaje-lizoain.html,2026-07-17 21:06
Marca,"Éderson, de rozar Old Trafford... a renovar con la Atalanta",로즈 올드 트래포드 출신 에데르송...아탈란타와 재계약,rumor,https://www.marca.com/futbol/liga-italiana/2026/07/17/ederson-rozar-old-trafford-renovar-atalanta.html,2026-07-17 19:49
Marca,El Eldense ficha a una 'joya' del Bayern,"엘덴세, 바이에른 '보석'과 계약하다",rumor,https://www.marca.com/futbol/cd-eldense/2026/07/17/eldense-ficha-joya-bayern.html,2026-07-17 17:49
Marca,Ranos se alista en la ONU del Tenerife,"라노스, 테네리페에서 UN에 입대",rumor,https://www.marca.com/futbol/tenerife/2026/07/17/ranos-alista-onu-tenerife.html,2026-07-17 16:00
Marca,"El Liverpool 'blinda' a Szoboszlai hasta 2031: ""Quizás sea mi día más importante""","2031년까지 리버풀의 '방패' 소보슬라이: ""어쩌면 나에게 가장 중요한 날이 될 것""",rumor,https://www.marca.com/futbol/premier-league/2026/07/17/liverpool-blinda-szoboszlai-2031-quizas-sea-mi-dia-importante.html,2026-07-17 15:38
Marca,El Villarreal cede a Dani Requena al Levante,비야레알에서 다니 레케나를 레반테로 임대,rumor,https://www.marca.com/futbol/villarreal/2026/07/17/villarreal-cede-dani-requena-levante.html,2026-07-17 14:30
Marca,Zubizarreta elige a Hernán Crespo para entrenar a Atlas,Zubizarreta는 Atlas 훈련을 위해 Hernán Crespo를 선택했습니다.,rumor,https://www.marca.com/futbol/2026/07/17/zubizarreta-elige-hernan-crespo-entrenar-atlas.html,2026-07-17 14:25
Marca,"El Betis hace oficial la salida de Pau López, que firmará por el Andorra",베티스는 안도라로 이적할 파우 로페스의 이적을 공식 발표했습니다.,agreed,https://www.marca.com/futbol/betis/2026/07/17/betis-oficial-salida-pau-lopez-firmara-andorra.html,2026-07-17 08:24
