source,title_en,title_ko,tier,link,published
Marca,La semana de fichajes que marcará todo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/primera-division/opinion/2026/08/26/semana-fichajes-marcara.html,2026-08-26 04:25
Marca,Corberán espera a Arnau Martínez cuanto antes en Valencia,Corberán은 발렌시아에서 가능한 한 빨리 Arnau Martínez를 기다리고 있습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/25/corberan-espera-arnau-martinez-cuanto-valencia.html,2026-08-25 19:05
Marca,Driouech firma con el Celta hasta 2030,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/celta/2026/08/25/driouech-firma-celta-2030.html,2026-08-25 18:42
Marca,Nkunku regresa al Leipzig,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/bundesliga/2026/08/25/nkunku-regresa-leipzig.html,2026-08-25 18:15
Marca,Livakovic ya está en Barcelona,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/25/livakovic-barcelona.html,2026-08-25 15:44
Marca,Se abre la vía turca para Casadó,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/25/abre-via-turca-casado.html,2026-08-25 14:40
Marca,"Matteo Prati, a un paso del Racing","마테오 프라티, 레이싱에서 한 발짝 물러나다",rumor,https://www.marca.com/futbol/racing-santander/2026/08/25/matteo-prati-paso-racing.html,2026-08-25 14:23
Marca,"Carlos Álvarez, preparado para hacer las maletas",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/levante/2026/08/25/carlos-alvarez-preparado-maletas.html,2026-08-25 14:16
Marca,El Getafe ingresará más de medio millón por Santi García,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/getafe/2026/08/25/getafe-ingresara-medio-millon-santi-garcia.html,2026-08-25 13:47
Marca,El Barça baraja quedarse ya con Livakovic que llega este martes,바르샤는 이번 주 화요일에 도착하는 리바코비치를 유지하는 것을 고려하고 있습니다.,agreed,https://www.marca.com/futbol/barcelona/2026/08/25/barca-baraja-quedarse-livakovic-llega-martes.html,2026-08-25 11:16
Marca,Este es el plan B del Barça a Julián,이것이 Julián을 위한 Barça의 플랜 B입니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/25/plan-b-barca-julian.html,2026-08-25 11:00
Marca,"A Julián le llega cariño desde Argentina: ""Conozco los valores con los que te criaste""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/atletico/2026/08/25/julian-le-llega-carino-argentina-conozco-valores-te-criaste.html,2026-08-25 10:52
Marca,El mercado que más nervioso pone al Valencia... pero no a Meriton desde 2021: aún quedarían al menos tres por venir a una semana del cierre,발렌시아를 가장 불안하게 만드는 시장... 하지만 2021년 이후 메리톤은 그렇지 않습니다. 마감 일주일 전에는 여전히 최소 3개가 나올 것입니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/25/mercado-nervioso-pone-valencia-meriton-2021-aun-quedarian-tres-venir-semana-cierre.html,2026-08-25 10:03
Marca,Balde ya ha decidido: quiere dejar el Barcelona,발데는 이미 결정했습니다: 그는 바르셀로나를 떠나고 싶어합니다,rumor,https://www.marca.com/futbol/barcelona/2026/08/25/balde-decidido-quiere-dejar-barcelona.html,2026-08-25 07:18
Marca,El Valencia sube la oferta por Arnau Martínez,발렌시아가 아르나우 마르티네스에 대한 제안을 제기했습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/25/valencia-sube-oferta-arnau-martinez.html,2026-08-25 06:56
Marca,El Villarreal llega a un acuerdo por Saliba,"비야레알, 살리바 영입에 합의",agreed,https://www.marca.com/futbol/villarreal/2026/08/25/villarreal-llega-acuerdo-saliba.html,2026-08-25 06:47
Marca,El Valencia hace oficial la cesión de Kayne Van Oevelen,발렌시아는 Kayne Van Oevelen의 임대를 공식화했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/08/24/valencia-oficial-cesion-kayne-oevelen.html,2026-08-24 18:53
Marca,"Mamadou Sarr, el descarte de Xabi Alonso que apunta a ser el central para la Real",레알의 중앙수비수를 노리는 사비 알론소를 떠난 마마두 사르,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/24/mamadou-sarr-descarte-xabi-alonso-apunta-central-real.html,2026-08-24 18:36
Marca,"Alemany, un sprint final condicionado","Alemany, 조건부 최종 스프린트",rumor,https://www.marca.com/futbol/atletico/2026/08/24/alemany-sprint-final-condicionado.html,2026-08-24 17:30
Marca,Sivera renueva hasta 2030,시베라는 2030년까지 갱신됩니다.,rumor,https://www.marca.com/futbol/alaves/2026/08/24/sivera-renueva-2030.html,2026-08-24 16:18
Marca,La primera gran operación de Monchi: Bryan Zaragoza jugará en el Espanyol,Monchi의 첫 번째 큰 작전 : Bryan Zaragoza는 Espanyol에서 뛸 것입니다,rumor,https://www.marca.com/futbol/espanyol/2026/08/24/primera-gran-operacion-monchi-bryan-zaragoza-jugara-espanyol.html,2026-08-24 14:32
Marca,Final del serial Tsygankov... ¡y Minsu acabará en el Rangers!,Tsygankov 연재물이 끝나면... 그리고 Minsu는 Rangers에 가게 될 것입니다!,rumor,https://www.marca.com/futbol/girona/2026/08/24/final-serial-tsygankov-minsu-acabara-rangers.html,2026-08-24 14:15
Marca,Kareem Tunde se marcha a Inglaterra,카림 툰데(Kareem Tunde)가 영국으로 떠난다,rumor,https://www.marca.com/futbol/levante/2026/08/24/kareem-tunde-marcha-inglaterra.html,2026-08-24 13:39
Marca,Pablo Maffeo: “Quien diga que soy una persona difícil no me conoce”,파블로 마페오: “나를 까다로운 사람이라고 말하는 사람은 나를 모르는 사람입니다”,rumor,https://www.marca.com/futbol/valencia/2026/08/24/pablo-maffeo-diga-persona-dificil-me-conoce.html,2026-08-24 10:56
Marca,Gol para el Sporting: el fichaje de Antonio Casas ya es oficial,스포르팅의 목표: 안토니오 카사스의 영입이 이제 공식화되었습니다,agreed,https://www.marca.com/futbol/sporting/2026/08/23/gol-sporting-fichaje-antonio-casas-oficial.html,2026-08-23 15:26
