source,title_en,title_ko,tier,link,published
Marca,El Levante tantea a Alberto Moreno,"레반테, 알베르토 모레노 테스트",rumor,https://www.marca.com/futbol/levante/2026/07/13/levante-tantea-alberto-moreno.html,2026-07-13 06:52
Marca,El Leganés incorpora a Kechta y ya suma cuatro fichajes,Leganés는 Kechta를 통합했으며 이미 4명의 계약을 체결했습니다.,rumor,https://www.marca.com/futbol/leganes/2026/07/12/leganes-incorpora-kechta-suma-cuatro-fichajes.html,2026-07-12 21:59
Marca,"El Valencia mueve ficha por Kayne van Oevelen, portero del Volendam","발렌시아, 볼렌담 골키퍼 케인 반 오벨렌 영입",rumor,https://www.marca.com/futbol/valencia/2026/07/12/valencia-mueve-ficha-kayne-oevelen-portero-volendam.html,2026-07-12 20:44
Marca,"Carlos Carvalhal, nuevo entrenador del Famalicao",파말리카오의 새 감독 카를로스 카르발할,rumor,https://www.marca.com/futbol/liga-portuguesa/2026/07/12/carlos-carvalhal-nuevo-entrenador-famalicao.html,2026-07-12 17:52
Marca,Baptiste Santamaría llega a Tesalónica para cerrar su fichaje por el PAOK,Baptiste Santamaría가 PAOK와의 계약을 마무리하기 위해 테살로니키에 도착했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/07/12/baptiste-santamaria-llega-tesalonica-cerrar-fichaje-paok.html,2026-07-12 16:33
Marca,"Andrej Popovic, octavo fichaje del Almería para la 2026-2027","안드레이 포포비치, 2026~2027년 알메리아의 8번째 영입",rumor,https://www.marca.com/futbol/almeria/2026/07/12/andrej-popovic-octavo-fichaje-almeria-2026-2027.html,2026-07-12 14:18
Marca,Faltan tres fichajes,3개의 서명이 누락되었습니다.,rumor,https://www.marca.com/futbol/celta/2026/07/12/faltan-tres-fichajes.html,2026-07-12 09:19
Marca,"Nikita Iosifov, una opción real para el ataque del Sporting",스포르팅 공격진의 진짜 옵션 니키타 이오시포프,rumor,https://www.marca.com/futbol/sporting/2026/07/11/nikita-iosifov-opcion-real-ataque-sporting.html,2026-07-11 18:43
Marca,El Cádiz encuentra su nuevo referente ofensivo: Urko Izeta llega a la Tacita de Plata,Cádiz는 새로운 공격 참조를 발견했습니다. Urko Izeta가 Tacita de Plata에 도달했습니다.,agreed,https://www.marca.com/futbol/cadiz/2026/07/11/cadiz-encuentra-nuevo-referente-ofensivo-urko-izeta-llega-tacita-plata.html,2026-07-11 16:51
Marca,El Barça aprieta por Bisiwu,바르샤가 비시우를 노린다,rumor,https://www.marca.com/futbol/barcelona/2026/07/11/barca-aprieta-bisiwu.html,2026-07-11 14:32
