source,title_en,title_ko,tier,link,published
Marca,La fábrica de millones del Almería: así ha firmado los grandes traspasos de su historia,수백만 명의 알메리아 공장: 역사상 가장 큰 규모의 이전을 체결한 방식입니다.,rumor,https://www.marca.com/futbol/almeria/2026/08/11/fabrica-millones-almeria-asi-firmado-grandes-traspasos-historia.html,2026-08-11 05:21
Marca,Las Palmas oficializa el fichaje de Bonfanti,라스 팔마스가 본판티의 영입을 공식화했습니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/10/palmas-oficializa-fichaje-bonfanti.html,2026-08-10 18:45
Marca,El Almería rechaza una oferta de Osasuna por Chirino,알메리아는 치리노에 대한 오사수나의 제안을 거절했다.,rumor,https://www.marca.com/futbol/almeria/2026/08/10/almeria-rechaza-oferta-osasuna-chirino.html,2026-08-10 17:17
Marca,El Sevilla no consuma la contratación de Patrik Mercado,세비야는 Patrik Mercado의 고용을 완료하지 않습니다,rumor,https://www.marca.com/futbol/sevilla/2026/08/10/sevilla-consuma-contratacion-patrik-mercado.html,2026-08-10 16:11
Marca,"'Operación extremo' en el Valencia: Ramazani, como mal menor… si se puede","발렌시아 '극한작전' : 라마자니, 차악으로서…가능하다면",rumor,https://www.marca.com/futbol/valencia/2026/08/10/operacion-extremo-valencia-ramazani-mal-menor.html,2026-08-10 13:12
Marca,Ramírez es optimista con el mercado de Las Palmas,Ramírez는 Las Palmas 시장에 대해 낙관적입니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/10/ramirez-optimista-mercado-palmas.html,2026-08-10 12:53
Marca,El Valencia pendiente de la 'pedrea' por Ferran,발렌시아는 페란의 '페드레아'를 기다리고 있다,rumor,https://www.marca.com/futbol/valencia/2026/08/10/valencia-pendiente-pedrea-ferran.html,2026-08-10 12:01
Marca,Araujo: revisión médica superada y todo listo para la firma,Araujo: 신체검사 통과 및 서명을 위한 모든 준비 완료,agreed,https://www.marca.com/futbol/barcelona/2026/08/10/araujo-revision-medica-superada-listo-firma.html,2026-08-10 09:04
Marca,El Espanyol muy cerca de fichar a Issiaka Kamate,에스파뇰은 이시아카 카마테 영입에 매우 가까워졌습니다.,rumor,https://www.marca.com/futbol/espanyol/2026/08/09/espanyol-cerca-fichar-issiaka-kamate.html,2026-08-09 20:47
Marca,Oficial: Cristian Gutiérrez cambia Las Palmas por el Cádiz,공식: Cristian Gutiérrez가 Las Palmas를 Cádiz로 교체했습니다.,agreed,https://www.marca.com/futbol/cadiz/2026/08/09/oficial-cristian-gutierrez-cambia-palmas-cadiz.html,2026-08-09 20:02
