source,title_en,title_ko,tier,link,published
Marca,Hassan pone rumbo al Celtic y alivia las arcas del Oviedo,하산은 켈트족으로 향하고 오비에도의 금고를 구제한다,rumor,https://www.marca.com/futbol/oviedo/2026/08/12/hassan-pone-rumbo-celtic-alivia-arcas-oviedo.html,2026-08-12 19:51
Marca,Aguerd apunta a ser de la Real este jueves,아구르트는 이번 주 목요일에 레알에서 이적하는 것을 목표로 하고 있습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/12/aguerd-apunta-real-jueves.html,2026-08-12 19:27
Marca,El Valladolid acelera su 'Operación Salida',"바야돌리드, '작전 종료' 가속화",rumor,https://www.marca.com/futbol/valladolid/2026/08/12/valladolid-acelera-operacion-salida.html,2026-08-12 17:38
Marca,"Lencina: “Es un paso importante y espero estar a la altura; no es fácil salir de Argentina""","렌치나: ""이것은 중요한 단계이고 나는 그것을 따라가고 싶습니다. 아르헨티나를 떠나는 것은 쉽지 않습니다.""",rumor,https://www.marca.com/futbol/burgos/2026/08/12/lencina-paso-importante-espero-altura-facil-salir-argentina.html,2026-08-12 16:45
Marca,Rulli vuelve al Manchester City,"룰리, 맨체스터 시티로 복귀",rumor,https://www.marca.com/futbol/premier-league/2026/08/12/rulli-vuelve-manchester-city.html,2026-08-12 14:25
Marca,Unai Hernández vuelve al Girona,우나이 에르난데스가 지로나로 복귀했습니다.,rumor,https://www.marca.com/futbol/girona/2026/08/12/unai-hernandez-vuelve-girona.html,2026-08-12 14:09
Marca,Adrián Liso ya tiene acuerdo con el Mallorca,아드리안 리소는 이미 마요르카와 계약을 맺었습니다.,agreed,https://www.marca.com/futbol/mallorca/2026/08/12/adrian-liso-acuerdo-mallorca.html,2026-08-12 12:55
Marca,El Sevilla acuerda con el Ascoli italiano el traspaso del argentino Gattoni,세비야는 아르헨티나 가토니의 이적에 대해 이탈리아 클럽 아스콜리와 합의했습니다.,agreed,https://www.marca.com/futbol/sevilla/2026/08/12/sevilla-acuerda-ascoli-italiano-traspaso-argentino-gattoni.html,2026-08-12 11:28
Marca,Acuerdo inminente por Ferran que ya no se entrenará con el equipo,더 이상 팀과 함께 훈련하지 않을 Ferran에 대한 임박한 합의,agreed,https://www.marca.com/futbol/barcelona/2026/08/12/acuerdo-inminente-ferran-entrenara-equipo.html,2026-08-11 22:14
Marca,Fabio Silva suena por segunda vez este verano,파비오 실바가 올여름 두 번째로 출전했다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/11/fabio-silva-suena-segunda-vez-verano.html,2026-08-11 19:20
Marca,"Spatz: ""Piqué era uno de mis idolos y él me llamó para ficharme... ¡imagínate!""","Spatz: ""피케는 내 우상 중 하나였고 그는 나에게 전화해서 계약을 요청했습니다... 상상해 보세요!""",rumor,https://www.marca.com/futbol/andorra/2026/08/11/spatz-pique-mis-idolos-me-llamo-ficharme-imaginate.html,2026-08-11 17:43
Marca,El Cádiz activa la era Celades,Cádiz는 Celades 시대를 활성화합니다,rumor,https://www.marca.com/futbol/cadiz/2026/08/11/cadiz-activa-celades.html,2026-08-11 15:36
Marca,Racing y Rayo al acecho por Iván Martín,레이싱과 배회 중인 라요(Iván Martín),rumor,https://www.marca.com/futbol/2026/08/11/racing-rayo-acecho-ivan-martin.html,2026-08-11 11:08
Marca,Detenido en Turquía un periodista por sus informaciones sobre el supuesto fichaje de Musiala por el Galatasaray,갈라타사라이의 무시알라 영입에 대한 정보를 제공한 혐의로 투르키예에서 체포된 기자,rumor,https://www.marca.com/futbol/2026/08/11/detenido-turquia-periodista-informaciones-sobre-supuesto-fichaje-musiala-galatasaray.html,2026-08-11 10:50
Marca,Robbie Ure ya es del Sevilla,로비 우레는 현재 세비야 출신이다.,rumor,https://www.marca.com/futbol/sevilla/2026/08/11/robbie-ure-sevilla.html,2026-08-11 09:08
Marca,"Barça-City: el acuerdo por Rodri, más lejos de lo que parece","바르샤-시티: 로드리의 합의, 생각보다 더 나아졌다",agreed,https://www.marca.com/futbol/barcelona/2026/08/11/barca-city-acuerdo-rodri-lejos-parece.html,2026-08-11 06:51
Marca,La fábrica de millones del Almería: así ha firmado los grandes traspasos de su historia,수백만 명의 알메리아 공장: 역사상 가장 큰 규모의 이전을 체결한 방식입니다.,rumor,https://www.marca.com/futbol/almeria/2026/08/11/fabrica-millones-almeria-asi-firmado-grandes-traspasos-historia.html,2026-08-11 05:21
Marca,Las Palmas oficializa el fichaje de Bonfanti,라스 팔마스가 본판티의 영입을 공식화했습니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/10/palmas-oficializa-fichaje-bonfanti.html,2026-08-10 18:45
Marca,El Almería rechaza una oferta de Osasuna por Chirino,알메리아는 치리노에 대한 오사수나의 제안을 거절했다.,rumor,https://www.marca.com/futbol/almeria/2026/08/10/almeria-rechaza-oferta-osasuna-chirino.html,2026-08-10 17:17
Marca,El Sevilla no consuma la contratación de Patrik Mercado,세비야는 Patrik Mercado의 고용을 완료하지 않습니다,rumor,https://www.marca.com/futbol/sevilla/2026/08/10/sevilla-consuma-contratacion-patrik-mercado.html,2026-08-10 16:11
Marca,"'Operación extremo' en el Valencia: Ramazani, como mal menor… si se puede","발렌시아 '극한작전' : 라마자니, 차악으로서…가능하다면",rumor,https://www.marca.com/futbol/valencia/2026/08/10/operacion-extremo-valencia-ramazani-mal-menor.html,2026-08-10 13:12
Marca,Ramírez es optimista con el mercado de Las Palmas,Ramírez는 Las Palmas 시장에 대해 낙관적입니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/10/ramirez-optimista-mercado-palmas.html,2026-08-10 12:53
Marca,El Valencia pendiente de la 'pedrea' por Ferran,발렌시아는 페란의 '페드레아'를 기다리고 있다,rumor,https://www.marca.com/futbol/valencia/2026/08/10/valencia-pendiente-pedrea-ferran.html,2026-08-10 12:01
Marca,Araujo: revisión médica superada y todo listo para la firma,Araujo: 신체검사 통과 및 서명을 위한 모든 준비 완료,agreed,https://www.marca.com/futbol/barcelona/2026/08/10/araujo-revision-medica-superada-listo-firma.html,2026-08-10 09:04
Marca,El Espanyol muy cerca de fichar a Issiaka Kamate,에스파뇰은 이시아카 카마테 영입에 매우 가까워졌습니다.,rumor,https://www.marca.com/futbol/espanyol/2026/08/09/espanyol-cerca-fichar-issiaka-kamate.html,2026-08-09 20:47
