source,title_en,title_ko,tier,link,published
Marca,Una veintena de movimientos en el mercado del Celta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/celta/2026/09/02/veintena-movimientos-mercado-celta.html,2026-09-02 09:16
Marca,"Raúl Varela: ""La estrella de este mercado de fichajes ha sido José Mourinho""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/radio/2026/09/02/raul-varela-estrella-mercado-fichajes-sido-jose-mourinho.html,2026-09-02 08:08
Marca,El Atlético descartó a Tagliafico… porque decidió apostar por Dani Martínez,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/atletico-descarto-tagliafico-decidio-apostar-dani-martinez.html,2026-09-02 07:47
Marca,Enfado mayúsculo del Almería con el fichaje frustrado de Carlos Martín,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/almeria/2026/09/02/enfado-mayusculo-almeria-fichaje-frustrado-carlos-martin.html,2026-09-02 07:12
Marca,Djaló y Nico Serrano se dan una oportunidad hasta enero,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/djalo-nico-serrano-dan-oportunidad-enero.html,2026-09-02 06:59
Marca,La Premier revienta el mercado con 3.800 millones en fichajes y su club de los jugadores de más de 100,프리미어는 38억 명의 영입과 100명이 넘는 선수들로 구성된 클럽으로 시장을 폭발시켰습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/premier-revienta-mercado-3-800-millones-fichajes-club-jugadores-100.html,2026-09-02 03:11
Marca,Adama se marcha cedido al West Ham,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/athletic/2026/09/02/adama-marcha-cedido-west-ham.html,2026-09-01 23:24
Marca,Sergio Akieme no llega a tiempo y se queda sin fichar por el Levante,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/levante/2026/09/02/sergio-akieme-llega-queda-fichar-levante.html,2026-09-01 23:03
Marca,El cierre del mercado de Primera: Doble bombazo del Dépor y caza mayor de Elche y Racing,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/primera-division/2026/09/02/cierre-mercado-primera-doble-bombazo-depor-caza-mayor-elche-racing.html,2026-09-01 23:01
Marca,El plantón del Mónaco deja a Xabi Alonso compuesto... y sin sustituto de Enzo Fernández,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/planton-monaco-deja-xabi-alonso-compuesto-sustituto-enzo-fernandez.html,2026-09-01 22:49
Marca,"Nelson Monte, el central que buscaba el Córdoba",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/cordoba/2026/09/02/nelson-monte-central-buscaba-cordoba.html,2026-09-01 22:47
Marca,El Manchester City convierte a Enzo Fernández en el fichaje más caro en la historia de la Premier,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/02/manchester-city-convierte-enzo-fernandez-fichaje-caro-historia-premier.html,2026-09-01 22:35
Marca,El Sevilla anuncia sobre la bocina el fichaje de Youssouf Fofana,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/sevilla/2026/09/02/sevilla-anuncia-sobre-bocina-fichaje-youssouf-fofana.html,2026-09-01 22:10
Marca,El 3 que no pudo ser el último día,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/09/02/3-pudo-ultimo-dia.html,2026-09-01 22:05
Marca,"Unai Vencedor, nuevo refuerzo para el centro del campo del Burgos",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/burgos/2026/09/02/unai-vencedor-nuevo-refuerzo-centro-campo-burgos.html,2026-09-01 22:01
Marca,Melero sale y el Lega cierra el mercado con dos fichas libres,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/leganes/2026/09/01/melero-sale-lega-cierra-mercado-dos-fichas-libres.html,2026-09-01 21:48
Marca,Carlos Álvarez se marcha al América de México,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/levante/2026/09/01/carlos-alvarez-marcha-america-mexico.html,2026-09-01 21:48
Marca,"El delantero Petar Ratkov, undécimo fichaje del Levante",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/levante/2026/09/01/delantero-petar-ratkov-undecimo-fichaje-levante.html,2026-09-01 21:28
Marca,El Leganés cierra la puerta a la llegada de Carvajal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/leganes/2026/09/01/leganes-cierra-puerta-llegada-carvajal.html,2026-09-01 21:13
Marca,Diego Díaz llega cedido al Andorra procedente del Racing,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/andorra/2026/09/01/diego-diaz-llega-cedido-andorra-procedente-racing.html,2026-09-01 21:10
Marca,Mudryk regresa tras dos años de sanción y se va cedido al Tottenham de su 'padre' Roberto de Zerbi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/premier-league/2026/09/01/mudryk-regresa-dos-anos-sancion-cedido-tottenham-padre-roberto-zerbi.html,2026-09-01 21:06
Marca,"El internacional israelí Tay Abed, nuevo jugador del Valladolid",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valladolid/2026/09/01/internacional-israeli-tay-abed-nuevo-jugador-valladolid.html,2026-09-01 20:47
