source,title_en,title_ko,tier,link,published
Marca,El PSG no contempla el fichaje de Rodri,PSG는 로드리의 영입을 고려하지 않는다,rumor,https://www.marca.com/futbol/psg/2026/07/28/psg-contempla-fichaje-rodri.html,2026-07-27 22:35
Marca,Míchel no se olvida de España y manda a Julian Rijkhoff al Andorra,Míchel은 스페인을 잊지 않고 Julian Rijkhoff를 안도라로 보냅니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/27/michel-olvida-espana-manda-julian-rijkhoff-andorra.html,2026-07-27 18:46
Marca,"Mariano Pernía, fichaje sorpresa del Sporting","마리아노 페르니아, 스포르팅의 깜짝 영입",rumor,https://www.marca.com/futbol/sporting/2026/07/27/mariano-pernia-fichaje-sorpresa-sporting.html,2026-07-27 18:16
Marca,"El director general del Leganés bendice a Diomandé: ""Tiene condiciones de sobra para triunfar en el Real Madrid""","레가네스의 총감독은 디오만데에게 ""그는 레알 마드리드에서 성공할 수 있는 충분한 조건을 갖고 있다""고 축복했다.",rumor,https://www.marca.com/radio/2026/07/27/director-general-leganes-bendice-diomande-condiciones-sobra-triunfar-real-madrid.html,2026-07-27 17:57
Marca,Hugo Guillamón firmará con el Sporting hasta 2028,휴고 길라몬은 2028년까지 스포르팅과 계약할 것이다,rumor,https://www.marca.com/futbol/sporting/2026/07/27/hugo-guillamon-firmara-sporting-2028.html,2026-07-27 12:59
Marca,El Levante avanza en la venta de Carlos Espí,"레반테, 카를로스 에스피 매각 추진",rumor,https://www.marca.com/futbol/levante/2026/07/27/levante-avanza-venta-carlos-espi.html,2026-07-27 12:01
Marca,Se acabó el culebrón: Dubasin ya es jugador de Osasuna,연속극은 끝났습니다. Dubasin은 이제 Osasuna 연주자입니다.,rumor,https://www.marca.com/futbol/sporting/2026/07/27/acabo-culebron-dubasin-jugador-osasuna.html,2026-07-27 11:36
Marca,Neyou tiene opciones para salir cedido,Neyou는 임대로 떠날 수 있는 옵션이 있습니다.,rumor,https://www.marca.com/futbol/getafe/2026/07/27/neyou-opciones-salir-cedido.html,2026-07-27 11:20
Marca,Corberán no le ha dicho a Danjuma que se marche,Corberán은 Danjuma에게 떠나라고 말하지 않았습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/27/corberan-le-dicho-danjuma-marche.html,2026-07-27 11:19
Marca,Cipenga ya conoce su nuevo club,Cipenga는 이미 그의 새 클럽을 알고 있습니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/27/cipenga-conoce-nuevo-club.html,2026-07-27 10:47
Marca,"Miguel Román, el mejor 'fichaje' para Giráldez",히랄데스의 최고의 '계약' 미구엘 로만,rumor,https://www.marca.com/futbol/celta/2026/07/27/miguel-roman-mejor-fichaje-giraldez.html,2026-07-27 10:36
Marca,El Granada se fija en Lorran Lucas,"그라나다, 로란 루카스 주목",rumor,https://www.marca.com/futbol/granada/2026/07/27/granada-fija-lorran-lucas.html,2026-07-27 10:20
Marca,El Leipzig y su varita mágica: Diomande batirá el récord del mejor vendedor de Europa,라이프치히와 그들의 마술 지팡이: Diomande는 유럽 베스트셀러 기록을 깨뜨릴 것입니다,rumor,https://www.marca.com/futbol/real-madrid/2026/07/27/leipzig-varita-magica-diomande-batira-record-mejor-vendedor-europa.html,2026-07-27 05:56
Marca,Lucas Núñez llega al Eibar cedido por el Valencia,루카스 누녜스는 발렌시아에서 임대로 에이바르에 도착했습니다.,agreed,https://www.marca.com/futbol/eibar/2026/07/26/lucas-nunez-llega-eibar-cedido-valencia.html,2026-07-26 19:56
Marca,El Madrid ata a Diomande tras la retirada y el enfado del PSG,마드리드는 PSG의 탈퇴와 분노 이후 디오망드를 묶는다,rumor,https://www.marca.com/futbol/real-madrid/2026/07/26/madrid-ata-diomande-retirada-enfado-psg.html,2026-07-26 19:25
Marca,El Sporting negocia por Konrad de la Fuente,콘라드 데 라 푸엔테에 대한 스포르팅 협상,rumor,https://www.marca.com/futbol/sporting/2026/07/26/sporting-negocia-konrad-fuente.html,2026-07-26 19:19
Marca,El Madrid toma ventaja por Dioamende pero el PSG no se rinde,마드리드는 디아멘데를 통해 이점을 얻었지만 PSG는 포기하지 않았습니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/07/26/madrid-toma-ventaja-dioamende-psg-rinde.html,2026-07-26 16:08
Marca,Las Palmas se fija en el defensa central Javi Montero,라스 팔마스는 중앙 수비수 하비 몬테로(Javi Montero)에게 초점을 맞추고 있습니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/07/26/palmas-fija-defensa-central-javi-montero.html,2026-07-26 10:35
Marca,El Andorra avanza en el fichaje de Julian Rijkhoff,안도라는 Julian Rijkhoff의 영입을 추진합니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/26/andorra-avanza-fichaje-julian-rijkhoff.html,2026-07-26 09:53
Marca,Dani Villahermosa potencia la medular del Oviedo desde los Pirineos,다니 비야에르모사가 피레네 산맥에서 오비에도의 미드필더를 강화했습니다.,rumor,https://www.marca.com/futbol/oviedo/2026/07/25/dani-villahermosa-potencia-medular-oviedo-pirineos.html,2026-07-25 16:36
Marca,El Espanyol cede a Gragera al Burgos,"에스파뇰, 부르고스에 그라게라 제공",rumor,https://www.marca.com/futbol/burgos/2026/07/25/espanyol-cede-gragera-burgos.html,2026-07-25 16:00
Marca,"Oficial: Carlos Fernández es traspasado al Real Oviedo, con el que firma hasta 2028",공식: 카를로스 페르난데스가 레알 오비에도로 이적해 2028년까지 계약합니다.,agreed,https://www.marca.com/futbol/real-sociedad/2026/07/25/oficial-carlos-fernandez-traspasado-real-oviedo-firma-2028.html,2026-07-25 08:50
Marca,"La Academia, un 'recurso' en el mercado",시장의 '자원'인 아카데미,rumor,https://www.marca.com/futbol/atletico/2026/07/24/academia-recurso-mercado.html,2026-07-24 17:28
Marca,"Antoniu Roca llega cedido al Mallorca: “Luis me ha dicho que deseaba que estuviera aquí, y yo también quería estar”","안토니우 로카, 마요르카로 임대 도착: ""루이스는 내가 여기에 있기를 원했고 나도 여기에 있고 싶다고 말했습니다.""",agreed,https://www.marca.com/futbol/mallorca/2026/07/24/antoniu-roca-llega-cedido-mallorca-luis-me-dicho-deseaba-estuviera-aqui-tambien-queria.html,2026-07-24 10:48
Marca,"Nico Gonzalez, una espera con riesgos","니코 곤잘레스, 위험을 무릅쓰고 기다리다",rumor,https://www.marca.com/futbol/atletico/2026/07/24/nico-gonzalez-espera-riesgos.html,2026-07-24 05:19
