source,title_en,title_ko,tier,link,published
Marca,"Álex Jiménez llega cedido a la Fiorentina: ""Mi corazón está aquí""","알렉스 히메네스, 피오렌티나로 임대 도착: ""내 마음은 여기에 있습니다""",agreed,https://www.marca.com/futbol/liga-italiana/2026/07/16/alex-jimenez-llega-cedido-fiorentina-mi-corazon-aqui.html,2026-07-16 15:38
Marca,Cenk Ozkacar ya tiene un acuerdo para dejar el Valencia y fichar por el Trabzonspor,센크 오즈카카르는 이미 발렌시아를 떠나 트라브존스포르와 계약하기로 합의했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/07/16/cenk-ozkacar-acuerdo-dejar-valencia-fichar-trabzonspor.html,2026-07-16 09:56
Marca,Adeyemi pasa la revisión médica,"아데예미, 건강검진 통과",rumor,https://www.marca.com/futbol/barcelona/2026/07/16/adeyemi-pasa-revision-medica.html,2026-07-16 09:39
Marca,Andrés García es nuevo jugador del Getafe,안드레스 가르시아는 새로운 헤타페 선수입니다,rumor,https://www.marca.com/futbol/getafe/2026/07/16/andres-garcia-nuevo-jugador-getafe.html,2026-07-16 09:31
Marca,Ter Stegen ya no se entrena con el Barça,Ter Stegen은 더 이상 Barça에서 훈련하지 않습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/07/16/ter-stegen-entrena-barca.html,2026-07-16 09:22
Marca,El Betis ultima la marcha de Deossa y avanza en una planificación más profunda de lo esperado,베티스는 데오사의 이적을 마무리하고 예상보다 심도 깊은 계획을 진행했다.,rumor,https://www.marca.com/futbol/betis/2026/07/16/betis-ultima-marcha-deossa-avanza-planificacion-profunda-esperado.html,2026-07-16 08:20
Marca,El Almería se ‘olvida’ de la portería en este mercado,알메리아는 이 시장에서의 목표를 '잊었다',rumor,https://www.marca.com/futbol/almeria/2026/07/15/almeria-olvida-porteria-mercado.html,2026-07-15 19:08
Marca,El Betis negocia con el Villarreal la cesión de Diego Conde,베티스는 디에고 콘데 임대를 위해 비야레알과 협상하고 있습니다.,rumor,https://www.marca.com/futbol/betis/2026/07/15/betis-negocia-villarreal-cesion-diego-conde.html,2026-07-15 16:10
Marca,"Luengo vuelve para liderar el proyecto del Burgos: ""Ojalá este sea el año del ascenso""","Luengo가 부르고스 프로젝트를 이끌기 위해 돌아왔습니다: ""올해는 승진의 해가 되기를 바랍니다""",rumor,https://www.marca.com/futbol/burgos/2026/07/15/luengo-vuelve-liderar-proyecto-burgos-ojala-sea-ano-ascenso.html,2026-07-15 15:59
Marca,José Andújar hará la pretemporada bajo la mirada atenta de Idiakez,José Andújar는 Idiakez의 감시 하에 프리시즌을 수행할 것입니다.,rumor,https://www.marca.com/futbol/cadiz/2026/07/15/jose-andujar-hara-pretemporada-mirada-atenta-idiakez.html,2026-07-15 15:51
Marca,Marruecos busca 'nuevos Bouaddis': quiere quitarle a Mohya a Alemania,모로코는 '새로운 Bouaddis'를 찾고 있습니다. 독일에서 Mohya를 가져오고 싶어합니다.,rumor,https://www.marca.com/futbol/mundial/2026/07/15/marruecos-busca-nuevos-bouaddis-quiere-quitarle-mohya-alemania.html,2026-07-15 13:45
Marca,Pablo Franco deja el MAS Fés después de guiarle a su primer título de Liga en 41 años,파블로 프랑코는 MAS Fés를 41년 만에 첫 리그 우승으로 이끈 후 떠난다.,rumor,https://www.marca.com/futbol/2026/07/15/pablo-franco-deja-fes-despues-guiarle-primer-titulo-liga-41-anos.html,2026-07-15 13:00
Marca,Ya es oficial: el Sunderland le arrebata al Valencia el fichaje de Meunier,이제 공식화되었습니다: 선더랜드가 발렌시아에서 뫼니에를 영입했습니다.,agreed,https://www.marca.com/futbol/premier-league/2026/07/15/oficial-sunderland-le-arrebata-valencia-fichaje-meunier.html,2026-07-15 11:07
Marca,Joel Roca pone rumbo al Olympiacos,조엘 로카가 올림피아코스로 향합니다.,rumor,https://www.marca.com/futbol/girona/2026/07/15/joel-roca-pone-rumbo-olympiacos.html,2026-07-15 10:56
Marca,Greenwood ficha por Fenerbahçe,페네르바체의 그린우드 비디오,rumor,https://www.marca.com/futbol/2026/07/14/greenwood-ficha-fenerbahce.html,2026-07-14 21:21
Marca,El Almería rechaza una oferta del Valencia por Chirino,알메리아는 키리노에 대한 발렌시아의 제안을 거절했습니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/14/almeria-rechaza-oferta-valencia-chirino.html,2026-07-14 18:07
Marca,El Tenerife caza una ‘Pittón’ para relevar a su ‘pitbull’,테네리페는 '핏불'을 구제하기 위해 '피톤'을 사냥합니다.,rumor,https://www.marca.com/futbol/tenerife/2026/07/14/tenerife-caza-pitton-relevar-pitbull.html,2026-07-14 17:19
Marca,"Ribeiro y Codina, o... ""toda la vida peleando por una oportunidad""","리베이로와 코디나, 혹은...""평생 기회를 위해 싸우고 있다""",rumor,https://www.marca.com/futbol/sabadell/2026/07/14/ribeiro-codina-toda-vida-peleando-oportunidad.html,2026-07-14 15:32
