source,title_en,title_ko,tier,link,published
Marca,El exceso infinito del Chelsea: nueve centrales en el equipo... y ficha a Lacroix,첼시의 무한한 여유: 팀 내 센터백 9명... 라크로와와 계약,rumor,https://www.marca.com/futbol/premier-league/2026/07/31/exceso-infinito-chelsea-nueve-centrales-equipo-ficha-lacroix.html,2026-07-31 07:14
Marca,"Yanis Musuayi, el elegido por el Levante para sustituir a Carlos Espí",카를로스 에스피를 대체하기 위해 레반테가 선택한 선수는 야니스 무수아이(Yanis Musuayi)입니다.,rumor,https://www.marca.com/futbol/levante/2026/07/31/yanis-musuayi-elegido-levante-sustituir-carlos-espi.html,2026-07-31 06:26
Marca,Oleksandr Saputin: gana fuerza para el Valencia la opción B tras el fallido fichaje de Van Oevelen,올렉산드르 사푸틴: 옵션 B는 판 오벨렌의 영입 실패 이후 발렌시아에게 힘을 얻습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/31/oleksandr-saputin-gana-fuerza-valencia-opcion-b-fallido-fichaje-oevelen.html,2026-07-30 22:47
Marca,"Pep Serer, el hombre que 'cuida' a Carlos Espí",카를로스 에스피를 '보살피는' 남자 펩 세레르,rumor,https://www.marca.com/futbol/real-madrid/2026/07/30/pep-serer-hombre-cuida-carlos-espi.html,2026-07-30 21:42
Marca,Arambarri rescinde con el Eibar y ficha por el Mirandés,Arambarri는 Eibar와 계약을 종료하고 Mirandés와 계약합니다.,rumor,https://www.marca.com/futbol/eibar/2026/07/30/arambarri-rescinde-eibar-ficha-mirandes.html,2026-07-30 20:02
Marca,El Real Madrid aparece en el último momento por Carlos Espí,레알 마드리드는 카를로스 에스피의 마지막 순간에 등장합니다.,rumor,https://www.marca.com/futbol/levante/2026/07/30/real-madrid-aparece-ultimo-momento-carlos-espi.html,2026-07-30 18:20
Marca,El Tenerife ‘blinda’ su carril izquierdo con Roko Jureskin,테네리페는 Roko Jureskin으로 왼쪽 차선을 '방어'합니다.,rumor,https://www.marca.com/futbol/tenerife/2026/07/30/tenerife-blinda-carril-izquierdo-roko-jureskin.html,2026-07-30 17:23
Marca,"Toché pone el punto de mira en la delantera: ""Nos faltan dos diferenciales arriba""","Toché는 전면에 초점을 맞췄습니다. ""상단에 두 개의 차동 장치가 없습니다.""",rumor,https://www.marca.com/futbol/albacete/2026/07/30/toche-pone-punto-mira-delantera-faltan-dos-diferenciales.html,2026-07-30 17:11
Marca,"Dovbyk, de pichichi de La Liga a la discreción en Italia","Dovbyk, 이탈리아의 재량에 따라 La Liga의 최고 득점자",rumor,https://www.marca.com/futbol/liga-italiana/2026/07/30/dovbyk-pichichi-liga-discrecion-italia.html,2026-07-30 16:49
Marca,Damián Rodríguez llegará como cedido al Cádiz,다미안 로드리게스(Damián Rodríguez)가 카디스로 임대 도착합니다.,rumor,https://www.marca.com/futbol/cadiz/2026/07/30/damian-rodriguez-llegara-cedido-cadiz.html,2026-07-30 16:49
Marca,"Gastón Valles, pólvora uruguaya para el Sabadell","Gastón Valles, 우루과이의 Sabadell용 화약",rumor,https://www.marca.com/futbol/sabadell/2026/07/30/gaston-valles-polvora-uruguaya-sabadell.html,2026-07-30 15:44
Marca,"Gragera: ""Vengo a reivindicarme y tengo mucha ilusión por este año""","그라게라: ""나는 내 자신을 변호하기 위해 왔고 올해는 매우 기대됩니다.""",rumor,https://www.marca.com/futbol/burgos/2026/07/30/gragera-vengo-reivindicarme-ilusion-ano.html,2026-07-30 14:39
Marca,El Villarreal entra fuerte en la batalla por Carlos Espí: en 48 horas se resuelve su futuro,비야레알은 카를로스 에스피를 위한 전투에 강력하게 참여합니다. 48시간 안에 그의 미래가 결정됩니다.,rumor,https://www.marca.com/futbol/levante/2026/07/30/villarreal-entra-fuerte-batalla-carlos-espi-48-horas-resuelve-futuro.html,2026-07-30 11:44
Marca,El Valencia revive el caso André Almeida un año después de renovarlo,"발렌시아, 안드레 알메이다 사건을 갱신한 지 1년 만에 부활",rumor,https://www.marca.com/futbol/valencia/2026/07/30/valencia-revive-caso-andre-almeida-ano-despues-renovarlo.html,2026-07-30 10:36
Marca,Una millonada del Fulham por Gonzalo y Palacios,Gonzalo y Palacios의 풀럼 출신 백만장자,rumor,https://www.marca.com/futbol/real-madrid/2026/07/30/millonada-fulham-gonzalo-palacios.html,2026-07-30 10:05
Marca,"Pelea por Kevin Carlos: Preston, Cagliari y Venezia pujan por el ‘tanque' de Huesca","케빈 카를로스를 위한 싸움: 프레스턴, 칼리아리, 베네치아가 우에스카 '탱크'를 위해 입찰했습니다.",rumor,https://www.marca.com/futbol/2026/07/30/pelea-kevin-carlos-preston-cagliari-venezia-pujan-tanque-huesca.html,2026-07-30 08:02
Marca,Paco Esteban llama a la puerta de LaLiga con un doblete con mensaje para el Lecce,파코 에스테반이 레체를 향한 메시지와 함께 더블로 라리가의 문을 두드립니다.,rumor,https://www.marca.com/futbol/liga-italiana/2026/07/30/paco-esteban-llama-puerta-laliga-doblete-mensaje-lecce.html,2026-07-30 07:02
Marca,"La encrucijada de Diomande: ¿dónde juega mejor, por izquierda o por derecha?",Diomande의 교차로: 왼쪽 또는 오른쪽 중 어디에서 더 잘 플레이합니까?,rumor,https://www.marca.com/futbol/real-madrid/2026/07/29/encrucijada-diomande-juega-mejor-izquierda-derecha.html,2026-07-29 20:41
Marca,Las Palmas pone las reglas con respecto a Horkas,Las Palmas는 Horkas에 관한 규칙을 설정합니다.,rumor,https://www.marca.com/futbol/las-palmas/2026/07/29/palmas-pone-reglas-respecto-horkas.html,2026-07-29 19:26
Marca,El Andorra da prácticamente por perdido a Cerdà,안도라는 실질적으로 Cerdà를 잃어버린 것으로 간주합니다.,rumor,https://www.marca.com/futbol/andorra/2026/07/29/andorra-da-practicamente-perdido-cerda.html,2026-07-29 18:26
Marca,"Pedrosa, opción para el Deportivo","페드로사, 데포르티보의 옵션",rumor,https://www.marca.com/futbol/primera-division/2026/07/29/pedrosa-opcion-deportivo.html,2026-07-29 17:42
Marca,Fer Niño dice adiós al Burgos y vuelve a Primera de la mano del Elche,페르니뇨는 부르고스와 작별 인사를 하고 엘체와 함께 프리메라로 돌아왔다.,rumor,https://www.marca.com/futbol/elche/2026/07/29/fer-nino-dice-adios-burgos-vuelve-primera-mano-elche.html,2026-07-29 17:38
Marca,"El Sporting cede a Amadou a la Académica de Coimbra, pero... con opción de compra",스포르팅은 Acadómica de Coimbra에 Amadou를 제공했지만... 구매 옵션이 있음,rumor,https://www.marca.com/futbol/sporting/2026/07/29/sporting-cede-amadou-academica-coimbra-opcion-compra.html,2026-07-29 14:27
Marca,"Arambarri y Javi Martínez, en la rampa de salida",출구 램프에 있는 Arambarri와 Javi Martínez,rumor,https://www.marca.com/futbol/2026/07/29/arambarri-javi-martinez-rampa-salida.html,2026-07-29 11:58
Marca,"Julio Díaz, nuevo jugador del Sevilla hasta 2031","훌리오 디아스, 2031년까지 세비야의 새로운 선수",rumor,https://www.marca.com/futbol/sevilla/2026/07/28/julio-diaz-nuevo-jugador-sevilla-2031.html,2026-07-28 18:05
