source,title_en,title_ko,tier,link,published
Marca,Gol para el Sporting: el fichaje de Antonio Casas ya es oficial,스포르팅의 목표: 안토니오 카사스의 영입이 이제 공식화되었습니다,agreed,https://www.marca.com/futbol/sporting/2026/08/23/gol-sporting-fichaje-antonio-casas-oficial.html,2026-08-23 15:26
Marca,Kayne Van Oevelen aterriza para reforzar la portería del Valencia: “Por fin se cerró todo”,"Kayne Van Oevelen은 발렌시아 목표를 강화하기 위해 착지했습니다. ""모든 것이 마침내 종료되었습니다.""",rumor,https://www.marca.com/futbol/valencia/2026/08/23/kayne-oevelen-aterriza-reforzar-porteria-valencia-cerro.html,2026-08-23 12:07
Marca,'Pelea' abierta entre Dortmund y Real Sociedad por Héctor Fort,Héctor Fort를 두고 도르트문트와 레알 소시에다드 사이에 열린 '싸움',rumor,https://www.marca.com/futbol/barcelona/2026/08/23/pelea-abierta-dortmund-real-sociedad-hector-fort.html,2026-08-23 10:42
Marca,La Real negocia por Jonathan Jesus,라 레알은 조나단 예수를 협상합니다,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/23/real-negocia-jonathan-jesus.html,2026-08-23 10:32
Marca,"El Celta, cerca de cerrar el fichaje de Couhaib Driouech","셀타, 쿠하이브 드리우에흐 영입 마무리 임박",rumor,https://www.marca.com/futbol/celta/2026/08/23/celta-cerca-cerrar-fichaje-couhaib-driouech.html,2026-08-23 10:15
Marca,Barça y Borussia Dortmund ya negocian por Héctor Fort,Barça와 Borussia Dortmund는 이미 Héctor Fort에 대해 협상 중입니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/21/barca-borussia-dortmund-negocian-hector-fort.html,2026-08-21 13:46
Marca,El Barça ficha a Livakovic,바르샤는 리바코비치를 노리고 있다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/21/barca-ficha-livakovic.html,2026-08-21 13:04
Marca,Acuerdo entre Braga y Barça por el traspaso de Tommy Marqués,토미 마르케스 이적을 위한 브라가와 바르사의 합의,agreed,https://www.marca.com/futbol/barcelona/2026/08/21/acuerdo-braga-barca-traspaso-tommy-marques.html,2026-08-21 12:02
Marca,El Villarreal maneja la opción del canadiense Saliba para el mediocentro,비야레알은 미드필더로 캐나다 살리바 옵션을 처리합니다.,rumor,https://www.marca.com/futbol/villarreal/2026/08/21/villarreal-maneja-opcion-canadiense-saliba-mediocentro.html,2026-08-21 08:55
Marca,Amath se va del Valladolid y llega el catarí Homam,Amath는 Valladolid를 떠나고 Qatari Homam은 도착합니다.,agreed,https://www.marca.com/futbol/valladolid/2026/08/20/amath-valladolid-llega-catari-homam.html,2026-08-20 18:28
Marca,Las Palmas refuerza su ataque con Iván Jaime,라스팔마스는 이반 하이메를 투입해 공격을 강화했다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/20/palmas-refuerza-ataque-ivan-jaime.html,2026-08-20 16:41
Marca,El Sporting cierra la llegada del '9': Antonio Casas,"스포르팅, '9'의 도착을 마감하다: 안토니오 카사스",agreed,https://www.marca.com/futbol/sporting/2026/08/20/sporting-cierra-llegada-9-antonio-casas.html,2026-08-20 16:38
Marca,Marc Domenech se marcha al Atlético de Madrid,마크 도메네크가 아틀레티코 마드리드로 떠난다.,rumor,https://www.marca.com/futbol/atletico/2026/08/20/marc-domenech-marcha-atletico-madrid.html,2026-08-20 15:11
Marca,"Cancelo: ""Vamos a darlo todo para hacer posible esta Champions""","칸셀루: ""우리는 이번 챔피언스리그를 가능하게 하기 위해 모든 것을 바칠 것입니다.""",rumor,https://www.marca.com/futbol/barcelona/2026/08/20/cancelo-darlo-posible-champions.html,2026-08-20 13:21
Marca,Deco ya sondea el precio de Lautaro,Deco는 이미 Lautaro의 가격을 탐색하고 있습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/deco-sondea-precio-lautaro.html,2026-08-20 10:15
Marca,Nico Serrano explora el mercado más allá de clubes de Segunda División,Nico Serrano는 Second Division 클럽을 넘어 시장을 탐색합니다.,rumor,https://www.marca.com/futbol/athletic/2026/08/20/nico-serrano-explora-mercado-alla-clubes-segunda-division.html,2026-08-20 09:14
Marca,La Real baja a Rupérez al Sanse y la llegada cedido de Héctor Fort coge fuerza,La Real은 Rupérez를 Sanse로 떨어 뜨리고 Héctor Fort의 임대 도착으로 힘을 얻습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/20/real-baja-ruperez-sanse-llegada-cedido-hector-fort-coge-fuerza.html,2026-08-20 08:11
Marca,El Valencia ahora sí que pone precio por Danjuma: tasado en poco más de cuatro millones de euros,발렌시아는 이제 단주마의 가격을 정했습니다: 가치는 400만 유로가 조금 넘습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/20/valencia-pone-precio-danjuma-tasado-poco-cuatro-millones-euros.html,2026-08-20 06:04
Marca,El Barça se adelanta al futuro: Deco ya tiene el sustituto de Szczesny,Barça는 미래를 예상합니다. Deco는 이미 Szczesny의 대체자를 보유하고 있습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/barca-adelanta-futuro-deco-sustituto-szczesny.html,2026-08-20 05:22
Marca,Maffeo ya está en Valencia,마페오는 이미 발렌시아에 있다,rumor,https://www.marca.com/futbol/valencia/2026/08/20/maffeo-valencia.html,2026-08-20 00:49
Marca,"Dani Budesca, otro lateral derecho más para el Córdoba",코르도바의 또 다른 라이트백 다니 부데스카(Dani Budesca),rumor,https://www.marca.com/futbol/cordoba/2026/08/19/dani-budesca-lateral-derecho-cordoba.html,2026-08-19 19:09
Marca,Benedikt Gimber completa la defensa del Granada,"베네딕트 김버, 그라나다 수비 완성",rumor,https://www.marca.com/futbol/granada/2026/08/19/benedikt-gimber-completa-defensa-granada.html,2026-08-19 18:41
Marca,El 'rocambolesco' regreso de Maffeo a LaLiga,마페오의 '대담한' 라리가 복귀,rumor,https://www.marca.com/futbol/valencia/2026/08/19/rocambolesco-regreso-maffeo-laliga.html,2026-08-19 13:16
Marca,La competencia del Atlético en el fichaje de Salinas,살리나스 영입을 위한 아틀레티코의 경쟁,rumor,https://www.marca.com/radio/2026/08/19/competencia-atletico-fichaje-salinas.html,2026-08-19 11:39
Marca,El Valencia ficha al 'Anti Vinicius: Maffeo vuelve a España,발렌시아는 '안티 비니시우스'에 서명했습니다: 마페오가 스페인으로 복귀합니다,rumor,https://www.marca.com/futbol/valencia/2026/08/18/valencia-ficha-anti-vinicius-maffeo-vuelve-espana.html,2026-08-18 21:42
