source,title_en,title_ko,tier,link,published
Marca,"Rodri ya es del Barça, acuerdo cerrado con el City","로드리는 이미 바르샤 출신이며, 시티와 계약이 종료되었습니다",agreed,https://www.marca.com/futbol/barcelona/2026/08/16/rodri-barca-acuerdo-cerrado-city.html,2026-08-16 18:42
Marca,Cancelo rescinde contrato con el Al Hilal y firmará en breve por el Barça,칸셀루는 알 힐랄과 계약을 종료하고 곧 바르샤와 계약할 예정이다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/16/cancelo-rescinde-contrato-hilal-firmara-breve-barca.html,2026-08-16 17:42
Marca,Diez millones separan a Rodri del Barça,바르샤와 로드리의 천만 분리,rumor,https://www.marca.com/futbol/barcelona/2026/08/16/diez-millones-separan-rodri-barca.html,2026-08-16 08:47
Marca,Cancelo ultima su regreso al Barça,"칸셀루, 바르사 복귀 확정",rumor,https://www.marca.com/futbol/barcelona/2026/08/16/cancelo-ultima-regreso-barca.html,2026-08-16 07:03
Marca,El Barça eleva su oferta por Rodri,바르샤가 로드리에게 제안을 내놨다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/15/barca-eleva-oferta-rodri.html,2026-08-15 12:16
Marca,Osasuna traspasa a Iker Benito al Querétaro por 500.000 euros,오사수나는 이케르 베니토를 50만 유로에 케레타로로 이적시켰습니다.,rumor,https://www.marca.com/futbol/osasuna/2026/08/14/osasuna-traspasa-iker-benito-queretaro-500-000-euros.html,2026-08-14 21:39
Marca,El Elche oficializa la vuelta de Ezequiel Ponce,"엘체, 에제키엘 폰세의 복귀 공식 발표",rumor,https://www.marca.com/futbol/elche/2026/08/14/elche-oficializa-vuelta-ezequiel-ponce.html,2026-08-14 21:11
Marca,Abdul Mumin ya está en Girona para firmar como blanquirrojo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/girona/2026/08/14/abdul-mumin-girona-firmar-blanquirrojo.html,2026-08-14 20:23
Marca,Acuerdo total por Ferran Torres que ya viaja a París,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/barcelona/2026/08/14/acuerdo-total-ferran-torres-viaja-paris.html,2026-08-14 16:04
Marca,"Javi Guerra no descarta una salida: ""Puede pasar cualquier cosa""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/08/14/javi-guerra-descarta-salida-pasar-cosa.html,2026-08-14 10:58
Marca,El Málaga quiere polivalencia para cerrar sus últimos fichajes,말라가는 최근 영입을 마무리하기 위해 다재다능함을 원합니다,rumor,https://www.marca.com/futbol/malaga/2026/08/14/malaga-quiere-polivalencia-cerrar-ultimos-fichajes.html,2026-08-14 09:31
Marca,Exequiel Zeballos ya le ha dicho al Celta que quiere jugar en Vigo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/celta/2026/08/14/exequiel-zeballos-le-dicho-celta-quiere-jugar-vigo.html,2026-08-14 07:56
Marca,Rodri ya está en Mánchester,로드리는 이미 맨체스터에 있다,rumor,https://www.marca.com/futbol/barcelona/2026/08/14/rodri-manchester.html,2026-08-14 07:00
Marca,El Sporting se mantiene atento a la situación de Antonio Casas,스포르팅은 안토니오 카사스의 상황에 계속 주의를 기울이고 있다,rumor,https://www.marca.com/futbol/sporting/2026/08/13/sporting-mantiene-atento-situacion-antonio-casas.html,2026-08-13 19:56
Marca,"Javi López, cedido al Feyenoord","하비 로페스, 페예노르트로 임대",rumor,https://www.marca.com/futbol/real-sociedad/2026/08/13/javi-lopez-cedido-feyenoord.html,2026-08-13 19:47
Marca,Adrián Liso ya es bermellón: “No fue una decisión difícil venir al Mallorca”,Adrián Liso는 이미 주홍빛입니다. “마요르카에 온 것은 어려운 결정이 아니었습니다.”,rumor,https://www.marca.com/futbol/mallorca/2026/08/13/adrian-liso-bermellon-decision-dificil-venir-mallorca.html,2026-08-13 18:38
Marca,Minsu Kim y Jastin García suben al primer equipo,김민수와 자스틴 가르시아가 1군에 합류했다.,rumor,https://www.marca.com/futbol/girona/2026/08/13/minsu-kim-jastin-garcia-suben-primer-equipo.html,2026-08-13 15:54
Marca,El Eibar asciende a Eric Pérez al primer equipo,"에이바르, 에릭 페레즈를 1군으로 승격",rumor,https://www.marca.com/futbol/eibar/2026/08/13/eibar-asciende-eric-perez-primer-equipo.html,2026-08-13 15:23
Marca,El Tenerife le abre la puerta a ‘Chimy’ Ávila,"테네리페, '치미' 아빌라로 향하는 문 열다",rumor,https://www.marca.com/futbol/tenerife/2026/08/13/tenerife-le-abre-puerta-chimy-avila.html,2026-08-13 15:04
Marca,Hassan pone rumbo al Celtic y alivia las arcas del Oviedo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/oviedo/2026/08/12/hassan-pone-rumbo-celtic-alivia-arcas-oviedo.html,2026-08-12 19:51
Marca,Aguerd apunta a ser de la Real este jueves,아구르트는 이번 주 목요일에 레알에서 이적하는 것을 목표로 하고 있습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/12/aguerd-apunta-real-jueves.html,2026-08-12 19:27
Marca,El Valladolid acelera su 'Operación Salida',"바야돌리드, '작전 종료' 가속화",rumor,https://www.marca.com/futbol/valladolid/2026/08/12/valladolid-acelera-operacion-salida.html,2026-08-12 17:38
Marca,"Lencina: “Es un paso importante y espero estar a la altura; no es fácil salir de Argentina""","렌치나: ""이것은 중요한 단계이고 나는 그것을 따라가고 싶습니다. 아르헨티나를 떠나는 것은 쉽지 않습니다.""",rumor,https://www.marca.com/futbol/burgos/2026/08/12/lencina-paso-importante-espero-altura-facil-salir-argentina.html,2026-08-12 16:45
Marca,Rulli vuelve al Manchester City,"룰리, 맨체스터 시티로 복귀",rumor,https://www.marca.com/futbol/premier-league/2026/08/12/rulli-vuelve-manchester-city.html,2026-08-12 14:25
Marca,Unai Hernández vuelve al Girona,우나이 에르난데스가 지로나로 복귀했습니다.,rumor,https://www.marca.com/futbol/girona/2026/08/12/unai-hernandez-vuelve-girona.html,2026-08-12 14:09
