source,title_en,title_ko,tier,link,published
Marca,El Valencia rescinde el contrato de Baptiste Santamaría que firma por el PAOK hasta 2027,발렌시아는 PAOK와 2027년까지 계약한 바티스트 산타마리아의 계약을 종료했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/07/13/valencia-rescinde-contrato-baptiste-santamaria-firma-paok-2027.html,2026-07-13 19:28
Marca,Nikita Iosifov llega “bendecido” al Sporting,"니키타 이오시포프가 스포르팅에 ""축복받은"" 모습으로 도착했습니다.",agreed,https://www.marca.com/futbol/sporting/2026/07/13/nikita-iosifov-llega-bendecido-sporting.html,2026-07-13 18:33
Marca,Jensen firma hasta 2031,젠슨은 2031년까지 계약,agreed,https://www.marca.com/futbol/deportivo/2026/07/13/jensen-firma-2031.html,2026-07-13 17:39
Marca,Semana clave en la operación salida del Sevilla,세비야를 떠나는 작전의 주요 주,rumor,https://www.marca.com/futbol/sevilla/2026/07/13/semana-clave-operacion-salida-sevilla.html,2026-07-13 16:22
Marca,Dadie firma por el Burgos por El Plantío y el míster,Dadie는 El Plantío와 코치를 위해 부르고스와 계약했습니다.,agreed,https://www.marca.com/futbol/burgos/2026/07/13/dadie-firma-burgos-plantio-mister.html,2026-07-13 14:56
Marca,La llamada de Sato a Corberán supuso el impulso definitivo para recalar en el Valencia,사토의 코르베란 호출은 발렌시아에 합류하게 된 결정적인 계기가 되었습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/13/llamada-sato-corberan-supuso-impulso-definitivo-recalar-valencia.html,2026-07-13 13:15
Marca,Atasco en la salida de Ter Stegen,Ter Stegen 출구에서 잼,rumor,https://www.marca.com/futbol/barcelona/2026/07/13/atasco-salida-ter-stegen.html,2026-07-13 12:10
Marca,La oferta de 15 millones que plantea la Atalanta por un jugador español,"아탈란타가 스페인 선수를 위해 1,500만 달러를 제안했습니다.",rumor,https://www.marca.com/radio/2026/07/13/oferta-15-millones-plantea-atalanta-jugador-espanol.html,2026-07-13 11:23
Marca,"El Aston Villa ata a Manzambi, una de las estrellas del Mundial","아스톤 빌라, 월드컵 스타 중 한 명인 만잠비와 결속",rumor,https://www.marca.com/futbol/premier-league/2026/07/13/aston-villa-ata-manzambi-estrellas-mundial.html,2026-07-13 10:12
Marca,La Real podría querer a Malang Sarr,라 레알은 말랑 사르를 원할 수도 있다,rumor,https://www.marca.com/futbol/real-sociedad/2026/07/13/real-podria-querer-malang-sarr.html,2026-07-13 08:41
Marca,Pendientes del futuro de Deossa para seguir avanzando en la planificación,계속해서 기획을 진행하는 데오사의 미래를 기다리며,rumor,https://www.marca.com/futbol/betis/2026/07/13/pendientes-futuro-deossa-seguir-avanzando-planificacion.html,2026-07-13 08:36
Marca,El Levante tantea a Alberto Moreno,"레반테, 알베르토 모레노 테스트",rumor,https://www.marca.com/futbol/levante/2026/07/13/levante-tantea-alberto-moreno.html,2026-07-13 06:52
Marca,El Leganés incorpora a Kechta y ya suma cuatro fichajes,Leganés는 Kechta를 통합했으며 이미 4명의 계약을 체결했습니다.,rumor,https://www.marca.com/futbol/leganes/2026/07/12/leganes-incorpora-kechta-suma-cuatro-fichajes.html,2026-07-12 21:59
Marca,"El Valencia mueve ficha por Kayne van Oevelen, portero del Volendam","발렌시아, 볼렌담 골키퍼 케인 반 오벨렌 영입",rumor,https://www.marca.com/futbol/valencia/2026/07/12/valencia-mueve-ficha-kayne-oevelen-portero-volendam.html,2026-07-12 20:44
Marca,"Carlos Carvalhal, nuevo entrenador del Famalicao",파말리카오의 새 감독 카를로스 카르발할,rumor,https://www.marca.com/futbol/liga-portuguesa/2026/07/12/carlos-carvalhal-nuevo-entrenador-famalicao.html,2026-07-12 17:52
Marca,Baptiste Santamaría llega a Tesalónica para cerrar su fichaje por el PAOK,Baptiste Santamaría가 PAOK와의 계약을 마무리하기 위해 테살로니키에 도착했습니다.,agreed,https://www.marca.com/futbol/valencia/2026/07/12/baptiste-santamaria-llega-tesalonica-cerrar-fichaje-paok.html,2026-07-12 16:33
