source,title_en,title_ko,tier,link,published
Marca,"Cerdà, acuerdo inminente","Cerdà, 임박한 합의",agreed,https://www.marca.com/futbol/mallorca/2026/08/07/cerda-acuerdo-inminente.html,2026-08-06 22:54
Marca,Trafford se convierte en el portero británico más caro de la historia,트래포드는 역사상 가장 비싼 영국 골키퍼가 되었습니다,rumor,https://www.marca.com/futbol/premier-league/2026/08/06/trafford-convierte-portero-britanico-caro-historia.html,2026-08-06 21:57
Marca,Yan Couto llega al Como cedido por el Borussia Dortmund,얀 쿠토는 보루시아 도르트문트에서 임대로 코모에 도착했습니다.,agreed,https://www.marca.com/futbol/liga-italiana/2026/08/06/yan-couto-llega-cedido-borussia-dortmund.html,2026-08-06 21:50
Marca,Virgili se marcha al Brujas,비르길리는 브뤼헤로 떠난다,rumor,https://www.marca.com/futbol/mallorca/2026/08/06/virgili-marcha-brujas.html,2026-08-06 19:39
Marca,"Unai Núñez, nuevo jugador del Espanyol","우나이 누녜스, 새로운 에스파뇰 선수",rumor,https://www.marca.com/futbol/espanyol/2026/08/06/unai-nunez-nuevo-jugador-espanyol.html,2026-08-06 17:12
Marca,El Real Madrid anuncia el fichaje de Yan Diomande,레알 마드리드가 얀 디오망데의 영입을 발표했습니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/08/06/real-madrid-anuncia-fichaje-yan-diomande.html,2026-08-06 14:01
Marca,Sevilla y Bournemouth acuerdan el fichaje de Juanlu,"세비야와 본머스, 후안루 영입에 합의",rumor,https://www.marca.com/futbol/sevilla/2026/08/06/sevilla-bournemouth-acuerdan-fichaje-juanlu.html,2026-08-06 13:32
Marca,Monchi gana la batalla por Unai Núñez,Monchi가 Unai Núñez와의 전투에서 승리했습니다.,rumor,https://www.marca.com/futbol/espanyol/2026/08/06/monchi-gana-batalla-unai-nunez.html,2026-08-06 12:06
Marca,Almada 'acerca' al Cuti Romero,알마다가 큐티 로메로를 '닫는다',rumor,https://www.marca.com/futbol/atletico/2026/08/06/almada-acerca-cuti-romero.html,2026-08-06 10:19
Marca,"Almeida dice 'No' al Swansea, pese a la presión del Valencia",알메이다는 발렌시아의 압박에도 불구하고 스완지에게 '아니요'라고 말했다,rumor,https://www.marca.com/futbol/valencia/2026/08/06/almeida-dice-swansea-pese-presion-valencia.html,2026-08-06 07:27
