source,title_en,title_ko,tier,link,published
Marca,"Brais Méndez, vendido al Columbus de la MLS","브레이스 멘데스(Brais Méndez), MLS 콜럼버스로 매각",agreed,https://www.marca.com/futbol/real-sociedad/2026/07/02/brais-mendez-vendido-columbus-mls.html,2026-07-02 17:00
Marca,Samu Rodríguez ya es el nuevo lateral del Oviedo,Samu Rodríguez는 이제 새로운 오비에도 풀백입니다.,rumor,https://www.marca.com/futbol/oviedo/2026/07/02/samu-rodriguez-nuevo-lateral-oviedo.html,2026-07-02 16:25
Marca,Mikel González extiende su contrato hasta el final del mandato de Uriarte,미켈 곤잘레스는 우리아르테의 임기가 끝날 때까지 계약을 연장합니다.,rumor,https://www.marca.com/futbol/athletic/2026/07/02/mikel-gonzalez-extiende-contrato-final-mandato-uriarte.html,2026-07-02 12:44
Marca,El Valladolid apuesta por el talento bético con su segundo fichaje: Dani Pérez,Valladolid는 두 번째 영입으로 베틱의 재능에 베팅하고 있습니다: Dani Pérez,rumor,https://www.marca.com/futbol/valladolid/2026/07/02/valladolid-apuesta-talento-betico-segundo-fichaje-dani-perez.html,2026-07-02 12:34
Marca,El Zaragoza cierra el lateral izquierdo con Escudero,사라고사는 에스쿠데로와 함께 왼쪽 측면을 닫습니다.,agreed,https://www.marca.com/futbol/zaragoza/2026/07/02/zaragoza-cierra-lateral-izquierdo-escudero.html,2026-07-02 11:24
Marca,Van Gaal deja el Ajax,반 할 데자 엘 아약스,rumor,https://www.marca.com/futbol/2026/07/02/gaal-deja-ajax.html,2026-07-02 11:10
Marca,Los Galaxy 'bloquean' la llegada de Casemiro al Inter de Miami,갤럭시는 카세미루의 인터 마이애미 도착을 '막았다',rumor,https://www.marca.com/futbol/estados-unidos/2026/07/02/galaxy-bloquean-llegada-casemiro-inter-miami.html,2026-07-02 11:02
Marca,Akor Adams llega a un acuerdo con el Venezia,Akor Adams는 베네치아와 합의에 도달했습니다.,agreed,https://www.marca.com/futbol/sevilla/2026/07/02/akor-adams-llega-acuerdo-venezia.html,2026-07-02 10:54
Marca,El Tottenham ficha a Mateus Fernandes y paga 99 millones de euros al descendido West Ham,토트넘은 마테우스 페르난데스를 영입하고 강등된 웨스트햄에 9900만 유로를 지불했습니다.,rumor,https://www.marca.com/futbol/premier-league/2026/07/02/tottenham-ficha-mateus-fernandes-paga-99-millones-euros-descendido-west-ham.html,2026-07-02 10:46
Marca,Operación salida en el Cádiz: Jorge Moreno y Sergio Ortuño abandonan el club,카디스에서의 퇴장 작전: 호르헤 모레노와 세르히오 오르투뇨가 클럽을 떠난다,rumor,https://www.marca.com/futbol/cadiz/2026/07/02/operacion-salida-cadiz-jorge-moreno-sergio-ortuno-abandonan-club.html,2026-07-02 10:42
Marca,Calatrava ficha por el Espanyol hasta 2031,칼라트라바는 2031년까지 에스파뇰과 계약합니다,rumor,https://www.marca.com/futbol/espanyol/2026/07/02/calatrava-ficha-espanyol-2031.html,2026-07-02 10:24
Marca,El Celta no renuncia a Fer López,셀타는 페르 로페스를 포기하지 않습니다,rumor,https://www.marca.com/futbol/celta/2026/07/02/celta-renuncia-fer-lopez.html,2026-07-02 09:53
Marca,Guido Rodríguez acepta la oferta del Valencia y firmará hasta 2028 con una temporada opcional,귀도 로드리게스는 발렌시아의 제안을 수락하고 선택적 시즌을 포함해 2028년까지 계약할 것입니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/02/guido-rodriguez-acepta-oferta-valencia-firmara-2028-temporada-opcional.html,2026-07-02 09:45
Marca,Udinese mejora su oferta por Unai Gómez en un traspaso con variables,우디네세는 변수가 있는 이적을 통해 우나이 고메스에 대한 제안을 개선했습니다.,agreed,https://www.marca.com/futbol/athletic/2026/07/02/udinese-mejora-oferta-unai-gomez-traspaso-variables.html,2026-07-02 08:58
Marca,El Tottenham revienta el mercado: se gasta 215 millones en 24 horas para fichar a Tonali y Mateus Fernandes,토트넘은 시장을 폭파시켰습니다: 토날리와 마테우스 페르난데스를 영입하기 위해 24시간 동안 2억 1500만 달러를 지출했습니다.,rumor,https://www.marca.com/futbol/2026/07/02/tottenham-revienta-mercado-gasta-215-millones-24-horas-fichar-tonali-mateus-fernandes.html,2026-07-02 07:27
Marca,El Sporting se interesa por Thiago Ojeda,스포르팅은 티아고 오헤다에게 관심이 있습니다,rumor,https://www.marca.com/futbol/sporting/2026/07/01/sporting-interesa-thiago-ojeda.html,2026-07-01 19:33
Marca,El Valladolid pesca en la cantera del Barça su primer fichaje: Barberá,Valladolid는 Barça 채석장에서 첫 계약을 맺었습니다: Barberá,rumor,https://www.marca.com/futbol/valladolid/2026/07/01/valladolid-pesca-cantera-barca-primer-fichaje-barbera.html,2026-07-01 18:18
Marca,"El Eibar mira a Gran Canaria: Iván Gil y Pejiño, en la agenda",Eibar는 Gran Canaria를 고려합니다. Iván Gil과 Pejiño가 의제에 포함됩니다.,rumor,https://www.marca.com/futbol/eibar/2026/07/01/eibar-mira-gran-canaria-ivan-gil-pejino-agenda.html,2026-07-01 18:14
