source,title_en,title_ko,tier,link,published
Marca,"Almeida dice 'No' al Swansea, pese a la presión del Valencia",알메이다는 발렌시아의 압박에도 불구하고 스완지에게 '아니오'라고 말했다,rumor,https://www.marca.com/futbol/valencia/2026/08/06/almeida-dice-swansea-pese-presion-valencia.html,2026-08-06 07:27
Marca,Ahora el fútbol solo habla de euros,이제 축구는 유로에 대해서만 이야기합니다,rumor,https://www.marca.com/futbol/primera-division/opinion/2026/08/06/futbol-habla-euros.html,2026-08-06 06:34
Marca,Angeliño jugará en el Deportivo cedido por el Roma,안젤리뇨는 로마에서 임대로 데포르티보에서 뛰게 됩니다.,rumor,https://www.marca.com/futbol/deportivo/2026/08/05/angelino-jugara-deportivo-cedido-roma.html,2026-08-05 20:09
Marca,Lopy se marcha a Arabia y deja 13 millones en el Almería,"로피는 아라비아로 가서 알메리아에 1,300만 달러를 남겼다",rumor,https://www.marca.com/futbol/almeria/2026/08/05/lopy-marcha-arabia-deja-13-millones-almeria.html,2026-08-05 19:36
Marca,"Robbie Ure, en el radar del Sevilla",세비야의 레이더에 포착된 로비 우레,rumor,https://www.marca.com/futbol/sevilla/2026/08/05/robbie-ure-radar-sevilla.html,2026-08-05 18:36
Marca,"Jofre Torrents, a un paso del Ajax",Ajax에서 한 걸음 떨어진 Jofre Torrents,rumor,https://www.marca.com/futbol/barcelona/2026/08/05/jofre-torrents-paso-ajax.html,2026-08-05 16:36
Marca,Olaizola llega cedido al Eldense desde Mallorca,"올라이졸라, 마요르카에서 엘덴세로 임대 이적",agreed,https://www.marca.com/futbol/cd-eldense/2026/08/05/olaizola-llega-cedido-eldense-mallorca.html,2026-08-05 16:33
Marca,El Barça no entra en la puja por Rodri,Barça는 Rodri에 대한 입찰에 참여하지 않았습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/05/barca-entra-puja-rodri.html,2026-08-05 12:54
Marca,Yan Diomande es inminente,Yan Diomande가 임박했습니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/08/05/yan-diomande-inminente.html,2026-08-05 12:34
Marca,Ruggeri no viaja a Corea: acuerdo con el Aston Villa por 18 kilos + 6,루게리 한국 출장 안 간다: 애스턴 빌라와 18kg+6 계약,agreed,https://www.marca.com/futbol/atletico/2026/08/05/ruggeri-viaja-corea-acuerdo-aston-villa-18-kilos-6.html,2026-08-05 12:13
