source,title_en,title_ko,tier,link,published
Marca,Un cierre de locura: todo lo que falta por hacerse en el mercado de fichajes,미친 마무리: 이적시장에서 해야 할 모든 일,rumor,https://www.marca.com/futbol/2026/08/31/cierre-locura-falta-hacerse-mercado-fichajes.html,2026-08-31 10:18
Marca,"El Barça, a punto de cerrar el fichaje de Mikael Baza","바르샤, 미카엘 바자 영입 마무리 직전",rumor,https://www.marca.com/futbol/barcelona/2026/08/31/barca-punto-cerrar-fichaje-mikael-baza.html,2026-08-31 09:48
Marca,El Barcelona ficha al central del futuro,"바르셀로나, 미래의 센터백 영입",rumor,https://www.marca.com/radio/2026/08/31/barcelona-ficha-central-futuro.html,2026-08-31 09:37
Marca,Roma vuelve a unir los caminos de De Roon y Gasperini,로마는 De Roon과 Gasperini의 길을 다시 통합합니다,rumor,https://www.marca.com/futbol/liga-italiana/2026/08/31/roma-vuelve-unir-caminos-roon-gasperini.html,2026-08-31 09:03
Marca,Mercado Athletic: tres salidas claras y ningún movimiento para fichar,Mercado Athletic: 3개의 명확한 출구 및 서명할 움직임 없음,rumor,https://www.marca.com/futbol/athletic/2026/08/31/mercado-athletic-tres-salidas-claras-movimiento-fichar.html,2026-08-31 08:29
Marca,Los 200 millones que empujan a Benzema fuera de Al Hilal... ¿y a la retirada?,벤제마를 알 힐랄에서 쫓아내고 은퇴하게 만든 2억 달러?,rumor,https://www.marca.com/futbol/liga-arabia-saudi/2026/08/31/200-millones-empujan-benzema-fuera-hilal-retirada.html,2026-08-31 08:02
Marca,La salvaje metamorfosis del Aston Villa de Unai Emery,우나이 에메리의 애스턴 빌라의 거친 변신,rumor,https://www.marca.com/futbol/premier-league/2026/08/31/salvaje-metamorfosis-aston-villa-unai-emery.html,2026-08-31 07:40
Marca,El Betis vuelve a apurar el mercado: lunes para vender... y martes para intentar fichar,베티스는 다시 시장에 뛰어든다: 월요일은 매도... 그리고 화요일은 서명을 시도한다,rumor,https://www.marca.com/futbol/betis/2026/08/31/betis-vuelve-apurar-mercado-lunes-vender-martes-intentar-fichar.html,2026-08-31 06:40
Marca,Manu Guill ficha para el Tenerife velocidad y polivalencia en Alemania,"Manu Guill, 독일 테네리페의 속도와 다재다능함에 서명",rumor,https://www.marca.com/futbol/tenerife/2026/08/30/manu-guill-ficha-tenerife-velocidad-polivalencia-alemania.html,2026-08-30 19:58
Marca,Waldo Rubio llega a la sala de creación del Eldense,Waldo Rubio가 Eldense 창작실에 도착합니다.,agreed,https://www.marca.com/futbol/cd-eldense/2026/08/30/waldo-rubio-llega-sala-creacion-eldense.html,2026-08-30 18:00
Marca,"Carragher sobre Elliott: ""Florecerá en España""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/08/30/carragher-sobre-elliott-florecera-espana.html,2026-08-30 16:33
Marca,Portazo al Atlético con Nico Gonzalez,Nico Gonzalez와 함께 Atlético의 문을 쾅 닫으세요,rumor,https://www.marca.com/futbol/atletico/2026/08/30/portazo-atletico-nico-gonzalez.html,2026-08-30 13:43
Marca,El Barça ficha a Gabriel Jesús,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/barcelona/2026/08/30/barca-ficha-gabriel-jesus.html,2026-08-30 13:12
Marca,Un Valencia cortoplacista: lo que ocurra en Riazor va a ser el termómetro de un 'minimercado de 50 horas',Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/valencia/2026/08/30/valencia-cortoplacista-ocurra-riazor-termometro-minimercado-50-horas.html,2026-08-30 11:38
Marca,El traspaso de Oso al Estrasburgo ya es oficial,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/sevilla/2026/08/30/traspaso-oso-estrasburgo-oficial.html,2026-08-30 11:22
Marca,Cuenta atrás por el 9,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/08/30/cuenta-atras-9.html,2026-08-30 10:42
Marca,"Los entresijos del mundo de las agencias de representación: ¿minas de oro desconocidas?, “competencia desleal” y el “mito” de las comisiones","대행사의 세계 속 안팎: 알려지지 않은 금광?, '불공정 경쟁'과 수수료 '신화'",rumor,https://www.marca.com/futbol/2026/08/30/entresijos-mundo-agencias-representacion-minas-oro-desconocidas-competencia-desleal-mito-comisiones.html,2026-08-30 05:17
Marca,Oficial: la Real a Héctor Fort hasta 2031,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.marca.com/futbol/real-sociedad/2026/08/29/oficial-real-hector-fort-2031.html,2026-08-29 20:12
Marca,"Mateu Alemany: ""Esperamos que Julián Alvarez esté en el próximo partido de LaLiga""",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.marca.com/futbol/atletico/2026/08/29/mateu-alemany-esperamos-julian-alvarez-proximo-partido-laliga.html,2026-08-29 19:29
