source,title_en,title_ko,tier,link,published
Marca,Mario Climent deja el Cádiz y jugará en el FC Arouca,Mario Climent는 카디스를 떠나 FC Arouca에서 뛰게 됩니다.,rumor,https://www.marca.com/futbol/cadiz/2026/08/01/mario-climent-deja-cadiz-jugara-fc-arouca.html,2026-08-01 18:52
Marca,El Pucela cae en un exigente duelo en Holanda y Sanseviero se marcha,푸셀라가 네덜란드에서 치열한 결투를 벌이고 산세비에로가 떠난다.,rumor,https://www.marca.com/futbol/valladolid/2026/08/01/pucela-cae-exigente-duelo-holanda-sanseviero-marcha.html,2026-08-01 18:45
Marca,"Marcelino, agradecido por la oferta de Al Ahli... pero prefiere esperar","Marcelino, Al Ahli의 제안에 감사하지만 기다리기를 선호함",rumor,https://www.marca.com/futbol/2026/08/01/marcelino-agradecido-oferta-ahli-prefiere-esperar.html,2026-08-01 15:07
Marca,Carlos Espí resucita la 'vía Joselu': un '9' de área con un martillo por cabeza,Carlos Espí가 'via Joselu'를 부활시켰습니다. 머리를 망치로 치는 지역의 '9'입니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/08/01/carlos-espi-resucita-via-joselu-9-area-martillo-cabeza.html,2026-08-01 10:04
Marca,La Real habría intentado fichar a Krejcí,라 레알은 크레이치 영입을 시도했을 것이다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/01/real-habria-intentado-fichar-krejci.html,2026-08-01 06:44
Marca,Damián ya es uno más en el Cádiz,Damián은 이미 Cádiz에 한 명 더 있습니다.,rumor,https://www.marca.com/futbol/cadiz/2026/07/31/damian-cadiz.html,2026-07-31 19:16
Marca,Mikel Vesga deja el Athletic tras diez temporadas y elige al Almería,미켈 베스가는 10시즌을 마치고 애슬레틱을 떠나 알메리아를 선택했습니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/31/mikel-vesga-deja-athletic-diez-temporadas-elige-almeria.html,2026-07-31 18:18
Marca,"El Castellón ficha al central griego Ilias Kostis, que llega del Atlético",카스테욘은 아틀레티코에서 온 그리스 센터백 일리아스 코스티스를 영입했습니다.,agreed,https://www.marca.com/futbol/castellon/2026/07/31/castellon-ficha-central-griego-ilias-kostis-llega-atletico.html,2026-07-31 17:12
Marca,Matthew Ryan seguirá un año más en el Levante,매튜 라이언은 르반떼에서 1년 더 활약할 예정입니다.,rumor,https://www.marca.com/futbol/levante/2026/07/31/matthew-ryan-seguira-ano-levante.html,2026-07-31 16:30
Marca,"Santi Denia, nuevo seleccionador de la República Checa",체코의 새 감독 산티 데니아,rumor,https://www.marca.com/futbol/2026/07/31/santi-denia-nuevo-seleccionador-republica-checa.html,2026-07-31 13:17
Marca,El Madrid se planta con Vinicius,마드리드는 비니시우스와 함께한다,rumor,https://www.marca.com/futbol/real-madrid/2026/07/31/madrid-planta-vinicius.html,2026-07-31 10:13
Marca,El Real Madrid se lleva a Carlos Espí al segundo intento,레알 마드리드가 두 번째 시도에서 카를로스 에스피를 데려갑니다.,rumor,https://www.marca.com/futbol/real-madrid/2026/07/31/real-madrid-lleva-carlos-espi-segundo-intento.html,2026-07-31 08:08
Marca,El exceso infinito del Chelsea: nueve centrales en el equipo... y ficha a Lacroix,첼시의 무한한 여유: 팀 내 센터백 9명... 라크로와와 계약,rumor,https://www.marca.com/futbol/premier-league/2026/07/31/exceso-infinito-chelsea-nueve-centrales-equipo-ficha-lacroix.html,2026-07-31 07:14
Marca,"Yanis Musuayi, el elegido por el Levante para sustituir a Carlos Espí",카를로스 에스피를 대체하기 위해 레반테가 선택한 선수는 야니스 무수아이(Yanis Musuayi)입니다.,rumor,https://www.marca.com/futbol/levante/2026/07/31/yanis-musuayi-elegido-levante-sustituir-carlos-espi.html,2026-07-31 06:26
Marca,Oleksandr Saputin: gana fuerza para el Valencia la opción B tras el fallido fichaje de Van Oevelen,올렉산드르 사푸틴: 옵션 B는 판 오벨렌의 영입 실패 이후 발렌시아에게 힘을 얻습니다.,rumor,https://www.marca.com/futbol/valencia/2026/07/31/oleksandr-saputin-gana-fuerza-valencia-opcion-b-fallido-fichaje-oevelen.html,2026-07-30 22:47
Marca,"Pep Serer, el hombre que 'cuida' a Carlos Espí",카를로스 에스피를 '보살피는' 남자 펩 세레르,rumor,https://www.marca.com/futbol/real-madrid/2026/07/30/pep-serer-hombre-cuida-carlos-espi.html,2026-07-30 21:42
Marca,Arambarri rescinde con el Eibar y ficha por el Mirandés,Arambarri는 Eibar와 계약을 종료하고 Mirandés와 계약합니다.,rumor,https://www.marca.com/futbol/eibar/2026/07/30/arambarri-rescinde-eibar-ficha-mirandes.html,2026-07-30 20:02
Marca,El Real Madrid aparece en el último momento por Carlos Espí,레알 마드리드는 카를로스 에스피의 마지막 순간에 등장합니다.,rumor,https://www.marca.com/futbol/levante/2026/07/30/real-madrid-aparece-ultimo-momento-carlos-espi.html,2026-07-30 18:20
Marca,El Tenerife ‘blinda’ su carril izquierdo con Roko Jureskin,테네리페는 Roko Jureskin으로 왼쪽 차선을 '방어'합니다.,rumor,https://www.marca.com/futbol/tenerife/2026/07/30/tenerife-blinda-carril-izquierdo-roko-jureskin.html,2026-07-30 17:23
Marca,"Toché pone el punto de mira en la delantera: ""Nos faltan dos diferenciales arriba""","Toché는 전면에 초점을 맞췄습니다. ""상단에 두 개의 차동 장치가 없습니다.""",rumor,https://www.marca.com/futbol/albacete/2026/07/30/toche-pone-punto-mira-delantera-faltan-dos-diferenciales.html,2026-07-30 17:11
