source,title_en,title_ko,tier,link,published
Marca,Las ventas más caras de LaLiga,라리가에서 가장 비싼 매출,rumor,https://www.marca.com/futbol/primera-division/2026/08/05/ventas-caras-laliga.html,2026-08-05 07:34
Marca,"Nathan Zézé, otra opción para el central",센터백의 또 다른 옵션인 Nathan Zézé,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/05/nathan-zeze-opcion-central.html,2026-08-05 05:49
Marca,Pedro Felipe ya es racinguista,Pedro Felipe는 이미 레이싱 선수입니다.,rumor,https://www.marca.com/futbol/racing-santander/2026/08/04/pedro-felipe-racinguista.html,2026-08-04 20:17
Marca,El Eldense ficha a Pau Cabanes del Villarreal hasta 2028,엘덴스는 비야레알에서 파우 카바네스를 2028년까지 영입했습니다.,rumor,https://www.marca.com/futbol/villarreal/2026/08/04/eldense-ficha-pau-cabanes-villarreal-2028.html,2026-08-04 18:50
Marca,La Roma no 'llega' por Molina,로마는 몰리나에게 '도착'하지 않는다,agreed,https://www.marca.com/futbol/atletico/2026/08/04/roma-llega-molina.html,2026-08-04 15:14
Marca,Bubista cierra el 'cuento de hadas' del Mundial: deja de ser seleccionador de Cabo Verde,부비스타는 월드컵의 '동화'를 마무리한다: 그는 카보베르데 감독직을 그만둔다,agreed,https://www.marca.com/futbol/mundial/2026/08/04/bubista-cierra-cuento-hadas-mundial-deja-seleccionador-cabo-verde.html,2026-08-04 14:58
Marca,"La enésima locura de la Premier: el Coventry City paga 25,7 millones por Carl Rushworth","프리미어의 열번째 광기: 코벤트리 시티는 칼 러시워스에게 2,570만 달러를 지불했습니다.",rumor,https://www.marca.com/futbol/premier-league/2026/08/04/enesima-locura-premier-coventry-city-paga-25-7-millones-carl-rushworth.html,2026-08-04 13:45
Marca,Fichaje extra para Emery: El Villa gana la batalla de Brian Madjo,에메리 추가 영입: 빌라가 브라이언 마조 전투에서 승리,rumor,https://www.marca.com/futbol/premier-league/2026/08/04/fichaje-extra-emery-villa-gana-batalla-brian-madjo.html,2026-08-04 11:47
Marca,Gulacsi: “Me emociona tener esta oportunidad en uno de los mejores equipos de España”,굴락시: “스페인 최고의 팀 중 하나에서 이런 기회를 얻게 되어 기쁩니다.”,rumor,https://www.marca.com/futbol/villarreal/2026/08/04/gulacsi-me-emociona-oportunidad-mejores-equipos-espana.html,2026-08-04 11:15
Marca,"Oficial: Saba Sazonov, nuevo jugador del Getafe",공식: 새로운 헤타페 선수인 사바 사자노프(Saba Sazonov),agreed,https://www.marca.com/futbol/getafe/2026/08/04/oficial-saba-sazonov-nuevo-jugador-getafe.html,2026-08-04 10:07
Marca,Johaneko pasa el primer corte,조하네코가 첫 번째 컷을 찍는다.,rumor,https://www.marca.com/futbol/athletic/2026/08/04/johaneko-pasa-primer-corte.html,2026-08-04 10:02
Marca,Samú Costa se va al Al-Nassr de Cristiano y se convertirá en la mayor venta del Mallorca,Samú Costa는 Cristiano의 Al-Nassr로 가서 마요르카의 가장 큰 판매가 될 것입니다,rumor,https://www.marca.com/futbol/mallorca/2026/08/04/samu-costa-nassr-cristiano-convertira-mayor-venta-mallorca.html,2026-08-04 09:51
