source,title_en,title_ko,tier,link,published
Marca,El Valencia hace oficial el fichaje de Aliou Dieng hasta 2028,"발렌시아, 2028년까지 알리우 디엥 영입 공식 발표",agreed,https://www.marca.com/futbol/valencia/2026/07/07/valencia-oficial-fichaje-aliou-dieng-2028.html,2026-07-07 19:00
Marca,El Andorra también ficha para el 'staff',안도라도 '스태프'에 서명,rumor,https://www.marca.com/futbol/andorra/2026/07/07/andorra-tambien-ficha-staff.html,2026-07-07 18:41
Marca,"Emanuel Gularte, un 'soldado' de Larcamón para el Sporting",스포르팅 소속 라르카몬의 '군인' 에마누엘 굴라테,rumor,https://www.marca.com/futbol/sporting/2026/07/07/emanuel-gularte-soldado-larcamon-sporting.html,2026-07-07 17:46
Marca,"Aliou Dieng, músculo para el centro del campo del Valencia",발렌시아 미드필더 알리우 디엥,rumor,https://www.marca.com/futbol/valencia/2026/07/07/aliou-dieng-musculo-centro-campo-valencia.html,2026-07-07 17:17
Marca,"Raúl Fernández, tercer fichaje del Leganés","라울 페르난데스, 레가네스의 세 번째 영입",rumor,https://www.marca.com/futbol/leganes/2026/07/07/raul-fernandez-tercer-fichaje-leganes.html,2026-07-07 16:29
Marca,Arnau Puigmal recala en Mallorca,"아르나우 푸이그말(Arnau Puigmal), 마요르카에서 휴식하다",rumor,https://www.marca.com/futbol/mallorca/2026/07/07/arnau-puigmal-recala-mallorca.html,2026-07-07 16:13
Marca,"Ibai Sanz, un efectivo más para el ataque del Córdoba","코르도바의 공격을 위한 또 하나의 세력, 이바이 산즈(Ibai Sanz)",rumor,https://www.marca.com/futbol/cordoba/2026/07/07/ibai-sanz-efectivo-ataque-cordoba.html,2026-07-07 15:58
Marca,"Roberto Martínez, un adiós meditado: ""Me llevo récords, el recuerdos de haber ganado la Nations League...""","로베르토 마르티네스, 사려깊은 작별 인사: ""나는 기록, 네이션스리그 우승의 추억을 가지고 갑니다...""",rumor,https://www.marca.com/futbol/mundial/2026/07/07/roberto-martinez-adios-meditado-me-llevo-records-recuerdos-haber-ganado-nations-league.html,2026-07-07 13:08
Marca,El Almería refuerza la banda derecha con Álex Sola,알메리아는 알렉스 솔라와 함께 우익을 강화합니다.,rumor,https://www.marca.com/futbol/almeria/2026/07/07/almeria-refuerza-banda-derecha-alex-sola.html,2026-07-07 13:03
Marca,Bright Ede firma con el Deportivo hasta 2031,"브라이트 에데, 2031년까지 데포르티보와 계약",agreed,https://www.marca.com/futbol/deportivo/2026/07/07/bright-ede-firma-deportivo-2031.html,2026-07-07 12:35
Marca,"Ángel Haro: ""Con las circunstancias actuales, Dani Ceballos no es una realidad para el Betis""","앙헬 하로: ""현 상황에서 다니 세바요스는 베티스에게 현실이 아니다""",rumor,https://www.marca.com/futbol/betis/2026/07/07/angel-haro-circunstancias-actuales-dani-ceballos-realidad-betis.html,2026-07-07 12:31
Marca,"Estanis, otro deseo que se le escapa a Las Palmas","라스 팔마스를 탈출한 또 다른 소원, 에스타니스",rumor,https://www.marca.com/futbol/las-palmas/2026/07/07/estanis-deseo-le-escapa-palmas.html,2026-07-07 12:22
Marca,Jean-Yves Valou jugará cedido en el Getafe,장-이브 발루가 헤타페에서 임대로 뛰게 됩니다,rumor,https://www.marca.com/futbol/getafe/2026/07/07/jean-yves-valou-jugara-cedido-getafe.html,2026-07-07 12:14
Marca,El Valladolid suma calidad y gol con el fichaje de Luis Chacón,Valladolid는 Luis Chacón의 영입으로 품질과 목표를 추가했습니다.,rumor,https://www.marca.com/futbol/segunda-division/2026/07/07/valladolid-suma-calidad-gol-fichaje-luis-chacon.html,2026-07-07 12:11
Marca,El portero Juan Palomares ficha por el Eldense,골키퍼 후안 팔로마레스가 엘덴세로 이적했습니다.,rumor,https://www.marca.com/futbol/cd-eldense/2026/07/07/portero-juan-palomares-ficha-eldense.html,2026-07-07 11:53
Marca,Ryunosuke Sato sigue estela de Take Kubo para convertirse en el 16º japonés que llega a la Liga: “Ha sido mi sueño desde niño”,사토 류노스케는 구보 다케의 뒤를 이어 일본인 16번째 리그 진출: “어렸을 때부터 꿈이었습니다.”,agreed,https://www.marca.com/futbol/valencia/2026/07/07/ryunosuke-sato-sigue-estela-take-kubo-convertirse-16-japones-llega-liga-sido-mi-sueno-nino.html,2026-07-07 11:31
Marca,Ofensiva por Cancelo,공격 취소,rumor,https://www.marca.com/futbol/barcelona/2026/07/07/ofensiva-cancelo.html,2026-07-07 10:59
Marca,Matarazzo renueva con la Real Sociedad hasta 2028,마타라조는 2028년까지 레알 소시에다드로 재계약한다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/07/07/matarazzo-renueva-real-sociedad-2028.html,2026-07-07 08:55
