source,title_en,title_ko,tier,link,published
Marca,Los 'Guinness' de la Premier: once de los 20 de clubes baten su fichaje récord,프리미어의 '기네스': 20개 클럽 중 11개 클럽이 계약 기록 경신,rumor,https://www.marca.com/futbol/premier-league/2026/08/08/guinness-premier-once-20-clubes-baten-fichaje-record.html,2026-08-08 05:12
Marca,El mercado del 'gol naciente': Asia conquista Europa,'초기 목표' 시장: 아시아가 유럽을 정복하다,rumor,https://www.marca.com/futbol/2026/08/08/mercado-gol-naciente-asia-conquista-europa.html,2026-08-08 05:09
Marca,Ronald Araújo se marchará cedido al Liverpool,Ronald Araújo는 리버풀로 임대를 떠날 것입니다,rumor,https://www.marca.com/futbol/barcelona/2026/08/07/ronald-araujo-marchara-cedido-liverpool.html,2026-08-07 21:58
Marca,"Facundo Buonanotte, tercer fichaje del Elche","파쿤도 부오나노테, 엘체의 세 번째 영입",rumor,https://www.marca.com/futbol/elche/2026/08/07/facundo-buonanotte-tercer-fichaje-elche.html,2026-08-07 21:04
Marca,Sitúan a Pape Gueye en la órbita del Al-Ahli,그들은 Pape Gueye를 Al-Ahli 궤도에 배치합니다.,rumor,https://www.marca.com/futbol/villarreal/2026/08/07/situan-pape-gueye-orbita-ahli.html,2026-08-07 19:20
Marca,Yirenkyi ya es el fichaje más caro en la historia del Coventry City,Yirenkyi는 이미 Coventry City 역사상 가장 비싼 계약입니다.,rumor,https://www.marca.com/futbol/premier-league/2026/08/07/yirenkyi-fichaje-caro-historia-coventry-city.html,2026-08-07 18:42
Marca,De André Gomes a Rodri: los pulsos que el Barça acabó ganando al Madrid... cuando pocos lo esperaban,안드레 고메스부터 로드리까지: 바르샤가 마드리드를 꺾은 전투... 누구도 예상하지 못했지만,rumor,https://www.marca.com/futbol/real-madrid/2026/08/07/andre-gomes-rodri-pulsos-barca-acabo-ganando-madrid-pocos-esperaban.html,2026-08-07 18:14
Marca,Kumbulla refuerza la defensa del Rayo,Kumbulla는 Rayo의 수비를 강화합니다.,rumor,https://www.marca.com/futbol/rayo/2026/08/07/kumbulla-refuerza-defensa-rayo.html,2026-08-07 17:47
Marca,El Burgos apuesta por el gol de Álex Forés para... ¡cuatro temporadas!,Burgos는 Álex Forés의... 사계절 목표에 베팅하고 있습니다!,rumor,https://www.marca.com/futbol/burgos/2026/08/07/burgos-apuesta-gol-alex-fores-cuatro-temporadas.html,2026-08-07 17:32
Marca,Iddrisu Baba deja el Almería y pone rumbo al Partizan,이드리수 바바는 알메리아를 떠나 파르티잔으로 향합니다.,rumor,https://www.marca.com/futbol/almeria/2026/08/07/iddrisu-baba-deja-almeria-pone-rumbo-partizan.html,2026-08-07 17:27
Marca,El Getafe oficializa la llegada de Orel Mangala,"헤타페, 오렐 망갈라 영입 공식 발표",rumor,https://www.marca.com/futbol/getafe/2026/08/07/getafe-oficializa-llegada-orel-mangala.html,2026-08-07 15:32
Marca,Relacionan al Sevilla con Ellyes Skhiri,Ellyes Skhiri와 연결된 세비야,rumor,https://www.marca.com/futbol/sevilla/2026/08/07/relacionan-sevilla-ellyes-skhiri.html,2026-08-07 15:16
Marca,Aguerd podría estar cerca de volver,아구르트는 복귀에 가까워질 수 있다,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/07/aguerd-podria-cerca-volver.html,2026-08-07 14:59
Marca,Valentini firma hasta 2029 con el Alavés,"발렌티니, 알라베스와 2029년까지 계약",agreed,https://www.marca.com/futbol/alaves/2026/08/07/valentini-firma-2029-alaves.html,2026-08-07 14:22
Marca,El Andorra se fija en Lobete como sustituto de Cerdá,안도라는 세르다의 대체자로 로베테를 보고 있습니다.,rumor,https://www.marca.com/futbol/andorra/2026/08/07/andorra-fija-lobete-sustituto-cerda.html,2026-08-07 14:13
Marca,Negociación abierta por Rodri,Rodri가 협상 개시,rumor,https://www.marca.com/futbol/barcelona/2026/08/07/negociacion-abierta-rodri.html,2026-08-07 11:26
Marca,Bayindir ya es oficialmente céltico,Bayindir은 이제 공식적으로 Celtic입니다.,rumor,https://www.marca.com/futbol/celta/2026/08/07/bayindir-oficialmente-celtico.html,2026-08-07 09:09
Marca,El vicio del Valencia de regalar jugadores,발렌시아의 선수 포기 습관,rumor,https://www.marca.com/futbol/valencia/opinion/2026/08/07/vicio-valencia-regalar-jugadores.html,2026-08-07 08:30
Marca,El Valencia ya sufre sus propias restricciones con Arnau Martínez y con el Girona: pide mínimo 6 millones,발렌시아는 이미 아르나우 마르티네즈와 지로나에 대해 자체적인 제한을 받고 있습니다. 최소 600만 달러를 요구합니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/07/valencia-sufre-propias-restricciones-arnau-martinez-girona-pide-minimo-6-millones.html,2026-08-07 08:19
Marca,El Barça hace caja con Virgili,바르샤는 비르길리와 함께 돈을 번다,rumor,https://www.marca.com/futbol/barcelona/2026/08/07/barca-caja-virgili.html,2026-08-07 07:54
Marca,El Tottenham pide más por el Cuti Romero,토트넘은 쿠티 로메로에게 더 많은 것을 요구한다,rumor,https://www.marca.com/futbol/atletico/2026/08/07/tottenham-pide-cuti-romero.html,2026-08-07 07:03
Marca,"Cerdà, acuerdo inminente","Cerdà, 임박한 합의",agreed,https://www.marca.com/futbol/mallorca/2026/08/07/cerda-acuerdo-inminente.html,2026-08-06 22:54
Marca,Trafford se convierte en el portero británico más caro de la historia,트래포드는 역사상 가장 비싼 영국 골키퍼가 되었습니다,rumor,https://www.marca.com/futbol/premier-league/2026/08/06/trafford-convierte-portero-britanico-caro-historia.html,2026-08-06 21:57
Marca,Yan Couto llega al Como cedido por el Borussia Dortmund,얀 쿠토는 보루시아 도르트문트에서 임대로 코모에 도착했습니다.,agreed,https://www.marca.com/futbol/liga-italiana/2026/08/06/yan-couto-llega-cedido-borussia-dortmund.html,2026-08-06 21:50
Marca,Virgili se marcha al Brujas,비르길리는 브뤼헤로 떠난다,rumor,https://www.marca.com/futbol/mallorca/2026/08/06/virgili-marcha-brujas.html,2026-08-06 19:39
