source,title_en,title_ko,tier,link,published
Marca,Amath se va del Valladolid y llega el catarí Homam,Amath는 Valladolid를 떠나고 Qatari Homam은 도착합니다.,agreed,https://www.marca.com/futbol/valladolid/2026/08/20/amath-valladolid-llega-catari-homam.html,2026-08-20 18:28
Marca,Las Palmas refuerza su ataque con Iván Jaime,라스팔마스는 이반 하이메를 영입해 공격을 강화했다.,rumor,https://www.marca.com/futbol/las-palmas/2026/08/20/palmas-refuerza-ataque-ivan-jaime.html,2026-08-20 16:41
Marca,El Sporting cierra la llegada del '9': Antonio Casas,"스포르팅, '9'의 도착을 마감하다: 안토니오 카사스",agreed,https://www.marca.com/futbol/sporting/2026/08/20/sporting-cierra-llegada-9-antonio-casas.html,2026-08-20 16:38
Marca,Marc Domenech se marcha al Atlético de Madrid,마크 도메네크가 아틀레티코 마드리드로 떠난다.,rumor,https://www.marca.com/futbol/atletico/2026/08/20/marc-domenech-marcha-atletico-madrid.html,2026-08-20 15:11
Marca,"Cancelo: ""Vamos a darlo todo para hacer posible esta Champions""","칸셀루: ""우리는 이번 챔피언스리그를 가능하게 하기 위해 모든 것을 바칠 것입니다.""",rumor,https://www.marca.com/futbol/barcelona/2026/08/20/cancelo-darlo-posible-champions.html,2026-08-20 13:21
Marca,Deco ya sondea el precio de Lautaro,Deco는 이미 Lautaro의 가격을 탐색하고 있습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/deco-sondea-precio-lautaro.html,2026-08-20 10:15
Marca,Nico Serrano explora el mercado más allá de clubes de Segunda División,Nico Serrano는 Second Division 클럽을 넘어 시장을 탐색합니다.,rumor,https://www.marca.com/futbol/athletic/2026/08/20/nico-serrano-explora-mercado-alla-clubes-segunda-division.html,2026-08-20 09:14
Marca,La Real baja a Rupérez al Sanse y la llegada cedido de Héctor Fort coge fuerza,La Real은 Rupérez를 Sanse로 떨어 뜨리고 Héctor Fort의 임대 도착으로 힘을 얻습니다.,rumor,https://www.marca.com/futbol/real-sociedad/2026/08/20/real-baja-ruperez-sanse-llegada-cedido-hector-fort-coge-fuerza.html,2026-08-20 08:11
Marca,El Valencia ahora sí que pone precio por Danjuma: tasado en poco más de cuatro millones de euros,발렌시아는 이제 단주마의 가격을 정했습니다: 가치는 400만 유로가 조금 넘습니다.,rumor,https://www.marca.com/futbol/valencia/2026/08/20/valencia-pone-precio-danjuma-tasado-poco-cuatro-millones-euros.html,2026-08-20 06:04
Marca,El Barça se adelanta al futuro: Deco ya tiene el sustituto de Szczesny,Barça는 미래를 예상합니다. Deco는 이미 Szczesny의 대체자를 보유하고 있습니다.,rumor,https://www.marca.com/futbol/barcelona/2026/08/20/barca-adelanta-futuro-deco-sustituto-szczesny.html,2026-08-20 05:22
Marca,Maffeo ya está en Valencia,마페오는 이미 발렌시아에 있다,rumor,https://www.marca.com/futbol/valencia/2026/08/20/maffeo-valencia.html,2026-08-20 00:49
Marca,"Dani Budesca, otro lateral derecho más para el Córdoba",코르도바의 또 다른 라이트백 다니 부데스카(Dani Budesca),rumor,https://www.marca.com/futbol/cordoba/2026/08/19/dani-budesca-lateral-derecho-cordoba.html,2026-08-19 19:09
Marca,Benedikt Gimber completa la defensa del Granada,베네딕트 김버가 그라나다의 수비를 완성했습니다.,rumor,https://www.marca.com/futbol/granada/2026/08/19/benedikt-gimber-completa-defensa-granada.html,2026-08-19 18:41
