source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Rio Ave-Sporting, em direto ]]>","<![CDATA[ Rio Ave-Sporting, 라이브 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/20260828-135942-rio-ave-sporting-em-direto,2026-08-28 17:06
Record,<![CDATA[ Al-Ittihad ataca Leandro Barreiro ]]>,<![CDATA[ 알 이티하드 공격 Leandro Barreiro ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/al-ittihad-ataca-leandro-barreiro,2026-08-28 17:00
Record,<![CDATA[ Craques para todos os gostos com portugueses pelo meio: conheça 30 jogadores ainda livres no mercado ]]>,<![CDATA[ 포르투갈 플레이어와 함께 모든 취향에 맞는 스타: 아직 시장에서 무료로 제공되는 30명의 플레이어를 만나보세요 ]]>,rumor,https://www.record.pt/multimedia/fotogalerias/detalhe/craques-para-todos-os-gostos-com-portugueses-pelo-meio-conheca-30-jogadores-ainda-livres-no-mercado,2026-08-28 16:59
Record,<![CDATA[ Fran Navarro não sai do radar do Sevilha ]]>,<![CDATA[ 프란 나바로는 세비야의 레이더를 떠나지 않습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/fran-navarro-nao-sai-do-radar-do-sevilha,2026-08-28 16:45
Record,<![CDATA[ Martim Fernandes e Cláudio Ramos aptos para a deslocação do FC Porto a Viseu ]]>,<![CDATA[ 마르팀 페르난데스와 클라우디오 라모스가 FC 포르투의 비제우 원정에 적합합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/martim-fernandes-e-claudio-ramos-aptos-para-a-deslocacao-do-fc-porto-a-viseu,2026-08-28 16:41
Record,<![CDATA[ Ex-FC Porto e Académica reaparece ao fim de 10 dias após ter estado... num retiro ]]>,<![CDATA[ 전 FC 포르투와 아카데미카가... 퇴각 후 10일 만에 다시 등장 ]]>,rumor,https://www.record.pt/futebol/detalhe/ex-fc-porto-e-academica-reaparece-ao-fim-de-20-dias-apos-ter-estado-num-retiro,2026-08-28 16:24
Record,<![CDATA[ Richard Ríos na órbita do Galatasaray ]]>,<![CDATA[ Richard Ríos가 갈라타사라이 궤도를 돌다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/richard-rios-na-orbita-do-galatasaray,2026-08-28 16:21
Record,<![CDATA[ Sp. Braga na Liga Conferência: da força nórdica aos cruéis belgas ]]>,<![CDATA[ Sp. 컨퍼런스 리그의 브라가: 북유럽의 강함부터 잔혹한 벨기에까지 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/sp-braga-na-liga-conferencia-da-forca-nordica-aos-crueis-belgas,2026-08-28 16:20
Record,<![CDATA[ Elden Ring Tarnished Edition em destaque ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/record-gaming/detalhe/elden-ring-tarnished-edition-em-destaque,2026-08-28 16:18
Record,<![CDATA[ Flamengo vende Gonzalo Plata ao Dínamo Moscovo ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/flamengo-vende-gonzalo-plata-ao-dinamo-moscovo,2026-08-28 16:13
Record,<![CDATA[ Novo dono? David Beckham associado ao Nantes ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/franca/detalhe/novo-dono-david-beckham-associado-ao-nantes,2026-08-28 16:12
Record,<![CDATA[ Xabi Alonso lança indireta a Enzo Fernández: «Para mim é muito importante que sintam vontade de jogar» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/inglaterra/chelsea/detalhe/xabi-alonso-lanca-indireta-a-enzo-fernandez-para-mim-e-muito-importante-que-sintam-vontade-de-jogar,2026-08-28 16:00
Record,<![CDATA[ Liga Record 2026/27: não perca tempo e inscreva já a sua equipa! ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/iniciativas/detalhe/liga-record-2026-27-compre-equipas-online-e-faca-uma-equipa-campea,2026-08-28 15:57
