source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Pelo menos 25 mortos em acidente com autocarro que transportava crianças em Cabo Verde ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/fora-de-campo/detalhe/pelo-menos-25-mortos-em-acidente-com-autocarro-que-transportava-criancas-em-cabo-verde,2026-09-06 08:42
Record,"<![CDATA[ João Félix atira após derrota do Al Nassr: «Se falar, vou expor este campeonato» ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/internacional/paises/arabia-saudita/detalhe/joao-felix-atira-apos-derrota-do-al-nassr-se-falar-vou-expor-este-campeonato,2026-09-06 08:26
Record,<![CDATA[ Diana Costa não vacila: «Não temos medo de ninguém» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/diana-costa-nao-vacila-nao-temos-medo-de-ninguem,2026-09-06 08:22
Record,<![CDATA[ Caricato: Suárez evitou birra e fez vontade a jovem adepta ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/caricato-suarez-evitou-birra-e-fez-vontade-a-jovem-adepta,2026-09-06 08:10
Record,<![CDATA[ Marco Silva critica relvado do Marítimo: «Vendemos muito mal o que temos de bom» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/marco-silva-critica-relvado-do-maritimo-vendemos-muito-mal-o-que-temos-de-bom,2026-09-06 08:10
Record,<![CDATA[ Calendário da Liga dos Campeões grátis com o seu Record no dia 8! ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/iniciativas/detalhe/calendario-da-liga-dos-campeoes-gratis-com-o-seu-record-no-dia-8,2026-09-06 07:57
Record,<![CDATA[ Irmão de Maddie luta para chegar aos Jogos Olímpicos ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/fora-de-campo/detalhe/irmao-de-maddie-luta-para-chegar-aos-jogos-olimpicos,2026-09-06 07:40
Record,<![CDATA[ Insólito na Colômbia: iam marcar um penálti e... a trave caiu em cima do guarda-redes ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/insolito-na-colombia-iam-marcar-um-penalti-e-a-trave-caiu-em-cima-do-guarda-redes,2026-09-06 07:33
Record,"<![CDATA[ Chuva, vento e granizo: ""fenómeno meteorológico extremo"" causa estragos em Albergaria-a-Velha e Oliveira de Azeméis ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/videos/detalhe/chuva-vento-e-granizo-fenomeno-meteorologico-extremo-causa-estragos-em-albergaria-a-velha-e-oliveira-de-azemeis,2026-09-06 07:25
Record,"<![CDATA[ Dez trunfos do Benfica: Palhinha, o ator principal... que falhou castings ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/dez-trunfos-do-benfica-palhinha-o-ator-principal-que-falhou-castings,2026-09-06 07:14
