source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Novo ataque do Atlético Madrid a Hjulmand: proposta atinge bolo total de 40 M€ ]]>,<![CDATA[ 아틀레티코 마드리드의 Hjulmand에 대한 새로운 공격: 제안 금액은 총 4천만 유로에 달함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/novo-ataque-do-atletico-madrid-a-hjulmand-proposta-atinge-bolo-total-de-40-m,2026-07-06 02:00
Record,"<![CDATA[ México-Inglaterra, em direto ]]>","<![CDATA[ 멕시코-잉글랜드, 실시간 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/mexico-inglaterra-em-direto,2026-07-06 01:52
Record,<![CDATA[ Gustavo Costa e o Torneio de Toulon: «Foi uma forma perfeita para terminar a época» ]]>,<![CDATA[ 구스타보 코스타와 툴롱 토너먼트: «시즌을 마무리하는 완벽한 방법이었습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/gustavo-costa-e-o-torneio-de-toulon-foi-uma-forma-perfeita-para-terminar-a-epoca,2026-07-06 01:31
Record,<![CDATA[ Jhony Conceição e João Araújo integram equipa técnica do Moreirense ]]>,<![CDATA[ Jhony Conceição와 João Araújo는 Moreirense 기술 위원회의 일원입니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/jhony-conceicao-e-joao-araujo-integram-equipa-tecnica-do-moreirense,2026-07-06 00:45
Record,<![CDATA[ Gustavo Costa: «Sinto uma grande motivação para continuar a trabalhar» ]]>,<![CDATA[ Gustavo Costa: «계속 일할 수 있는 큰 동기를 느낍니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/gustavo-costa-sinto-uma-grande-motivacao-para-continuar-a-trabalhar,2026-07-06 00:31
Record,<![CDATA[ João Tomé permanece na Vila ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/joao-tome-permanece-na-vila,2026-07-06 00:02
Record,<![CDATA[ Conexão sul-coreana ]]>,<![CDATA[ 한국 접속 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/conexao-sul-coreana,2026-07-05 23:45
Record,"<![CDATA[ A crónica do Brasil-Noruega, 1-2: Haaland mete Brasil num barco a remos ]]>","<![CDATA[ 브라질-노르웨이 연대기, 1-2: 홀란드가 브라질을 노 젓는 배에 싣다 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/a-cronica-do-brasil-noruega-1-2-haaland-mete-brasil-num-barco-a-remos,2026-07-05 23:41
Record,<![CDATA[ Tabuaço e Teixeira por definir ]]>,<![CDATA[ Tabuaço 및 Teixeira 정의 예정 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/tabuaco-e-teixeira-por-definir,2026-07-05 23:30
Record,<![CDATA[ Federação Francesa vai pedir anulação do cartão amarelo a Olise ]]>,<![CDATA[ 프랑스 연맹은 올리세의 옐로카드 취소를 요청할 예정입니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/franca/detalhe/federacao-francesa-vai-pedir-anulacao-do-cartao-amarelo-a-olise,2026-07-05 23:12
Record,<![CDATA[ Entregue aos batoteiros ]]>,<![CDATA[ 부정행위자에게 전달됨 ]]>,rumor,https://www.record.pt/opiniao/cronistas/sergio-krithinas/detalhe/entregue-aos-batoteiros,2026-07-05 23:04
Record,<![CDATA[ Neymar de coração partido: «Agora acabou. Comecei aqui e fechei aqui» ]]>,<![CDATA[ 상심한 Neymar: «이제 끝났습니다. 여기서 시작해서 여기서 끝났습니다.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/brasil/detalhe/neymar-de-coracao-partido-agora-acabou-comecei-aqui-e-fechei-aqui,2026-07-05 23:04
Record,<![CDATA[ Lágrimas na despedida ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/multimedia/fotogalerias/olhar-record/detalhe/20260705-234906-lagrimas-na-despedida,2026-07-05 23:00
Record,<![CDATA[ Loucura em Oslo: 50 mil no estádio e centenas de milhar nas ruas ]]>,"<![CDATA[ 오슬로의 광기: 경기장에 5만명, 거리에 수십만 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/loucura-em-oslo-50-mil-no-estadio-e-centenas-de-milhar-nas-ruas,2026-07-05 22:51
Record,<![CDATA[ MundiALLin episódio 25 – Vikings chocam Brasil! ]]>,<![CDATA[ MundiALL25화 – 바이킹이 브라질을 충격에 빠뜨렸습니다! ]]>,rumor,https://www.record.pt/multimedia/videos/record-mundiall-in-by-esc-on-line/detalhe/mundiallin-episodio-25-vikings-chocam-brasil,2026-07-05 22:47
Record,<![CDATA[ Harry Kane pode estar a caminho de ser 'Sir' ]]>,<![CDATA[ 해리 케인(Harry Kane)이 '경(Sir)'이 되는 중일 수도 있습니다 ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/sir-harry-kane-pode-estar-a-caminho,2026-07-05 22:47
Record,<![CDATA[ Filho de Ancelotti lamenta derrota do Brasil frente à Noruega: «Estamos muito em baixo...» ]]>,"<![CDATA[ 안첼로티의 아들은 브라질이 노르웨이에게 패한 것을 후회합니다: ""우리는 매우 낮은 수준입니다..."" ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/filho-de-ancelotti-lamenta-derrota-do-brasil-frente-a-noruega-estamos-muito-em-baixo,2026-07-05 22:32
Record,"<![CDATA[ Luis de la Fuente: «Cristiano Ronaldo? Preferia que não jogasse, mas vamos desfrutar de um dos melhores da história» ]]>",<![CDATA[ 루이스 드 라 푸엔테: «크리스티아누 호날두? 플레이하지 않으셨으면 좋겠지만 역사상 최고의 게임을 즐겨보세요.» ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/espanha/detalhe/luis-de-la-fuente-cristiano-ronaldo-preferia-que-nao-jogasse-mas-vamos-desfrutar-de-um-dos-melhores-da-historia,2026-07-05 22:32
Record,<![CDATA[ Sérgio Krithinas: «Contratação de Kaminski fecha o mercado 1.0 do Benfica» ]]>,<![CDATA[ Sérgio Krithinas: «Kaminski와 계약하면 Benfica의 1.0 시장이 폐쇄됩니다.» ​​]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/sergio-krithinas-contratacao-de-kaminski-fecha-o-mercado-1-0-do-benfica,2026-07-05 22:30
Record,<![CDATA[ Primeiro-ministro vai a Dallas assistir ao Portugal-Espanha ]]>,"<![CDATA[ 총리, 포르투갈-스페인 관람 위해 댈러스로 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/portugal/detalhe/primeiro-ministro-vai-a-dallas-assistir-ao-portugal-espanha,2026-07-05 22:28
