source,title_en,title_ko,tier,link,published
Record,<![CDATA[ José Neto ainda assustou antes do intervalo ]]>,<![CDATA[ José Neto는 휴식 시간 이전에도 여전히 무서웠습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/jose-neto-ainda-assustou-antes-do-intervalo,2026-08-14 06:12
Record,<![CDATA[ Tamás Nikitscher fecha miolo do Rio Ave frente ao FC Porto ]]>,<![CDATA[ Tamás Nikitscher가 FC 포르투를 상대로 Rio Ave의 핵심을 막았습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/tamas-nikitscher-fecha-miolo-do-rio-ave-frente-ao-fc-porto,2026-08-14 06:03
Record,<![CDATA[ SAD do Estoril recua após protesto do plantel e mantém prémios de jogo ]]>,<![CDATA[ SAD do Estoril이 출연진 항의 후 퇴각하고 게임 상을 유지함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/sad-do-estoril-recua-apos-protesto-do-plantel-e-mantem-premios-de-jogo,2026-08-14 06:00
Record,<![CDATA[ Barisic encerrou longo calvário ]]>,<![CDATA[ 바리식의 긴 시련 종료 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/barisic-encerrou-longo-calvario,2026-08-14 05:40
Record,<![CDATA[ Rock n'roll finlandês entusiasma Mafra ]]>,<![CDATA[ 핀란드의 로큰롤이 Mafra를 흥분시키다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/mafra/detalhe/rock-n-roll-finlandes-entusiasma-mafra,2026-08-14 05:22
Record,<![CDATA[ Nakajima preso por questões burocráticas ]]>,<![CDATA[ 관료적 문제로 나카지마 체포 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/2--liga/portimonense/detalhe/nakajima-preso-por-questoes-burocraticas,2026-08-14 04:38
Record,<![CDATA[ Francisco Moura no Olympiacos é dossiê em espera ]]>,<![CDATA[ 올림피아코스의 프란시스코 모우라가 보류 중입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/francisco-moura-no-olympiacos-e-dossie-em-espera,2026-08-14 04:06
Record,<![CDATA[ Vagiannidis parte à frente de Fresneda para a receção do Sporting ao V. Guimarães ]]>,<![CDATA[ Vagiannidis는 V. Guimarães와의 스포르팅 리셉션을 위해 프레네다보다 먼저 떠납니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/vagiannidis-parte-a-frente-de-fresneda-para-a-rececao-do-sporting-ao-v-guimaraes,2026-08-14 03:50
Record,<![CDATA[ Famalicão não perde em casa há nove meses ]]>,<![CDATA[ Famalicão는 9개월 동안 홈에서 패배하지 않았습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/famalicao-nao-perde-em-casa-ha-nove-meses,2026-08-14 03:29
Record,<![CDATA[ Granada de olho em Jose Fontán ]]>,<![CDATA[ 호세 폰탄을 바라보는 그라나다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/granada-de-olho-em-jose-fontan,2026-08-14 02:36
Record,<![CDATA[ Flávio Gonçalves firme com rival a assistir: jovem repete titularidade frente ao V. Guimarães ]]>,<![CDATA[ Flávio Gonçalves는 주목할만한 라이벌로 굳건합니다. 청년은 V. Guimarães를 상대로 선발 역할을 반복합니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/flavio-goncalves-firme-com-rival-a-assistir-jovem-repete-titularidade-frente-ao-v-guimaraes,2026-08-14 02:00
Record,<![CDATA[ As notas dos jogadores do Sp. Braga: capitão bem tentou travar a sonolência ]]>,<![CDATA[ Sp. 브라가 선수들: 주장은 졸음을 멈추기 위해 잘 노력했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sp--braga/detalhe/as-notas-dos-jogadores-do-sp-braga-capitao-bem-tentou-travar-a-sonolencia,2026-08-13 23:43
Record,"<![CDATA[ Treinador do Hearts ""muito satisfeito"" com o empate: «Mostrámos coragem» ]]>","<![CDATA[ 하츠 코치는 무승부에 ""매우 만족"": «용기를 보여주었습니다» ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/treinador-do-hearts-muito-satisfeito-com-o-empate-mostramos-coragem,2026-08-13 23:34
Record,<![CDATA[ Yolanda Hopkins falha acesso à final em Teahupoo ]]>,<![CDATA[ Yolanda Hopkins가 Teahupoo에서 결승에 진출하지 못함 ]]>,rumor,https://www.record.pt/modalidades/surf/detalhe/yolanda-hopkins-falha-acesso-a-final-em-teahupoo,2026-08-13 23:10
