source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Yan Lincon a recuperar de problema físico aponta ao Benfica ]]>,<![CDATA[ 신체적 문제에서 회복 중인 Yan Lincon이 Benfica를 지적함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/yan-lincon-a-recuperar-de-problema-fisico-aponta-ao-benfica,2026-08-18 05:30
Record,<![CDATA[ SAD do Benfica estica a corda para ter Palhinha: do salário ao prémio de assinatura ]]>,<![CDATA[ Benfica의 SAD는 Palhinha를 확보하기 위해 노력하고 있습니다: 급여에서 계약 보너스까지 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/sad-do-benfica-estica-a-corda-para-ter-palhinha-do-salario-ao-premio-de-assinatura,2026-08-18 05:19
Record,<![CDATA[ Sudakov gerou impaciência no banco do Benfica: Marco Silva... até esbracejou ]]>,<![CDATA[ 수다코프는 벤피카 벤치에서 조급함을 느꼈습니다: 마르코 실바... 심지어 소리치기까지 했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/sudakov-gerou-impaciencia-no-banco-do-benfica-marco-silva-ate-esbracejou,2026-08-18 05:00
Record,<![CDATA[ Ataque ainda por inaugurar: Rio Ave continua em branco na Liga Betclic ]]>,<![CDATA[ 아직 공격이 시작되지 않았습니다: Rio Ave는 Liga Betclic에서 공백으로 남아 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/ataque-ainda-por-inaugurar-rio-ave-continua-em-branco-na-liga-betclic,2026-08-18 04:38
Record,<![CDATA[ Juan Soriano a caminho do Académico Viseu ]]>,<![CDATA[ Juan Soriano가 Académico Viseu로 가는 길 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/juan-soriano-a-caminho-do-academico-viseu,2026-08-18 04:20
Record,<![CDATA[ Jovem central do Amiens associado ao Famalicão ]]>,<![CDATA[ Famalicão와 관련된 Young Amiens 센터 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/jovem-central-do-amiens-associado-ao-famalicao,2026-08-18 04:00
Record,<![CDATA[ Três golos em sete minutos pelo Benfica: como Pavlidis só Eusébio há 62 anos ]]>,<![CDATA[ Benfica의 7분 만에 3골: Pavlidis처럼 62년 전 Eusébio만이 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/tres-golos-em-sete-minutos-pelo-benfica-como-pavlidis-so-eusebio-ha-62-anos,2026-08-18 03:52
Record,<![CDATA[ Encaixe com Rodrigo Mora desbloqueia mercado do FC Porto ]]>,<![CDATA[ 로드리고 모라와의 조화로 FC 포르투 시장 진출 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/encaixe-com-rodrigo-mora-desbloqueia-mercado-do-fc-porto,2026-08-18 03:31
Record,<![CDATA[ 'Seguro' Inbeom Hwang retira pressão ao reforço do meio-campo do FC Porto ]]>,"<![CDATA[ '세이프' 황인범, FC 포르투의 미드필더 보강 압박 ]]>",agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/seguro-inbeom-hwang-retira-pressao-ao-reforco-do-meio-campo-do-fc-porto,2026-08-18 03:25
Record,<![CDATA[ Plantel do FC Porto regressa ao Olival para iniciar a missão Arouca ]]>,<![CDATA[ FC 포르투 선수단이 올리발로 돌아와 아루카 임무를 시작합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/plantel-do-fc-porto-regressa-ao-olival-para-iniciar-a-missao-arouca,2026-08-18 02:54
