source,title_en,title_ko,tier,link,published
Record,<![CDATA[ 90% em 9 minutos: a revolução dos carros elétricos vem da China ]]>,<![CDATA[ 90% em 9 minutos: a revolução dos carros elétricos vem da China ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/90-em-9-minutos-a-revolucao-dos-carros-eletricos-vem-da-china,2026-09-26 09:28
Record,<![CDATA[ Insólito: Arda Güler pediu água à bancada e turcos atiraram-lhe um saco com garrafas ]]>,<![CDATA[ Insólito: Arda Güler pediu água à bancada e turcos atiraram-lhe um saco com garrafas ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/insolito-arda-guler-pediu-agua-a-bancada-e-turcos-atiraram-lhe-um-saco-com-garrafas,2026-09-26 09:16
Record,<![CDATA[ Bill Gates avisa que IA pode provocar mais de mil milhões de mortes ]]>,<![CDATA[ Bill Gates avisa que IA pode provocar mais de mil milhões de mortes ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/bill-gates-avisa-que-ia-pode-provocar-mais-de-mil-milhoes-de-mortes,2026-09-26 08:57
Record,<![CDATA[ Marcos Llorente: «Não gostam do que eu digo? Perfeito. Querem criticar-me? Força» ]]>,<![CDATA[ Marcos Llorente: «Não gostam do que eu digo? Perfeito. Querem criticar-me? Força» ]]>,rumor,https://www.record.pt/internacional/paises/espanha/atletico-madrid/detalhe/marcos-llorente-nao-gostam-do-que-eu-digo-perfeito-querem-criticar-me-forca,2026-09-26 08:55
Record,<![CDATA[ Ex-FC Porto Dani Osvaldo internado nos cuidados intensivos com derrame pleural ]]>,<![CDATA[ Ex-FC Porto Dani Osvaldo internado nos cuidados intensivos com derrame pleural ]]>,rumor,https://www.record.pt/internacional/detalhe/ex-fc-porto-dani-osvaldo-internado-com-derrame-pleural,2026-09-26 08:27
Record,<![CDATA[ Bate Coração: monitorizámos o ritmo cardíaco de 4 adeptos durante o FC Porto-Benfica. Quem 'sofreu' mais? ]]>,<![CDATA[ Bate Coração: monitorizámos o ritmo cardíaco de 4 adeptos durante o FC Porto-Benfica. Quem 'sofreu' mais? ]]>,rumor,https://www.record.pt/iniciativas/detalhe/bate-coracao-monitorizamos-o-ritmo-cardiaco-de-quatro-adeptos-durante-o-fc-porto-benfica,2026-09-26 08:07
Record,<![CDATA[ Lula proíbe apostas desportivas no Brasil a nove dias das eleições gerais ]]>,<![CDATA[ Lula proíbe apostas desportivas no Brasil a nove dias das eleições gerais ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/lula-proibe-apostas-desportivas-no-brasil-a-nove-dias-das-eleicoes-gerais,2026-09-26 08:05
Record,<![CDATA[ Rui Borges “seguríssimo” e o que (não) há com Sérgio Conceição e Abel Ferreira: análise ao Sporting 2026/27 ]]>,<![CDATA[ Rui Borges “seguríssimo” e o que (não) há com Sérgio Conceição e Abel Ferreira: análise ao Sporting 2026/27 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/rui-borges-segurissimo-e-o-que-nao-ha-com-sergio-conceicao-e-abel-ferreira-analise-ao-sporting-2026-27,2026-09-26 08:00
Record,<![CDATA[ Cabo Verde entra a perder contra Tony na qualificação para a CAN'2027 com erro de Vozinha ]]>,<![CDATA[ Cabo Verde entra a perder contra Tony na qualificação para a CAN'2027 com erro de Vozinha ]]>,rumor,https://www.record.pt/internacional/detalhe/cabo-verde-entra-a-perder-contra-tony-na-qualificacao-para-a-can-2027-com-erro-de-vozinha,2026-09-26 07:38
Record,<![CDATA[ Jaden Umeh mais perto de renovar contrato com o Benfica ]]>,<![CDATA[ Jaden Umeh mais perto de renovar contrato com o Benfica ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/jaden-umeh-mais-perto-de-renovar-contrato-com-o-benfica,2026-09-26 06:41
Record,<![CDATA[ Vitamina F: Sporting já tem acordos com Flávio Gonçalves e Fresneda para renovar os seus contratos até 2031 ]]>,<![CDATA[ Vitamina F: Sporting já tem acordos com Flávio Gonçalves e Fresneda para renovar os seus contratos até 2031 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/vitamina-f-sporting-ja-tem-acordos-com-flavio-goncalves-e-fresneda-para-renovar-os-seus-contratos-ate-2031,2026-09-26 06:00
Record,<![CDATA[ Famalicão impressionou Como 1907: «Queremos continuar a envolver-nos com o mercado português» ]]>,<![CDATA[ Famalicão impressionou Como 1907: «Queremos continuar a envolver-nos com o mercado português» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/famalicao-impressionou-como-1907-queremos-continuar-a-envolver-nos-com-o-mercado-portugues,2026-09-26 05:48
Record,<![CDATA[ Treinador do Rio Ave concede quatro dias de folga ao plantel ]]>,<![CDATA[ Treinador do Rio Ave concede quatro dias de folga ao plantel ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/treinador-do-rio-ave-concede-quatro-dias-de-folga-ao-plantel,2026-09-26 05:31
Record,<![CDATA[ Tomás Reis e o bom arranque do Portimonense: «O que estamos a fazer é fruto de muito suor» ]]>,<![CDATA[ Tomás Reis e o bom arranque do Portimonense: «O que estamos a fazer é fruto de muito suor» ]]>,rumor,https://www.record.pt/futebol/futsal/detalhe/tomas-reis-e-o-bom-arranque-do-portimonense-o-que-estamos-a-fazer-e-fruto-de-muito-suor,2026-09-26 05:10
Record,<![CDATA[ Pablo Rosario foi de jóquer a ás de trunfo ]]>,<![CDATA[ Pablo Rosario foi de jóquer a ás de trunfo ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/pablo-rosario-foi-de-joquer-a-as-de-trunfo,2026-09-26 04:20
Record,<![CDATA[ Entrevista a Nuno Campos: «Tentamos ser protagonistas sem receios» ]]>,<![CDATA[ Entrevista a Nuno Campos: «Tentamos ser protagonistas sem receios» ]]>,rumor,https://www.record.pt/internacional/detalhe/entrevista-a-nuno-campos-tentamos-ser-protagonistas-sem-receios,2026-09-26 04:05
Record,<![CDATA[ ‘Bate Coração’: quem sofreu mais no FC Porto-Benfica: monotorizámos o ritmo cardíaco de quatro adeptos ]]>,<![CDATA[ ‘Bate Coração’: quem sofreu mais no FC Porto-Benfica: monotorizámos o ritmo cardíaco de quatro adeptos ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/bate-coracao-esta-a-caminho-conheca-a-nova-iniciativa-de-record,2026-09-26 04:04
Record,<![CDATA[ Estádio do Fontelo no pódio ]]>,<![CDATA[ Estádio do Fontelo no pódio ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/estadio-do-fontelo-no-podio,2026-09-26 03:47
Record,<![CDATA[ Defesa consistente entre a elite europeia ]]>,<![CDATA[ Defesa consistente entre a elite europeia ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/defesa-consistente-entre-a-elite-europeia,2026-09-26 03:20
Record,<![CDATA[ João mais Félix do que nunca: 'terapia' com Jorge Jesus dá frutos na Seleção Nacional ]]>,<![CDATA[ João mais Félix do que nunca: 'terapia' com Jorge Jesus dá frutos na Seleção Nacional ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/liga-das-nacoes/detalhe/joao-mais-felix-do-que-nunca-terapia-com-jorge-jesus-da-frutos-na-selecao-nacional,2026-09-26 03:01
