source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Irankunda só espera luz verde para reforçar o Sporting ]]>,<![CDATA[ Irankunda는 스포르팅을 강화하기 위한 승인을 기다리고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/irankunda-so-espera-luz-verde-para-reforcar-o-sporting,2026-08-10 06:02
Record,<![CDATA[ «Não fossem os penáltis e não concretizávamos»: as reações à vitória do FC Porto sobre o Alverca ]]>,<![CDATA[ «승부차기가 아니었다면 우리는 달성하지 못했을 것입니다»: 알베르카를 상대로 한 FC 포르투의 승리에 대한 반응 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/nao-fossem-os-penaltis-e-nao-concretizavamos-as-reacoes-a-vitoria-do-fc-porto-sobre-o-alverca,2026-08-10 05:57
Record,<![CDATA[ Pedro Santos sobe na hierarquia do Famalicão ]]>,<![CDATA[ Pedro Santos가 Famalicão 계층으로 상승 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/pedro-santos-sobe-na-hierarquia-do-famalicao,2026-08-10 05:25
Record,<![CDATA[ Uma nova rampa de lançamento: Liga Next Gen arranca hoje em Viseu ]]>,<![CDATA[ 새로운 출시 패드: Liga Next Gen이 오늘 Viseu에서 시작됩니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/uma-nova-rampa-de-lancamento-liga-next-gen-arranca-hoje-em-viseu,2026-08-10 05:04
Record,<![CDATA[ Marco Silva imita azar de... Roger Schmidt ]]>,<![CDATA[ 마르코 실바가 다음 기회를 모방합니다... 로저 슈미트 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/marco-silva-imita-azar-de-roger-schmidt,2026-08-10 04:38
Record,<![CDATA[ Registo com tónica madrugadora: André Silva não tarda a abrir o ketchup ]]>,<![CDATA[ 일찍 일어난 기록: André Silva는 케첩을 여는 데 오랜 시간이 걸리지 않습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/registo-com-tonica-madrugadora-andre-silva-nao-tarda-a-abrir-o-ketchup,2026-08-10 03:13
Record,<![CDATA[ Baliza faz ligar a sirene: Sporting estuda investida no mercado por um guarda-redes ]]>,<![CDATA[ 골이 사이렌을 울립니다. 스포르팅은 골키퍼 영입을 고려하고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/baliza-faz-ligar-a-sirene-leoes-estudam-investida-no-mercado-por-um-guarda-redes,2026-08-10 02:00
Record,<![CDATA[ As notas dos jogadores do Benfica: nem um amuleto chega para este azar ]]>,<![CDATA[ Benfica 선수들의 메모: 이 불운에는 부적조차도 충분하지 않습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/as-notas-dos-jogadores-do-benfica-nem-um-amuleto-chega-para-este-azar,2026-08-10 00:06
Record,<![CDATA[ Samuel Portugal prestes a reforçar o Gil Vicente ]]>,<![CDATA[ 길 비센테를 보강할 사무엘 포르투갈 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/samuel-portugal-prestes-a-reforcar-o-gil-vicente,2026-08-09 23:35
Record,"<![CDATA[ A crónica do Gil Vicente-Rio Ave, 1-0: galo cantou tarde em noite de estreia ]]>","<![CDATA[ Gil Vicente-Rio Ave의 연대기, 1-0: 개장 밤 늦게 수탉이 울었다 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/a-cronica-do-gil-vicente-rio-ave-1-0-galo-cantou-tarde-em-noite-de-estreia,2026-08-09 23:35
Record,<![CDATA[ O interrogatório do FC Porto-Alverca: campeão deixa a ópera para o Coliseu ]]>,<![CDATA[ FC 포르토-알베르카의 심문: 챔피언이 오페라를 떠나 콜로세움으로 향함 ]]>,rumor,https://www.record.pt/opiniao/cronistas/vitor-pinto/detalhe/o-interrogatorio-do-fc-porto-alverca-campeao-deixa-a-opera-para-o-coliseu,2026-08-09 23:26
