source,title_en,title_ko,tier,link,published
Record,<![CDATA[ «Estas questões retiram dignidade às coisas»: António Salvador e o mau estado do relvado em Coimbra ]]>,<![CDATA[ «이러한 문제는 사물의 존엄성을 앗아갑니다.»: 안토니오 살바도르와 코임브라의 열악한 경기장 상태 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/estas-questoes-retiram-dignidade-as-coisas-antonio-salvador-e-o-mau-estado-do-relvado-em-coimbra,2026-08-04 07:23
Record,<![CDATA[ Andreas Lausen ganha protagonismo no Gil Vicente ]]>,<![CDATA[ Andreas Lausen이 Gil Vicente에서 선두를 달리고 있습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/andreas-lausen-ganha-protagonismo-no-gil-vicente,2026-08-04 07:14
Record,<![CDATA[ Guia Record 2026/27 está nas bancas: já pode adquirir o manual mais completo! ]]>,<![CDATA[ Guia Record 2026/27이 신문 가판대에 나와 있습니다. 이제 가장 완벽한 매뉴얼을 구입할 수 있습니다! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/guia-record-2026-27-esta-a-chegar-nas-bancas-a-partir-de-dia-30,2026-08-04 07:12
Record,<![CDATA[ Carlos Lisboa: «Estou disponível para abraçar um projeto interessante» ]]>,<![CDATA[ Carlos Lisboa: «흥미로운 프로젝트를 맡을 수 있습니다.» ]]>,rumor,https://www.record.pt/modalidades/basquetebol/basquetebol-portugal/detalhe/carlos-lisboa-estou-disponivel-para-abracar-um-projeto-interessante,2026-08-04 07:09
Record,<![CDATA[ «Empresário de Maxi Araújo andou em operações de sedução em grandes clubes europeus... Não foi ao Cascalheira FC» ]]>,<![CDATA[ «Maxi Araújo의 감독은 유럽 주요 클럽의 유혹 작전에 참여했습니다... 그는 Cascalheira FC에 가지 않았습니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/empresario-de-maxi-araujo-andou-em-operacoes-de-seducao-em-grandes-clubes-europeus-nao-foi-ao-cascalheira-fc,2026-08-04 07:04
Record,<![CDATA[ Boa dor de cabeça para Carlos Carvalhal: luta nas alas do Famalicão promete ]]>,<![CDATA[ Carlos Carvalhal의 골칫거리: Famalicão의 측면에서의 싸움이 약속됨 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/boa-dor-de-cabeca-para-carlos-carvalhal-luta-nas-alas-do-famalicao-promete,2026-08-04 06:49
Record,<![CDATA[ Vrousai lesionado no Rio Ave é dúvida para Barcelos ]]>,<![CDATA[ Vrousai가 Rio Ave에서 부상을 입는 것은 Barcelos의 의구심입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/vrousai-lesionado-no-rio-ave-e-duvida-para-barcelos,2026-08-04 06:23
Record,<![CDATA[ Mario Climent blindado por cláusula milionária no Arouca ]]>,<![CDATA[ Arouca의 백만 달러 조항으로 보호되는 Mario Climent ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/mario-climent-blindado-por-clausula-milionaria-no-arouca,2026-08-04 06:02
Record,<![CDATA[ Sporting e Watford muito perto do acordo por Irankunda: só já o Bayern atrapalha ]]>,<![CDATA[ 스포르팅과 왓포드는 이란쿤다와의 계약에 매우 가까워졌습니다: 바이에른만 방해하고 있습니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/sporting-e-watford-muito-perto-do-acordo-por-irankunda-so-ja-o-bayern-atrapalha,2026-08-04 05:42
Record,<![CDATA[ Al Ittihad arrisca iniciar a época sem Pote ]]>,<![CDATA[ 알 이티하드는 팟 없이 시즌을 시작할 위험이 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/al-ittihad-arrisca-iniciar-a-epoca-sem-pote,2026-08-04 05:21
