source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Kevin Pinto de saída do Benfica: lateral não tem espaço nos planos de Marco Silva ]]>,<![CDATA[ 케빈 핀토가 벤피카를 떠난다: 풀백은 마르코 실바의 계획에 자리가 없다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/kevin-pinto-de-saida-do-benfica-lateral-nao-tem-espaco-nos-planos-de-marco-silva,2026-07-15 07:07
Record,<![CDATA[ Hwang In-beom: o globetrotter que escapou ao serviço militar porque foi campeão ]]>,<![CDATA[ 황인범 : 챔피언이라는 이유로 병역을 탈출한 세계여행자 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/hwang-in-beom-o-globetrotter-que-escapou-ao-servico-militar-porque-foi-campeao,2026-07-15 07:00
Record,<![CDATA[ Famalicão vê estrutura técnica abrir portas nos grandes clubes europeus ]]>,<![CDATA[ Famalicão는 유럽의 주요 클럽에 기술적인 구조가 문을 열어주는 것을 봅니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/famalicao-ve-estrutura-tecnica-abrir-portas-nos-grandes-clubes-europeus,2026-07-15 06:43
Record,<![CDATA[ Dario Simic detido na Croácia: antigo internacional terá adquirido licenças ilegais... para um parque de campismo ]]>,<![CDATA[ 크로아티아에 구금된 다리오 시믹: 전 국제대회에서 캠프장에 대한 불법 면허를 취득한 것으로 추정됨 ]]>,rumor,https://www.record.pt/internacional/detalhe/dario-simic-detido-na-croacia-antigo-internacional-tera-adquirido-licencas-ilegais-para-um-parque-de-campismo,2026-07-15 06:30
Record,<![CDATA[ Trubin focado no presente: «Quanto mais ficarmos presos ao que aconteceu ontem...» ]]>,<![CDATA[ Trubin은 현재에 집중했습니다. «어제 일어난 일에 더 집착할수록...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/trubin-focado-no-presente-quanto-mais-ficarmos-presos-ao-que-aconteceu-ontem,2026-07-15 06:24
Record,<![CDATA[ Sequeira encontrou conforto em Fafe: «Quero desfrutar do futebol» ]]>,<![CDATA[ Sequeira는 Fafe에서 위안을 찾았습니다: «나는 축구를 즐기고 싶습니다» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-3/detalhe/sequeira-encontrou-conforto-em-fafe-quero-desfrutar-do-futebol,2026-07-15 06:09
Record,<![CDATA[ Tiago Gouveia prepara despedida: extremo muito perto de ser reforço dos mexicanos do Atlas ]]>,<![CDATA[ Tiago Gouveia가 작별을 준비합니다: 멕시코 아틀라스의 지원군이 될 뻔한 윙어 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/tiago-gouveia-prepara-despedida,2026-07-15 06:00
Record,<![CDATA[ Arouca avança com criação de equipa sénior de futebol feminino ]]>,"<![CDATA[ 아로카, 여자 시니어 축구팀 창단으로 전진 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/arouca-avanca-com-criacao-de-equipa-senior-de-futebol-feminino,2026-07-15 05:48
Record,<![CDATA[ Ministro do desporto do Gana revela salário de Carlos Queiroz ]]>,<![CDATA[ 가나 스포츠 장관이 카를로스 케이로스의 연봉을 공개했습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/ministro-do-desporto-do-gana-revela-salario-de-carlos-queiroz,2026-07-15 05:30
Record,<![CDATA[ Bruma continua longe dos relvados na pré-época do Benfica ]]>,<![CDATA[ Bruma는 Benfica의 프리시즌에 출전하지 못하고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bruma-continua-longe-dos-relvados-na-pre-epoca-do-benfica,2026-07-15 05:17
Record,<![CDATA[ Estoril terá novidades de mercado após o estágio em Vilamoura ]]>,<![CDATA[ Estoril은 Vilamoura에서 인턴십을 마친 후 시장 소식을 듣게 됩니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/estoril-tera-novidades-de-mercado-apos-o-estagio-em-vilamoura,2026-07-15 05:02
Record,<![CDATA[ Reforço Gabi Pereira procura impressionar ]]>,<![CDATA[ 가비 페레이라 증원이 인상을 남기려 함 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/casa-pia/detalhe/reforco-gabi-pereira-procura-impressionar,2026-07-15 04:41
Record,<![CDATA[ Messeguem estabelece objetivo para o Ac. Viseu: «Trabalhar para ficar na Liga Betclic» ]]>,<![CDATA[ Messeguem은 Ac의 목표를 설정했습니다. Viseu: «Betclic 리그에 머물기 위해 노력 중» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/ac--viseu/detalhe/messeguem-estabelece-objetivo-para-o-ac-viseu-trabalhar-para-ficar-na-liga-betclic,2026-07-15 04:30
Record,<![CDATA[ Fibra de campeão nasce no estágio: FC Porto continua preparação em terras inglesas ]]>,<![CDATA[ 인턴쉽 중 탄생한 챔피언 정신: FC 포르투는 영국 땅에서 준비를 계속합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/fibra-de-campeao-nasce-no-estagio-fc-porto-continua-preparacao-em-terras-inglesas,2026-07-15 04:00
Record,<![CDATA[ Afonso Vieira mostra-se no plantel principal do Moreirense ]]>,<![CDATA[ 모레이렌세의 메인 스쿼드에 아폰소 비에이라 등장 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/afonso-vieira-mostra-se-no-plantel-principal-do-moreirense,2026-07-15 03:55
Record,<![CDATA[ Henrique Araújo ouve propostas ]]>,<![CDATA[ Henrique Araújo가 제안을 듣고 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/henrique-araujo-ouve-propostas,2026-07-15 03:32
Record,<![CDATA[ Negócio Hwang In-beom: FC Porto paciente contra a inflação ]]>,<![CDATA[ 황인범 비즈니스 : 인플레이션에 맞서는 FC 포르투 환자 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/negocio-hwang-in-beom-fc-porto-paciente-contra-a-inflacao,2026-07-15 03:07
Record,<![CDATA[ Ioannidis voltou a ficar fora de combate ]]>,<![CDATA[ Ioannidis가 다시 활동을 중단했습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/ioannidis-voltou-a-ficar-fora-de-combate,2026-07-15 02:15
Record,<![CDATA[ Três promessas em observação no Rio Ave ]]>,<![CDATA[ Rio Ave에서 관찰 중인 세 가지 약속 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/tres-promessas-em-observacao-no-rio-ave,2026-07-15 01:40
Record,<![CDATA[ Modric pondera adiar a retirada da seleção croata ]]>,"<![CDATA[ 모드리치, 크로아티아 국가대표팀 탈퇴 연기 고려 ]]>",rumor,https://www.record.pt/internacional/competicoes-de-selecoes/mundial/mundial-2026/detalhe/modric-pondera-adiar-a-retirada-da-selecao-croata,2026-07-15 01:04
