source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Michael Gonzalez procura espaço no ataque do Moreirense ]]>,<![CDATA[ 모레이렌세의 공격에서 공간을 찾는 마이클 곤잘레스 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/michael-gonzalez-procura-espaco-no-ataque-do-moreirense,2026-08-20 04:30
Record,<![CDATA[ Alberto Costa espreita o onze frente ao Arouca ]]>,<![CDATA[ Alberto Costa가 Arouca와의 11경기를 살펴봅니다. ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/alberto-costa-espreita-o-onze-frente-ao-arouca,2026-08-20 04:19
Record,<![CDATA[ Lorent Talla vai jogar no Kosovo por empréstimo do Rio Ave ]]>,<![CDATA[ 로렌트 탈라가 Rio Ave에서 임대로 코소보 국가대표로 뛰게 됩니다 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/lorent-talla-vai-jogar-no-kosovo-por-emprestimo-do-rio-ave,2026-08-20 03:47
Record,<![CDATA[ Rodrigo Mora abre vaga a reforço no FC Porto ]]>,"<![CDATA[ 로드리고 모라, FC 포르투 보강을 위해 공석을 열다 ]]>",agreed,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/rodrigo-mora-abre-vaga-a-reforco-no-fc-porto,2026-08-20 03:22
Record,<![CDATA[ Benfica pressiona Bayern Munique por Palhinha ]]>,<![CDATA[ 벤피카가 팔히냐를 위해 바이에른 뮌헨에 압력을 가함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-pressiona-bayern-munique-por-palhinha,2026-08-20 02:02
Record,<![CDATA[ Samu marca pela oitava época consecutiva ]]>,<![CDATA[ Samu가 8시즌 연속 득점 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/samu-marca-pela-oitava-epoca-consecutiva,2026-08-20 01:42
Record,<![CDATA[ Léo Santos: «É muito especial chegar aos 50 jogos pelo Nacional» ]]>,<![CDATA[ Léo Santos: «나시오날에서 50경기에 진출한 것은 매우 특별한 일입니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/leo-santos-e-muito-especial-chegar-aos-50-jogos-pelo-nacional,2026-08-20 01:21
Record,<![CDATA[ Nuno Borges eliminado nos 'oitavos' do Masters 1.000 de Cincinnati ]]>,"<![CDATA[ 신시내티 Masters 1,000 '16강'에서 Nuno Borges 탈락 ]]>",rumor,https://www.record.pt/modalidades/tenis/detalhe/nuno-borges-eliminado-nos-oitavos-do-masters-1-000-de-cincinnati,2026-08-20 00:59
Record,<![CDATA[ Thierry Correia sobre Tejón: «Pode jogar em qualquer Liga» ]]>,<![CDATA[ Tejón의 Thierry Correia: «모든 리그에서 플레이할 수 있습니다.» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/thierry-correia-sobre-tejon-pode-jogar-em-qualquer-liga,2026-08-20 00:33
Record,<![CDATA[ Palmeiras vence em casa do Cerro Porteño e avança na Libertadores ]]>,<![CDATA[ 팔메이라스가 세로 포르테뇨에서 승리하고 리베르타도레스에서 진출 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/libertadores/detalhe/cerro-porteno-palmeiras-em-direto,2026-08-19 23:58
Record,"<![CDATA[ Moreirense-Famalicão, 2-2: dérbi minhoto termina num justo empate ]]>","<![CDATA[ 모레이렌세-파말리캉, 2-2: 민호 더비가 공정한 무승부로 종료 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-next-gen/detalhe/moreirense-famalicao-2-2-derbi-minhoto-termina-num-justo-empate,2026-08-19 23:43
Record,<![CDATA[ O central possível? ]]>,<![CDATA[ 중앙이 가능합니까? ]]>,rumor,https://www.record.pt/opiniao/cronistas/luis-pedro-sousa/detalhe/o-central-possivel,2026-08-19 22:26
Record,<![CDATA[ Bruno Coelho muda-se para o futebol e é reforço do Sp. Lourel ]]>,<![CDATA[ 브루노 코엘료가 축구계로 이적하고 Sp를 보강합니다. 로렐 ]]>,agreed,https://www.record.pt/futebol/futebol-nacional/coluna-distrital/detalhe/bruno-coelho-muda-se-para-o-futebol-e-e-reforco-do-sp-lourel,2026-08-19 22:14
Record,<![CDATA[ Jogos de FC Porto e Sporting sem observadores-mentores ]]>,<![CDATA[ 멘토 관찰자가 없는 FC 포르투 및 스포르팅 경기 ]]>,rumor,https://www.record.pt/futebol/arbitragem/detalhe/jogos-de-fc-porto-e-sporting-sem-observadores-mentores,2026-08-19 22:13
Record,<![CDATA[ Mercado a mexer: siga todos os rumores e confirmações ]]>,<![CDATA[ 시장 움직임: 모든 소문과 확인을 따르세요 ]]>,rumor,https://www.record.pt/mercado/detalhe/20260818-081809-mercado-a-mexer-siga-todos-os-rumores-e-confirmacoes,2026-08-19 22:04
