source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Kiwior, Bednarek, Froholdt e William Gomes na corrida para futebolista do ano do FC Porto ]]>","<![CDATA[ Kiwior, Bednarek, Froholdt e William Gomes na corrida para futebolista do ano do FC Porto ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/kiwior-bednarek-froholdt-e-william-gomes-na-corrida-para-futebolista-do-ano-do-fc-porto,2026-09-24 09:44
Record,<![CDATA[ Andy Carroll partilha história de horror que guardou durante anos: «Fui alvo de um ataque sexual» ]]>,<![CDATA[ Andy Carroll partilha história de horror que guardou durante anos: «Fui alvo de um ataque sexual» ]]>,rumor,https://www.record.pt/internacional/detalhe/andy-carroll-partilha-historia-de-horror-que-guardou-durante-anos-fui-alvo-de-um-ataque-sexual,2026-09-24 09:41
Record,<![CDATA[ Maxi Araújo titular frente ao Japão na estreia de Forlán como selecionador do Uruguai ]]>,<![CDATA[ Maxi Araújo titular frente ao Japão na estreia de Forlán como selecionador do Uruguai ]]>,rumor,https://www.record.pt/internacional/detalhe/maxi-araujo-titular-frente-ao-japao-na-estreia-de-forlan-como-selecionador-do-uruguai,2026-09-24 09:39
Record,<![CDATA[ Gregg Popovich casa com a ex-mulher do seu antigo adjunto nos San Antonio Spurs ]]>,<![CDATA[ Gregg Popovich casa com a ex-mulher do seu antigo adjunto nos San Antonio Spurs ]]>,rumor,https://www.record.pt/jogo-da-vida/detalhe/gregg-popovich-casa-com-a-ex-mulher-do-seu-antigo-adjunto-nos-san-antonio-spurs,2026-09-24 09:21
Record,<![CDATA[ Robô falha remate e adeptos não perdoam: «O Tottenham já ofereceu 100 milhões de libras» ]]>,<![CDATA[ Robô falha remate e adeptos não perdoam: «O Tottenham já ofereceu 100 milhões de libras» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/robo-falha-remate-e-adeptos-nao-perdoam-o-tottenham-ja-oferceu-100-milhoes-de-libras,2026-09-24 09:12
Record,"<![CDATA[ Paulo Andrade: «Foi uma escandaleira, os bancos de FC Porto e Benfica passaram a vida a pressionar o árbitro» ]]>","<![CDATA[ Paulo Andrade: «Foi uma escandaleira, os bancos de FC Porto e Benfica passaram a vida a pressionar o árbitro» ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/paulo-andrade-foi-uma-escandaleira-os-bancos-de-fc-porto-e-benfica-passaram-a-vida-a-pressionar-o-arbitro,2026-09-24 08:58
Record,<![CDATA[ Primeiro-ministro britânico pretende levantar proibição do consumo de álcool nos estádios ]]>,<![CDATA[ Primeiro-ministro britânico pretende levantar proibição do consumo de álcool nos estádios ]]>,rumor,https://www.record.pt/internacional/paises/inglaterra/detalhe/primeiro-ministro-britanico-pretende-levantar-proibicao-do-consumo-de-alcool-nos-estadios,2026-09-24 08:44
Record,"<![CDATA[ Jorge Amaral: «Quando não conseguem ganhar dentro do campo, tentam ir buscar acendalhas» ]]>","<![CDATA[ Jorge Amaral: «Quando não conseguem ganhar dentro do campo, tentam ir buscar acendalhas» ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/jorge-amaral-quando-nao-conseguem-ganhar-dentro-do-campo-tentam-ir-buscar-acendalhas,2026-09-24 08:39
Record,<![CDATA[ Líder da claque do Fenerbahçe baleado na cara num restaurante em Málaga ]]>,<![CDATA[ Líder da claque do Fenerbahçe baleado na cara num restaurante em Málaga ]]>,rumor,https://www.record.pt/internacional/paises/turquia/detalhe/lider-da-claque-do-fenerbahce-baleado-na-cara-num-restaurante-em-malaga,2026-09-24 08:20
Record,<![CDATA[ A integridade no palco central ]]>,<![CDATA[ A integridade no palco central ]]>,rumor,https://www.record.pt/opiniao/detalhe/20260923-162511-integridade,2026-09-24 08:00
Record,<![CDATA[ ‘Bate Coração’ está a caminho ]]>,<![CDATA[ ‘Bate Coração’ está a caminho ]]>,rumor,https://www.record.pt/iniciativas/detalhe/bate-coracao-esta-a-caminho,2026-09-24 08:00
Record,<![CDATA[ Más notícias para Mourinho: Konaté abandona seleção de França com lesão no joelho direito ]]>,<![CDATA[ Más notícias para Mourinho: Konaté abandona seleção de França com lesão no joelho direito ]]>,rumor,https://www.record.pt/internacional/competicoes-de-selecoes/liga-das-nacoes/detalhe/mas-noticias-para-mourinho-konate-abandona-selecao-de-franca-com-lesao-no-joelho,2026-09-24 07:46
