source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Redes sociais, fotos e diferença horária: o plano do FC Porto para potenciar Inbeom na Coreia do Sul ]]>","<![CDATA[ 소셜 네트워크, 사진, 시차: FC 포르투의 한국 내 인범 육성 계획 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/redes-sociais-fotos-e-diferenca-horaria-o-plano-do-fc-porto-para-potenciar-inbeom-na-coreia-do-sul,2026-07-21 07:25
Record,<![CDATA[ Diogo Brito acredita na ida ao Mundial: «Temos provado que conseguimos competir com as melhores seleções» ]]>,<![CDATA[ 디오구 브리토는 월드컵 진출을 믿습니다: «우리는 최고의 팀들과 경쟁할 수 있다는 것을 입증했습니다» ]]>,rumor,https://www.record.pt/modalidades/basquetebol/detalhe/diogo-brito-acredita-na-ida-ao-mundial-temos-provado-que-conseguimos-competir-com-as-melhores-selecoes,2026-07-21 05:49
Record,<![CDATA[ Bilhetes para a apresentação com o FC Porto voaram de Barcelos ]]>,<![CDATA[ FC 포르투와의 프레젠테이션 티켓이 바르셀로스에서 날아왔습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/bilhetes-para-a-apresentacao-com-o-fc-porto-voaram-de-barcelos,2026-07-21 04:24
Record,<![CDATA[ Roland Galcík promete agitar as alas do Rio Ave ]]>,<![CDATA[ Roland Galcík이 Rio Ave의 날개를 흔들겠다고 약속합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/rio-ave/detalhe/roland-galcik-promete-agitar-as-alas-do-rio-ave,2026-07-21 04:17
Record,<![CDATA[ Excedentários do Benfica para resolver esta semana ]]>,<![CDATA[ 벤피카의 흑자 문제는 이번 주에 해결될 예정입니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/excedentarios-para-resolver-esta-semana,2026-07-21 02:09
Record,<![CDATA[ Porta de saída abre-se para Arnau Solà ]]>,<![CDATA[ Arnau Solà 출구 게이트가 열림 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/arouca/detalhe/porta-de-saida-abre-se-para-arnau-sola,2026-07-21 01:56
Record,<![CDATA[ Plantel do Moreirense troca o relvado pelo surf em Ofir ]]>,<![CDATA[ Moreirense 팀은 Ofir에서 서핑을 위해 잔디를 교환합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/moreirense/detalhe/plantel-do-moreirense-troca-o-relvado-pelo-surf-em-ofir,2026-07-21 01:44
Record,<![CDATA[ As notas dos jogadores do Sporting frente ao Estrasburgo: sai um póquer no mercado ]]>,<![CDATA[ 스트라스부르를 상대로 한 스포츠 선수들의 노트: 포커가 시장에 나와 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/as-notas-dos-jogadores-do-sporting-frente-ao-estrasburgo-sai-um-poquer-no-mercado,2026-07-20 23:44
Record,"<![CDATA[ A crónica do Sporting-Estrasburgo, 7-0: muitas promessas na noite dos novos ]]>","<![CDATA[ 스포르팅-스트라스부르의 연대기, 7-0: 새로운 밤의 많은 약속 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/a-cronica-do-sporting-estrasburgo-7-0-muitas-promessas-na-noite-dos-novos,2026-07-20 23:39
Record,<![CDATA[ Ranking FIFA: Portugal desce ao 7.º lugar e campeã mundial Espanha sobe à liderança ]]>,<![CDATA[ FIFA 순위: 포르투갈이 7위로 하락하고 세계 챔피언 스페인이 선두로 올라섰습니다. ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/ranking-fifa-portugal-desce-ao-7-lugar-e-campea-mundial-espanha-sobe-a-lideranca,2026-07-20 23:35
