source,title_en,title_ko,tier,link,published
Record,<![CDATA[ Ex-marido de Lindsay Clancy fala da doença mental da mulher: «Fiz o melhor que pude» ]]>,<![CDATA[ Ex-marido de Lindsay Clancy fala da doença mental da mulher: «Fiz o melhor que pude» ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/ex-marido-de-lindsay-clancy-fala-da-doenca-mental-da-mulher-fiz-o-melhor-que-pude,2026-09-21 10:24
Record,<![CDATA[ Jaime Faria na melhor posição de sempre no ranking masculino de ténis ]]>,<![CDATA[ Jaime Faria na melhor posição de sempre no ranking masculino de ténis ]]>,rumor,https://www.record.pt/modalidades/tenis/detalhe/jaime-faria-na-melhor-posicao-de-sempre-no-ranking-masculino-de-tenis,2026-09-21 10:18
Record,<![CDATA[ Internacional anuncia a saída de Paulo Pezzolano do comando técnico ]]>,<![CDATA[ Internacional anuncia a saída de Paulo Pezzolano do comando técnico ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/internacional-anuncia-a-saida-de-paulo-pezzolano-do-comando-tecnico,2026-09-21 10:07
Record,<![CDATA[ Leonardo Jardim aproveita deslize de Abel Ferreira e Flamengo reforça liderança ]]>,<![CDATA[ Leonardo Jardim aproveita deslize de Abel Ferreira e Flamengo reforça liderança ]]>,rumor,https://www.record.pt/internacional/paises/brasil/detalhe/leonardo-jardim-aproveita-deslize-de-abel-ferreira-e-flamengo-reforca-lideranca,2026-09-21 10:00
Record,<![CDATA[ Benfica mostra oito lances polémicos no clássico com o FC Porto: «Coisas normalíssimas» ]]>,<![CDATA[ Benfica mostra oito lances polémicos no clássico com o FC Porto: «Coisas normalíssimas» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-mostra-oito-lances-polemicos-no-classico-com-o-fc-porto-coisas-normalissimas,2026-09-21 09:45
Record,<![CDATA[ João Gabriel e as palavras de Rui Costa no Dragão: «Acutilância digna de um pires de tremoços...» ]]>,<![CDATA[ João Gabriel e as palavras de Rui Costa no Dragão: «Acutilância digna de um pires de tremoços...» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/joao-gabriel-e-as-palavras-de-rui-costa-no-dragao-acutilancia-digna-de-um-pires-de-tremocos,2026-09-21 09:33
Record,"<![CDATA[ Dono do Milan: «Um dos melhores jogos de futebol que já vimos, parabéns ao Ruben Amorim» ]]>","<![CDATA[ Dono do Milan: «Um dos melhores jogos de futebol que já vimos, parabéns ao Ruben Amorim» ]]>",rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/dono-do-milan-um-dos-melhores-jogos-de-futebol-que-ja-vimos-parabens-ao-ruben-amorim,2026-09-21 09:22
Record,<![CDATA[ Messi marca mas Inter Miami volta a escorregar na MLS ]]>,<![CDATA[ Messi marca mas Inter Miami volta a escorregar na MLS ]]>,rumor,https://www.record.pt/internacional/detalhe/messi-marca-mas-inter-miami-volta-a-escorregar-na-mls,2026-09-21 09:13
Record,<![CDATA[ Ruben Amorim mudou sistema no Milan: «Não posso repetir os meus erros de Manchester» ]]>,<![CDATA[ Ruben Amorim mudou sistema no Milan: «Não posso repetir os meus erros de Manchester» ]]>,rumor,https://www.record.pt/internacional/paises/italia/ac-milan/detalhe/ruben-amorim-apos-alterar-sistema-nao-posso-repetir-os-meus-erros-de-manchester,2026-09-21 08:58
Record,"<![CDATA[ Francisco Conceição: «No futebol de hoje, os jogadores estrangeiros têm de marcar» ]]>","<![CDATA[ Francisco Conceição: «No futebol de hoje, os jogadores estrangeiros têm de marcar» ]]>",rumor,https://www.record.pt/internacional/paises/italia/juventus/detalhe/francisco-conceicao-no-futebol-de-hoje-os-jogadores-estrangeiros-tem-de-marcar,2026-09-21 08:50
Record,<![CDATA[ RFEF divulga áudios do VAR no dérbi de Madrid: «O jogador do Atlético é que pisa...» ]]>,<![CDATA[ RFEF divulga áudios do VAR no dérbi de Madrid: «O jogador do Atlético é que pisa...» ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/rfef-divulga-audios-do-var-no-derbi-de-madrid-o-jogador-do-atletico-e-que-pisa,2026-09-21 08:44
Record,<![CDATA[ O 'aviso' do diretor do futebol de formação do Benfica: «No futebol de elite só há espaço para os melhores» ]]>,<![CDATA[ O 'aviso' do diretor do futebol de formação do Benfica: «No futebol de elite só há espaço para os melhores» ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/o-aviso-do-diretor-do-futebol-de-formacao-do-benfica-no-futebol-de-elite-so-ha-espaco-para-os-melhores,2026-09-21 07:51
