source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ Dez trunfos do FC Porto: Kiwior, a cereja que faltava ao bolo do dragão ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/dez-trunfos-do-fc-porto-kiwior-a-cereja-que-faltava-ao-bolo-do-dragao,2026-08-26 04:47
Record,"<![CDATA[ Lúcia Alves e a transição no banco do Benfica: «Mudou o sistema, a atitude é a mesma» ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/lucia-alves-e-a-transicao-no-banco-do-benfica-mudou-o-sistema-a-atitude-e-a-mesma,2026-08-26 03:34
Record,<![CDATA[ Itália de olho em Tiago Mamede ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/2--liga/portimonense/detalhe/italia-de-olho-em-tiago-mamede,2026-08-26 03:32
Record,<![CDATA[ Inscrições na UEFA criam urgência: clubes só podem registar jogadores até dia 2 ]]>,<![CDATA[ UEFA 등록은 긴급함을 야기합니다: 클럽은 2일까지만 선수를 등록할 수 있습니다 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/detalhe/inscricoes-na-uefa-criam-urgencia-clubes-so-podem-registar-jogadores-ate-dia-2,2026-08-26 02:17
Record,"<![CDATA[ Os planos de FC Porto, Sporting e Benfica para os últimos dias da janela de transferências ]]>",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/detalhe/sprint-final-no-mercado-os-planos-dos-tres-grandes-para-os-ultimos-dias-da-janela-de-transferencias,2026-08-26 02:00
Record,<![CDATA[ Sorriso agarra-se à titularidade no Famalicão ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/sorriso-agarra-se-a-titularidade-no-famalicao,2026-08-26 01:40
Record,<![CDATA[ Lúcia Alves segura: «Não me vejo noutra equipa sem ser no Benfica» ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/lucia-alves-segura-nao-me-vejo-noutra-equipa-sem-ser-no-benfica,2026-08-26 01:22
Record,<![CDATA[ Trio dá razão a Tiago Margarido ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/v--guimaraes/detalhe/trio-da-razao-a-tiago-margarido,2026-08-26 00:50
Record,<![CDATA[ Circati convence e espreita a estreia nos convocados frente ao Aarhus ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/circati-convence-e-espreita-a-estreia-nos-convocados-frente-ao-aarhus,2026-08-25 23:47
Record,<![CDATA[ Mitchell viu empate dos sub-23 ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/maritimo/detalhe/mitchell-viu-empate-dos-sub-23,2026-08-25 23:30
Record,<![CDATA[ Noite histórica: primeiro jogo europeu em Torres Vedras ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/noite-historica-primeiro-jogo-europeu-em-torres-vedras,2026-08-25 23:26
Record,<![CDATA[ Yolanda Hopkins avança para a ronda 2 em Fiji ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/modalidades/surf/detalhe/yolanda-hopkins-avanca-para-a-ronda-2-em-fiji,2026-08-25 23:19
Record,<![CDATA[ José Gomes ainda fora das contas ]]>,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/nacional/detalhe/jose-gomes-ainda-fora-das-contas,2026-08-25 23:15
