source,title_en,title_ko,tier,link,published
Record,<![CDATA[ TAD anula multa de 17.850 euros ao FC Porto por publicação na 'Dragões Diário' ]]>,"<![CDATA[ TAD, 'Dragões Diário' 게재에 대해 FC Porto에 17,850유로의 벌금 취소 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/fc-porto/detalhe/tad-anula-multa-de-17-850-euros-ao-fc-porto-por-publicacao-na-dragoes-diario,2026-07-27 08:02
Record,<![CDATA[ Scaloni quebra silêncio após desilusão no Mundial: «Aguentar baldes de água fria...» ]]>,<![CDATA[ Scaloni는 월드컵에서 실망한 후 침묵을 깬다: «찬물을 견디며...» ]]>,rumor,https://www.record.pt/internacional/detalhe/scaloni-quebra-silencio-apos-desilusao-no-mundial-aguentar-baldes-de-agua-fria,2026-07-27 08:00
Record,<![CDATA[ Vítor Pinto: «O Bayern não vai amarrar Palhinha com uma fitinha e oferecê-lo... o Benfica tem de dar à perna» ]]>,<![CDATA[ Vítor Pinto: «바이에른은 팔히냐를 리본으로 묶어 제안하지 않을 것입니다... 벤피카는 포기해야 합니다» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/vitor-pinto-o-bayern-nao-vai-amarrar-palhinha-com-uma-fitinha-e-oferece-lo-o-benfica-tem-de-dar-a-perna,2026-07-27 08:00
Record,<![CDATA[ PJ investiga suspeitas de corrupção relacionadas com nomeações de árbitros ]]>,"<![CDATA[ PJ, 중재인 임명과 관련된 부패 의혹 조사 ]]>",rumor,https://www.record.pt/futebol/arbitragem/detalhe/pj-investiga-suspeitas-de-corrupcao-relacionadas-com-nomeacoes-de-arbitros,2026-07-27 07:52
Record,<![CDATA[ Vinícius Jr. ainda pode renovar com o Real Madrid ]]>,<![CDATA[ Vinícius Jr.는 여전히 레알 마드리드와 재계약을 맺을 수 있습니다 ]]>,rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/vinicius-jr-ainda-pode-renovar-com-o-real-madrid,2026-07-27 07:43
Record,<![CDATA[ Siqueira aborda mudança de Jorge Jesus para a Seleção Nacional: «Gostava que tivesse ido para a brasileira» ]]>,<![CDATA[ 시케이라가 호르헤 제수스의 국가대표팀 이적에 대해 언급: “그가 브라질 대표팀으로 갔더라면 좋았을 텐데요.” ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/siqueira-aborda-mudanca-de-jorge-jesus-para-a-selecao-nacional-gostava-que-tivesse-ido-para-a-brasileira,2026-07-27 07:42
Record,<![CDATA[ José Mourinho prestes a receber diamante de 120 milhões de euros ]]>,"<![CDATA[ 조세 무리뉴(José Mourinho), 1억 2천만 유로 상당의 다이아몬드 수령 예정 ]]>",rumor,https://www.record.pt/internacional/paises/espanha/real-madrid/detalhe/jose-mourinho-prestes-a-receber-diamante-de-120-milhoes-de-euros,2026-07-27 07:28
Record,<![CDATA[ Dois mortos e cinco feridos em tiroteio em festival gastronómico em Seattle ]]>,<![CDATA[ 시애틀 푸드 페스티벌에서 총격 사건이 발생해 2명이 사망하고 5명이 부상 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/dois-mortos-e-cinco-feridos-em-tiroteio-em-festival-gastronomico-em-seattle,2026-07-27 07:17
Record,<![CDATA[ Lukebakio compra casa em Portugal ]]>,<![CDATA[ Lukebakio가 포르투갈에서 집을 구입함 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/lukebakio-compra-casa-em-portugal,2026-07-27 07:06
Record,<![CDATA[ Carlos Carvalhal leva 27 jogadores para Itália ]]>,"<![CDATA[ Carlos Carvalhal, 27명의 선수를 이탈리아로 데려감 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/famalicao/detalhe/carlos-carvalhal-leva-27-jogadores-para-italia,2026-07-27 07:02
Record,<![CDATA[ Dupla fora dos planos do Benfica ]]>,<![CDATA[ 벤피카의 계획에서 듀오 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/20260727-002613-dupla-fora-dos-planos-do-benfica,2026-07-27 06:51
Record,"<![CDATA[ Siqueira só tem elogios a dar a Rui Costa: «Estava connosco todos os dias no balneário, era muito próximo dos atletas» ]]>","<![CDATA[ Siqueira는 Rui Costa에게 칭찬밖에 할 것이 없습니다. “그는 라커룸에서 매일 우리와 함께 있었고, 선수들과 매우 친했습니다.” ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/siqueira-so-tem-elogios-a-dar-a-rui-costa-estava-connosco-todos-os-dias-no-balneario-era-muito-proximo-dos-atletas,2026-07-27 06:44
