source,title_en,title_ko,tier,link,published
Record,"<![CDATA[ João Cancelo: «Adoro Jorge Jesus, mas tem as suas pancadas...» ]]>",<![CDATA[ João Cancelo: «나는 Jorge Jesus를 사랑하지만 그에게는 타격이 있습니다...» ]]>,rumor,https://www.record.pt/futebol/selecoes/detalhe/joao-cancelo-adoro-jorge-jesus-mas-tem-as-suas-pancadas,2026-09-10 09:14
Record,<![CDATA[ Palmeiras de Abel Ferreira vence a LDU Quito na primeira mão dos 'quartos' da Libertadores ]]>,<![CDATA[ 팔메이라스 데 아벨 페레이라가 리베르타도레스 '쿼터' 1차전에서 LDU 키토를 이겼습니다 ]]>,rumor,https://www.record.pt/internacional/competicoes-de-clubes/libertadores/detalhe/palmeiras-de-abel-ferreira-vence-a-ldu-quito-na-primeira-mao-dos-quartos-da-libertadores,2026-09-10 08:57
Record,<![CDATA[ Abel Ferreira 'chama' a mulher em conferência: «Sou casado há 20 anos e ela sabe quem tem em casa» ]]>,"<![CDATA[ Abel Ferreira가 회의에서 그의 아내에게 '전화'합니다. ""나는 결혼한 지 20년이 되었고 그녀는 집에 누구가 있는지 알고 있습니다."" ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/abel-ferreira-chama-a-mulher-em-conferencia-sou-casado-ha-20-anos-e-ela-sabe-quem-tem-em-casa,2026-09-10 08:44
Record,<![CDATA[ Trump sugere desfazer ida de Doncic para os Lakers: «Talvez a pior troca da história do desporto» ]]>,<![CDATA[ 트럼프는 돈치치의 레이커스 이적 취소를 제안했다: “아마 스포츠 역사상 최악의 트레이드일 것이다” ]]>,rumor,https://www.record.pt/modalidades/basquetebol/nba/detalhe/trump-sugere-desfazer-ida-de-doncic-para-os-lakers-talvez-a-pior-troca-da-historia-do-desporto,2026-09-10 08:41
Record,<![CDATA[ As notas do Benfica frente ao Moreirense: os artistas brilham em qualquer palco ]]>,<![CDATA[ 모레이렌세를 상대로 한 벤피카의 점수: 어떤 무대에서든 빛나는 아티스트 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/as-notas-do-benfica-frente-ao-moreirense-os-artistas-brilham-em-qualquer-palco,2026-09-10 08:19
Record,<![CDATA[ Talento nacional para ganhar: Silas aposta em valores portugueses na Liga Record ]]>,"<![CDATA[ 우승할 국가적 재능: 실라스, 리가 기록에서 포르투갈 가치에 베팅 ]]>",rumor,https://www.record.pt/multimedia/videos/detalhe/talento-nacional-para-ganhar-silas-aposta-em-valores-portugueses-na-liga-record,2026-09-10 08:17
Record,<![CDATA[ Porque os clubes precisam de trabalhar em conjunto ]]>,<![CDATA[ 클럽이 협력해야 하는 이유 ]]>,rumor,https://www.record.pt/opiniao/detalhe/porque-os-clubes-precisam-de-trabalhar-em-conjunto,2026-09-10 08:00
Record,<![CDATA[ João Almeida e Afonso Eulálio lideram Portugal nos Mundiais de Montréal ]]>,<![CDATA[ 몬트리올 월드컵에서 João Almeida와 Afonso Eulálio가 포르투갈을 이끌고 있습니다 ]]>,rumor,https://www.record.pt/modalidades/ciclismo/detalhe/joao-almeida-e-afonso-eulalio-lideram-portugal-nos-mundiais-de-montreal,2026-09-10 07:59
Record,<![CDATA[ IRS nos salários de novembro e dezembro dá ganhos extras ]]>,<![CDATA[ 11월과 12월 급여에 대한 IRPF는 추가 수입을 제공합니다 ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/irs-nos-salarios-de-novembro-e-dezembro-da-ganhos-extras,2026-09-10 07:29
Record,<![CDATA[ Diogo Prioste força alteração no meio-campo do Gil Vicente na Luz ]]>,<![CDATA[ Gil Vicente na Luz 미드필더의 Diogo Prioste 병력 변경 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/gil-vicente/detalhe/diogo-prioste-forca-alteracao-no-meio-campo-do-gil-vicente-na-luz,2026-09-10 07:21
Record,<![CDATA[ «Grande noite europeia»: adeptos do Sporting felizes com vitória sobre o Galatasaray ]]>,<![CDATA[ «위대한 유럽의 밤»: 갈라타사라이를 상대로 승리를 거두며 기뻐하는 스포츠 팬들 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/sporting/detalhe/adeptos-do-sporting-felizes-com-vitoria-sobre-o-galatasaray-grande-noite-europeia,2026-09-10 07:16
Record,<![CDATA[ Número dois mundial Alexander Zverev passa às meias-finais do US Open ]]>,"<![CDATA[ 세계 랭킹 2위 알렉산더 즈베레프(Alexander Zverev), US 오픈 준결승 진출 ]]>",rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/numero-dois-mundial-alexander-zverev-passa-as-meias-finais-do-us-open,2026-09-10 07:09
Record,<![CDATA[ Rúben Teixeira: «Dei um passo em frente enquanto homem desde que fui pai» ]]>,<![CDATA[ Rúben Teixeira: «아버지가 된 이후로 남자로서 한발 더 나아갔습니다.» ]]>,rumor,https://www.record.pt/futebol/futsal/detalhe/ruben-teixeira-dei-um-passo-em-frente-enquanto-homem-desde-que-fui-pai,2026-09-10 07:00
Record,<![CDATA[ Golo e assistência no mesmo jogo: dose repetida por Prestianni ]]>,<![CDATA[ 같은 경기에서 골과 어시스트: Prestianni의 반복 투여 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/golo-e-assistencia-no-mesmo-jogo-dose-repetida-por-prestianni,2026-09-10 06:41
Record,<![CDATA[ Quiz Record é já hoje: inscreva-se aqui ]]>,<![CDATA[ 퀴즈 기록은 오늘입니다: 여기에서 가입하세요 ]]>,rumor,https://www.record.pt/iniciativas/detalhe/quiz-record-e-ja-amanha-inscreva-se-aqui,2026-09-10 06:34
Record,<![CDATA[ Três reforços por estrear no Estoril ]]>,<![CDATA[ 에스토릴에서 데뷔할 세 명의 지원군 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/estoril/detalhe/tres-reforcos-por-estrear-no-estoril,2026-09-10 06:22
Record,<![CDATA[ Apple revela o seu primeiro iPhone dobrável e volta a aumentar os preços ]]>,<![CDATA[ Apple이 최초의 폴더블 iPhone을 공개하고 가격을 다시 인상했습니다. ]]>,rumor,https://www.record.pt/fora-de-campo/detalhe/apple-revela-o-seu-primeiro-iphone-dobravel-e-volta-a-aumentar-os-precos,2026-09-10 06:20
Record,<![CDATA[ «Mau como o relvado só mesmo a arbitragem do primeiro tempo»: as reações à vitória do Benfica ]]>,<![CDATA[ «전반전 심판은 경기만큼이나 나빴습니다»: 벤피카의 승리에 대한 반응 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/mau-como-o-relvado-so-mesmo-a-arbitragem-do-primeiro-tempo-as-reacoes-a-vitoria-do-benfica,2026-09-10 06:16
