source,title_en,title_ko,tier,link,published
Record,<![CDATA[ De calcanhar... e depois de driblar três jogadores: o incrível golo de Lamine Yamal ]]>,<![CDATA[ 힐로... 그리고 세 명의 선수가 드리블한 후: 라미네 야말의 놀라운 골 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/de-calcanhar-e-depois-de-driblar-tres-jogadores-o-incrivel-golo-de-lamine-yamal,2026-09-12 09:07
Record,<![CDATA[ Gala das Campeãs Record BPI: Rainhas recebem coroas ]]>,<![CDATA[ BPI 챔피언 갈라 기록: 퀸즈가 왕관을 획득했습니다. ]]>,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/gala-das-campeas-record-bpi-rainhas-recebem-coroas,2026-09-12 09:00
Record,<![CDATA[ Vítor Pinto: «FC Porto é a equipa portuguesa com maior ADN Champions. Farioli deve conhecer o historial...» ]]>,<![CDATA[ Vítor Pinto: «FC 포르투는 최고의 챔피언 DNA를 보유한 포르투갈 팀입니다. Farioli는 역사를 알아야 합니다...» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/vitor-pinto-fc-porto-e-a-equipa-portuguesa-com-maior-adn-champions-farioli-deve-conhecer-o-historial,2026-09-12 09:00
Record,<![CDATA[ Mezian Soares nas nuvens após imitar Yamal: luso-francês tem três países a cortejá-lo ]]>,<![CDATA[ Yamal을 흉내낸 후 구름 속의 Mezian Soares: 포르투갈어-프랑스어에는 3개국이 그에게 구애하고 있습니다. ]]>,rumor,https://www.record.pt/internacional/paises/franca/lens/detalhe/mezian-soares-mesloub-anda-nas-nuvens-apos-imitar-lamine-yamal,2026-09-12 08:48
Record,<![CDATA[ Salário médio no Benfica de 185 funcionários é de 40 mil euros ]]>,"<![CDATA[ 직원 185명의 Benfica 평균 급여는 40,000유로 ]]>",rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/salario-medio-no-benfica-de-185-funcionarios-e-de-40-mil-euros,2026-09-12 08:43
Record,<![CDATA[ FIP Silver Lisboa Racket Centre by AVA CR7: siga a transmissão das meias-finais ]]>,<![CDATA[ FIP Silver Lisboa Racket Center by AVA CR7: 준결승 방송 팔로우 ]]>,rumor,https://www.record.pt/multimedia/videos/detalhe/fip-silver-lisboa-racket-centre-by-ava-cr7-siga-a-transmissao-das-meias-finais,2026-09-12 08:30
Record,<![CDATA[ Benfica quer renovar com Trubin: saiba o que torna o processo mais difícil do que o de Samu ]]>,<![CDATA[ Benfica는 Trubin을 갱신하고 싶어합니다. Samu보다 프로세스를 더 어렵게 만드는 요소가 무엇인지 알아보세요 ]]>,rumor,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/benfica-quer-renovar-com-trubin-saiba-o-que-torna-o-processo-mais-dificil-do-que-o-de-samu,2026-09-12 08:26
Record,<![CDATA[ É hora de entrar em campo na Liga Record: a partir de agora todos os pontos contam! ]]>,<![CDATA[ 이제 Liga 기록에 도전할 시간입니다. 지금부터 모든 포인트가 중요합니다! ]]>,rumor,https://www.record.pt/iniciativas/detalhe/ultimos-dias-para-entrar-em-campo,2026-09-12 08:19
Record,<![CDATA[ Federação espanhola vai financiar congelação de óvulos de futebolistas ]]>,<![CDATA[ 스페인 연맹은 축구 선수들의 난자 냉동에 자금을 지원합니다 ]]>,rumor,https://www.record.pt/futebol/futebol-feminino/detalhe/federacao-espanhola-vai-financiar-congelacao-de-ovulos-de-futebolistas,2026-09-12 07:57
Record,<![CDATA[ Vítor Pinto: «Se Rui Borges tentar ser um Ruben Amorim de contrafação.. vai dar-se mal. Tem de ser ele próprio» ]]>,<![CDATA[ Vítor Pinto: «루이 보르헤스가 위조 루벤 아모림이 되려고 한다면... 그는 곤경에 처하게 될 것입니다. 그는 그 자신이어야 합니다.» ]]>,rumor,https://www.record.pt/multimedia/record-na-hora/detalhe/vitor-pinto-se-rui-borges-tentar-ser-um-ruben-amorim-de-contrafacao-vai-dar-se-mal-tem-de-ser-ele-proprio,2026-09-12 07:46
Record,<![CDATA[ Ben Shelton junta-se a Alexander Zverev na final do US Open ]]>,<![CDATA[ Ben Shelton 정권과 Alexander Zverev가 US 오픈에서 결승전 ]]>,rumor,https://www.record.pt/modalidades/tenis/us-open/detalhe/ben-shelton-junta-se-a-alexander-zverev-na-final-do-us-open,2026-09-12 07:32
